Shockwave_Flash  Adobe_Acrobat~Authorware_Web_Player~Google_Update~Intel_Identity_Protection_Technology~Intel_Identity_Protection_Technology~Java_Deployment_Toolkit_~JavaTM_Platform_SE__U~NVIDIA_D_VISION~NVIDIA_D_Vision~Shockwave_Flash~Shockwave_for_Director~Silverlight_PlugIn Adobe_Acrobat~Authorware_Web_Player~Google_Update~Intel_Identity_Protection_Technology~Intel_Identity_Protection_Technology~Java_Deployment_Toolkit_~JavaTM_Platform_SE__U~Shockwave_Flash~Shockwave_for_Director~Silverlight_PlugIn others
2017-11-21 13.960 42.450 0.000 0.000 43.590 
2017-11-22 18.092 48.534 0.000 1.195 32.179 
2017-11-23 17.374 49.652 0.000 1.331 31.642 
2017-11-24 17.533 54.536 0.000 1.430 26.502 
2017-11-25 17.129 59.655 0.000 0.425 22.791 
2017-11-26 16.292 62.503 0.000 0.372 20.833 
2017-11-27 18.814 49.507 0.000 1.107 30.571 
2017-11-28 17.563 48.782 0.000 1.580 32.075 
2017-11-29 18.636 43.539 0.000 2.503 35.322 
2017-11-30 16.964 52.186 0.000 1.351 29.499 
2017-12-1 18.596 53.150 0.000 1.563 26.692 
2017-12-2 17.781 58.750 0.000 0.740 22.729 
2017-12-3 17.239 59.973 0.000 1.975 20.813 
2017-12-4 18.832 48.891 0.000 1.559 30.718 
2017-12-5 18.172 52.489 0.000 1.016 28.324 
2017-12-6 17.446 53.845 0.000 1.204 27.505 
2017-12-7 16.534 54.589 0.000 1.667 27.210 
2017-12-8 18.355 56.783 0.000 1.014 23.847 
2017-12-9 16.717 63.060 0.845 0.121 19.257 
2017-12-10 16.833 62.078 1.379 0.000 19.710 
2017-12-11 19.910 51.308 1.133 0.000 27.649 
2017-12-12 16.121 56.273 1.729 0.000 25.878 
2017-12-13 17.421 54.428 1.356 0.000 26.795 
2017-12-14 14.985 58.576 1.805 0.000 24.634 
2017-12-15 18.094 56.808 1.951 0.000 23.146 
2017-12-16 14.920 68.435 0.016 0.000 16.629 
2017-12-17 15.259 68.318 0.000 0.000 16.423 
2017-12-18 19.048 54.598 0.000 0.000 26.354 
2017-12-19 17.227 56.702 0.000 0.000 26.071 
2017-12-20 18.544 54.973 0.000 0.000 26.483 
2017-12-21 17.300 57.517 0.000 0.000 25.183 
2017-12-22 17.885 58.526 0.000 0.000 23.590 
2017-12-23 18.280 58.722 0.000 0.000 22.999 
2017-12-24 16.453 54.286 3.859 0.000 25.402 
2017-12-25 15.551 59.569 2.684 0.000 22.195 
2017-12-26 13.776 64.751 3.168 0.000 18.306 
2017-12-27 13.927 61.380 3.773 0.000 20.919 
2017-12-28 18.119 54.028 3.710 0.000 24.144 
2017-12-29 15.817 58.314 4.242 0.000 21.628 
2017-12-30 16.207 55.001 6.388 0.000 22.404 
2017-12-31 13.231 59.184 9.521 0.000 18.065 
2018-1-1 13.410 48.659 16.475 0.000 21.456 
2018-1-2 0.000 0.000 0.000 0.000 100.000 
2018-1-3 0.000 0.000 0.000 0.000 100.000 
2018-1-4 0.000 0.000 0.000 0.000 100.000 
2018-1-5 0.000 0.000 0.000 0.000 100.000 
2018-1-6 15.561 48.698 10.746 0.000 24.995 
2018-1-7 16.205 49.854 9.773 0.000 24.167 
2018-1-8 17.947 34.597 9.132 0.000 38.325 
2018-1-9 17.501 50.210 4.752 0.000 27.537 
2018-1-10 15.759 52.180 5.168 0.000 26.893 
2018-1-11 17.602 53.770 3.018 0.000 25.609 
2018-1-12 16.976 54.420 4.075 0.000 24.529 
2018-1-13 15.596 62.959 2.788 0.000 18.657 
2018-1-14 15.721 62.440 0.354 2.361 19.124 
2018-1-15 17.271 54.199 0.000 3.127 25.402 
2018-1-16 15.752 55.276 0.000 3.262 25.710 
2018-1-17 16.535 53.176 0.000 4.597 25.693 
2018-1-18 15.590 55.045 0.000 3.788 25.576 
2018-1-19 16.516 53.778 0.000 3.293 26.413 
2018-1-20 14.995 61.766 0.000 4.281 18.958 
2018-1-21 13.653 64.217 0.000 3.802 18.329 
2018-1-22 16.002 52.945 0.000 4.120 26.932 
2018-1-23 14.778 55.745 0.000 3.508 25.969 
2018-1-24 14.763 44.212 0.000 5.040 35.985 
2018-1-25 17.425 51.769 0.000 0.000 30.806 
2018-1-26 17.258 56.048 0.000 0.000 26.693 
2018-1-27 17.633 57.527 0.000 0.000 24.840 
2018-1-28 18.245 55.261 0.000 0.000 26.494 
2018-1-29 18.338 41.183 0.000 0.000 40.479 
2018-1-30 15.765 54.120 0.000 0.000 30.115 
2018-1-31 16.029 53.685 0.000 0.000 30.286 
2018-2-1 15.313 54.349 0.000 0.000 30.338 
2018-2-2 14.151 55.830 0.000 0.000 30.019 
2018-2-3 15.460 62.454 0.000 0.000 22.086 
2018-2-4 14.851 62.881 0.000 0.000 22.268 
2018-2-5 14.986 49.166 0.000 0.000 35.849 
2018-2-6 14.776 49.356 0.000 0.000 35.868 
2018-2-7 14.526 50.563 0.000 0.000 34.911 
2018-2-8 14.350 50.000 0.000 0.000 35.650 
2018-2-9 14.547 54.531 0.000 0.000 30.922 
2018-2-10 13.052 65.225 0.000 0.000 21.723 
2018-2-11 14.025 61.008 0.000 0.000 24.966 
2018-2-12 15.172 47.412 0.000 0.000 37.416 
2018-2-13 15.159 48.744 0.000 0.000 36.097 
2018-2-14 14.950 48.883 0.000 0.000 36.167 
2018-2-15 14.098 50.006 0.000 0.000 35.896 
2018-2-16 14.598 50.711 0.000 0.000 34.691 
2018-2-17 12.432 66.872 0.000 0.000 20.696 
2018-2-18 13.179 62.834 0.000 0.000 23.987 
2018-2-19 15.370 44.345 0.000 0.000 40.285 
2018-2-20 14.894 40.941 0.000 0.000 44.166 
2018-2-21 0.000 0.000 0.000 0.000 100.000 
2018-2-22 0.000 0.000 0.000 0.000 100.000 
