 WebKitintegrierte_PDF Shockwave_Flash~WebKitintegrierte_PDF WebKit_builtin_PDF others
2017-11-21 39.946 2.413 0.268 1.072 56.300 
2017-11-22 47.928 2.759 0.608 0.519 48.185 
2017-11-23 49.303 3.003 0.487 0.348 46.859 
2017-11-24 54.171 3.156 0.575 0.341 41.757 
2017-11-25 58.049 3.241 0.620 0.341 37.749 
2017-11-26 61.174 3.429 0.551 0.282 34.564 
2017-11-27 49.283 3.097 0.607 0.402 46.612 
2017-11-28 48.568 3.217 0.537 0.581 47.097 
2017-11-29 43.533 2.918 0.511 0.743 52.294 
2017-11-30 51.515 3.107 0.550 0.560 44.267 
2017-12-1 52.928 2.686 0.456 0.436 43.494 
2017-12-2 57.335 2.756 0.542 0.328 39.039 
2017-12-3 59.293 3.182 0.521 0.362 36.641 
2017-12-4 48.800 2.852 0.534 0.524 47.291 
2017-12-5 52.301 2.715 0.421 0.471 44.093 
2017-12-6 53.478 2.456 0.407 0.691 42.968 
2017-12-7 54.318 2.582 0.413 0.539 42.148 
2017-12-8 56.473 2.322 0.438 0.428 40.340 
2017-12-9 62.038 2.602 0.410 0.301 34.648 
2017-12-10 61.552 2.484 0.458 0.329 35.177 
2017-12-11 51.356 2.773 0.500 0.513 44.857 
2017-12-12 56.262 2.333 0.552 0.474 40.378 
2017-12-13 54.254 1.997 1.043 0.365 42.341 
2017-12-14 58.771 1.458 0.597 0.343 38.831 
2017-12-15 55.822 2.038 0.727 0.303 41.110 
2017-12-16 66.549 2.131 0.719 0.240 30.360 
2017-12-17 66.202 2.148 0.722 0.445 30.483 
2017-12-18 54.289 2.415 0.517 0.347 42.431 
2017-12-19 56.168 2.397 0.561 0.425 40.448 
2017-12-20 54.287 3.102 0.658 0.361 41.593 
2017-12-21 56.779 2.990 0.558 0.267 39.405 
2017-12-22 57.438 3.341 0.660 0.253 38.308 
2017-12-23 56.769 3.383 0.545 0.330 38.974 
2017-12-24 54.312 3.072 0.608 0.411 41.597 
2017-12-25 59.433 2.126 0.420 0.240 37.781 
2017-12-26 65.060 2.618 0.524 0.249 31.550 
2017-12-27 62.733 2.715 0.546 0.345 33.661 
2017-12-28 54.928 3.510 0.709 0.370 40.482 
2017-12-29 59.471 2.838 0.405 0.347 36.939 
2017-12-30 56.810 2.724 0.537 0.566 39.363 
2017-12-31 63.063 2.476 0.479 0.447 33.534 
2018-1-1 52.479 2.893 0.413 0.000 44.215 
2018-1-2 0.000 0.000 0.000 0.000 100.000 
2018-1-3 0.000 0.000 0.000 0.000 100.000 
2018-1-4 0.000 0.000 0.000 0.000 100.000 
2018-1-5 0.000 0.000 0.000 0.000 100.000 
2018-1-6 52.365 2.918 0.306 0.624 43.787 
2018-1-7 52.718 3.511 0.550 0.781 42.439 
2018-1-8 36.807 3.151 0.565 1.217 58.259 
2018-1-9 51.215 2.906 0.837 0.552 44.490 
2018-1-10 53.342 2.197 0.957 0.426 43.078 
2018-1-11 54.476 2.249 0.720 0.353 42.201 
2018-1-12 55.465 2.543 0.780 0.339 40.873 
2018-1-13 62.587 2.062 0.733 0.300 34.317 
2018-1-14 62.010 2.121 0.664 0.319 34.886 
2018-1-15 55.146 2.028 0.755 0.433 41.638 
2018-1-16 55.557 2.500 0.671 0.463 40.810 
2018-1-17 54.139 2.439 0.475 0.449 42.497 
2018-1-18 55.802 2.404 0.442 0.481 40.871 
2018-1-19 54.261 2.644 0.610 0.439 42.046 
2018-1-20 62.444 2.662 0.584 0.277 34.033 
2018-1-21 64.365 2.664 0.456 0.406 32.110 
2018-1-22 53.647 2.013 0.343 0.667 43.330 
2018-1-23 56.001 2.091 0.391 0.618 40.900 
2018-1-24 44.864 1.683 0.275 0.968 52.211 
2018-1-25 49.734 2.254 0.425 0.645 46.942 
2018-1-26 54.460 2.419 0.383 0.545 42.193 
2018-1-27 54.952 2.754 0.322 0.451 41.522 
2018-1-28 52.692 3.108 0.529 0.546 43.125 
2018-1-29 39.641 2.666 0.593 1.032 56.068 
2018-1-30 52.162 2.659 0.476 0.677 44.026 
2018-1-31 51.936 2.573 0.448 0.640 44.403 
2018-2-1 52.099 2.758 0.434 0.724 43.985 
2018-2-2 53.511 2.516 0.327 0.767 42.878 
2018-2-3 60.026 2.820 0.469 0.423 36.263 
2018-2-4 60.104 3.063 0.404 0.404 36.025 
2018-2-5 47.272 2.728 0.388 0.787 48.825 
2018-2-6 46.909 2.458 0.717 0.876 49.040 
2018-2-7 48.090 1.742 0.941 0.584 48.642 
2018-2-8 47.717 2.098 0.896 0.749 48.540 
2018-2-9 51.916 2.192 0.854 0.586 44.452 
2018-2-10 62.199 2.275 0.699 0.345 34.481 
2018-2-11 57.621 2.407 0.697 0.549 38.727 
2018-2-12 45.096 1.904 0.589 0.777 51.635 
2018-2-13 46.249 2.352 0.601 0.767 50.031 
2018-2-14 46.547 2.227 0.600 0.888 49.737 
2018-2-15 47.646 2.388 0.459 0.850 48.657 
2018-2-16 48.235 1.845 0.529 0.738 48.653 
2018-2-17 64.395 2.378 0.502 0.401 32.323 
2018-2-18 60.154 2.435 0.385 0.454 36.571 
2018-2-19 42.767 2.445 0.330 0.783 53.675 
2018-2-20 38.795 1.995 0.318 1.061 57.831 
2018-2-21 0.000 0.000 0.000 0.000 100.000 
2018-2-22 0.000 0.000 0.000 0.000 100.000 
