Chrome_PDF_Plugin~Chrome_PDF_Viewer~Native_Client~Widevine_Content_Decryption_Module  Edge_PDF_Viewer Chrome_PDF_Plugin~Chrome_PDF_Viewer~Native_Client~Shockwave_Flash~Widevine_Content_Decryption_Module others
2017-11-21 34.043 39.628 2.926 2.660 20.745 
2017-11-22 21.604 46.067 4.628 1.215 26.485 
2017-11-23 20.473 47.139 5.031 1.102 26.254 
2017-11-24 16.250 52.136 4.766 0.873 25.974 
2017-11-25 13.919 56.530 4.495 0.794 24.263 
2017-11-26 12.987 59.876 3.392 0.642 23.104 
2017-11-27 19.543 47.363 4.426 1.154 27.515 
2017-11-28 20.803 46.661 4.514 1.168 26.854 
2017-11-29 24.183 41.924 4.511 1.464 27.919 
2017-11-30 19.590 49.970 4.167 1.178 25.096 
2017-12-1 16.992 50.940 4.451 1.190 26.427 
2017-12-2 14.626 55.641 4.350 0.980 24.403 
2017-12-3 12.990 57.853 4.153 0.732 24.272 
2017-12-4 20.066 46.788 4.460 1.253 27.434 
2017-12-5 18.074 50.274 4.319 0.941 26.392 
2017-12-6 18.139 51.589 3.896 1.135 25.241 
2017-12-7 18.436 52.745 3.839 1.284 23.695 
2017-12-8 15.035 54.495 4.247 0.914 25.310 
2017-12-9 11.865 60.327 4.208 0.616 22.983 
2017-12-10 12.233 59.741 3.895 0.721 23.410 
2017-12-11 17.309 49.323 4.217 0.978 28.174 
2017-12-12 17.130 54.580 3.575 1.267 23.447 
2017-12-13 17.646 52.585 3.865 1.185 24.719 
2017-12-14 17.062 57.197 3.325 1.258 21.158 
2017-12-15 16.121 54.578 3.867 1.500 23.934 
2017-12-16 10.368 65.335 3.677 0.570 20.050 
2017-12-17 10.560 65.405 3.393 0.645 19.996 
2017-12-18 16.506 52.282 3.656 1.043 26.513 
2017-12-19 16.364 54.261 3.709 1.094 24.572 
2017-12-20 15.537 52.261 4.522 0.939 26.741 
2017-12-21 15.343 54.895 3.943 1.000 24.819 
2017-12-22 13.727 55.708 4.356 0.958 25.252 
2017-12-23 13.606 55.136 4.968 0.873 25.417 
2017-12-24 17.340 53.032 4.379 1.123 24.126 
2017-12-25 15.394 57.802 4.251 0.864 21.689 
2017-12-26 11.886 63.693 3.852 0.685 19.884 
2017-12-27 13.375 61.169 3.725 0.861 20.868 
2017-12-28 14.634 53.277 4.706 0.789 26.595 
2017-12-29 13.865 57.746 4.496 0.720 23.173 
2017-12-30 15.412 55.390 4.531 0.983 23.683 
2017-12-31 12.771 61.923 4.230 0.909 20.168 
2018-1-1 18.107 52.263 5.761 4.115 19.753 
2018-1-2 0.000 0.000 0.000 0.000 100.000 
2018-1-3 0.000 0.000 0.000 0.000 100.000 
2018-1-4 0.000 0.000 0.000 0.000 100.000 
2018-1-5 0.000 0.000 0.000 0.000 100.000 
2018-1-6 19.096 51.038 4.978 0.929 23.959 
2018-1-7 17.728 51.874 4.256 1.105 25.038 
2018-1-8 29.156 35.728 4.536 1.994 28.586 
2018-1-9 18.698 49.799 4.713 1.017 25.773 
2018-1-10 18.989 52.211 4.362 1.166 23.272 
2018-1-11 16.633 52.663 4.477 1.068 25.159 
2018-1-12 15.946 53.829 4.709 0.900 24.617 
2018-1-13 12.090 61.169 4.733 0.628 21.379 
2018-1-14 12.451 60.703 4.584 0.744 21.518 
2018-1-15 17.014 53.547 3.724 1.186 24.528 
2018-1-16 17.554 54.267 4.325 1.050 22.804 
2018-1-17 17.652 52.772 4.684 1.191 23.700 
2018-1-18 17.706 54.346 4.284 1.098 22.566 
2018-1-19 17.564 52.631 4.718 1.017 24.070 
2018-1-20 12.477 61.406 4.439 0.638 21.039 
2018-1-21 11.888 63.331 4.483 0.665 19.632 
2018-1-22 19.244 52.379 4.215 1.378 22.783 
2018-1-23 18.458 54.584 4.330 1.265 21.363 
2018-1-24 28.134 43.851 4.053 2.043 21.920 
2018-1-25 21.608 48.516 4.945 1.421 23.510 
2018-1-26 17.097 52.803 5.062 1.131 23.907 
2018-1-27 15.660 53.467 5.938 1.050 23.886 
2018-1-28 17.046 51.470 5.557 0.884 25.044 
2018-1-29 28.543 38.654 4.743 1.901 26.158 
2018-1-30 20.536 50.992 4.641 1.317 22.514 
2018-1-31 20.366 50.618 4.703 1.329 22.985 
2018-2-1 20.978 50.995 4.789 1.360 21.877 
2018-2-2 21.150 52.600 4.117 1.753 20.379 
2018-2-3 14.259 58.944 4.738 0.717 21.343 
2018-2-4 14.164 59.061 5.184 0.815 20.776 
2018-2-5 25.637 46.237 4.198 1.929 21.999 
2018-2-6 26.276 46.303 4.395 1.708 21.318 
2018-2-7 26.624 47.642 3.987 1.854 19.893 
2018-2-8 26.140 47.004 4.351 1.734 20.771 
2018-2-9 22.000 51.387 4.539 1.516 20.558 
2018-2-10 14.716 61.325 4.705 0.873 18.382 
2018-2-11 17.279 56.960 5.217 1.054 19.491 
2018-2-12 27.934 44.340 4.126 2.328 21.271 
2018-2-13 26.531 45.629 4.488 1.738 21.613 
2018-2-14 27.291 46.075 3.913 1.944 20.778 
2018-2-15 26.737 46.956 4.085 1.890 20.333 
2018-2-16 26.006 47.373 4.409 2.102 20.111 
2018-2-17 14.212 63.334 3.938 0.918 17.598 
2018-2-18 17.020 59.483 3.891 1.116 18.490 
2018-2-19 29.886 41.757 3.997 2.052 22.307 
2018-2-20 33.943 37.996 4.157 2.681 21.222 
2018-2-21 0.000 0.000 0.000 0.000 100.000 
2018-2-22 0.000 0.000 0.000 0.000 100.000 
