2017-10-28 59.38 0.00 47.06 0.00 84.21 0.00 50.00 0.00
2017-10-29 59.87 0.00 61.76 70.86 60.86 31.39 74.92 44.44
2017-10-30 58.70 0.00 60.55 61.78 57.16 30.21 70.24 25.00
2017-10-31 55.07 0.00 57.72 68.20 57.53 29.86 69.16 66.67
2017-11-1 53.80 0.00 56.86 57.42 57.12 27.63 65.95 25.00
2017-11-2 51.79 0.00 55.52 57.39 54.35 30.40 65.12 33.33
2017-11-3 49.60 0.00 53.36 58.08 53.28 31.14 61.81 0.00
2017-11-4 50.65 50.00 53.01 51.09 56.40 32.61 60.70 44.44
2017-11-5 49.50 0.00 50.61 56.11 51.77 27.30 59.14 25.00
2017-11-6 48.18 0.00 50.75 55.65 49.97 27.60 58.55 50.00
2017-11-7 47.31 25.00 49.13 47.76 49.93 26.97 56.61 50.00
2017-11-8 47.90 0.00 49.29 48.87 51.42 25.81 58.34 33.33
2017-11-9 48.86 0.00 50.62 52.23 52.23 28.63 61.01 28.57
2017-11-10 45.88 20.00 46.93 53.46 48.75 28.66 56.69 46.15
2017-11-11 47.49 0.00 49.99 49.53 53.08 29.30 54.94 25.00
2017-11-12 47.72 20.00 50.25 50.00 52.52 30.00 57.90 55.56
2017-11-13 43.24 0.00 46.16 53.41 44.11 28.67 51.34 37.50
2017-11-14 41.53 0.00 43.84 43.46 44.47 28.51 48.68 60.00
2017-11-15 40.99 0.00 44.43 48.17 43.61 27.79 50.13 27.27
2017-11-16 43.03 0.00 47.89 51.14 45.42 26.99 50.89 27.78
2017-11-17 41.41 0.00 44.03 38.35 42.06 27.23 46.23 28.57
2017-11-18 40.98 33.33 47.93 45.64 47.02 29.23 47.36 12.50
2017-11-19 44.45 20.00 53.03 51.69 52.95 31.66 52.24 66.67
2017-11-20 42.74 11.11 46.86 42.61 47.06 28.92 47.93 18.75
2017-11-21 38.31 0.00 44.50 38.46 41.90 24.71 42.98 27.27
2017-11-22 25.65 0.00 26.69 27.38 26.05 33.91 30.07 47.06
2017-11-23 25.12 0.00 27.75 27.23 26.48 39.97 32.93 36.84
2017-11-24 25.93 0.00 25.65 27.39 27.37 33.75 32.67 29.41
2017-11-25 28.60 0.00 24.87 24.87 27.12 33.89 35.58 52.94
2017-11-26 29.42 0.00 25.70 29.60 27.45 32.70 35.20 37.50
2017-11-27 25.47 0.00 27.42 28.47 26.31 33.01 31.35 7.14
2017-11-28 24.88 0.00 28.56 29.96 27.75 33.95 30.35 50.00
2017-11-29 25.09 0.00 26.08 24.14 26.56 29.62 32.58 15.38
2017-11-30 27.59 0.00 27.08 25.68 27.70 31.91 35.15 15.79
2017-12-1 26.35 0.00 25.67 26.84 26.23 29.37 32.37 25.00
2017-12-2 28.49 0.00 26.27 31.34 28.10 34.11 37.38 53.85
2017-12-3 28.72 0.00 26.81 27.38 28.50 33.72 32.56 11.11
2017-12-4 26.04 0.00 28.31 27.05 28.17 31.52 34.16 41.67
2017-12-5 25.79 0.00 27.80 25.56 26.54 31.74 30.90 33.33
2017-12-6 25.89 0.00 27.41 28.18 25.87 26.18 29.07 20.00
2017-12-7 24.09 0.00 23.60 21.08 23.22 26.44 23.38 36.36
2017-12-8 25.80 0.00 26.17 28.98 26.03 25.43 30.30 25.00
2017-12-9 26.91 0.00 25.59 23.53 27.12 27.15 29.92 22.22
2017-12-10 27.05 0.00 29.20 36.27 26.81 28.48 29.61 43.75
2017-12-11 26.28 0.00 28.52 29.91 27.65 30.99 31.76 21.43
2017-12-12 25.18 0.00 23.88 29.33 25.10 24.53 30.28 36.36
2017-12-13 27.07 0.00 26.74 28.33 28.62 28.16 34.22 40.00
2017-12-14 24.94 0.00 21.70 29.58 25.59 20.26 26.32 25.00
2017-12-15 27.55 0.00 26.75 33.33 26.70 27.67 31.46 0.00
2017-12-16 29.69 0.00 25.73 29.55 29.41 28.33 34.54 44.44
2017-12-17 29.15 0.00 25.45 27.61 29.00 27.88 32.60 33.33
2017-12-18 29.18 0.00 27.45 27.20 28.10 28.24 32.06 63.64
2017-12-19 28.44 0.00 26.34 27.17 28.66 27.65 33.95 41.67
2017-12-20 27.54 0.00 26.83 28.32 31.42 29.28 35.63 16.67
2017-12-21 27.05 0.00 25.33 29.37 27.87 30.92 33.11 29.41
2017-12-22 27.10 0.00 25.37 24.01 26.80 30.19 31.55 16.67
2017-12-23 28.36 0.00 24.12 24.06 27.07 27.98 32.73 50.00
2017-12-24 27.41 0.00 27.92 16.85 26.93 31.16 34.25 28.57
2017-12-25 28.68 0.00 29.97 32.03 27.41 25.36 29.24 9.09
2017-12-26 27.71 0.00 27.96 23.20 26.93 27.51 31.71 23.08
2017-12-27 24.90 0.00 25.57 24.38 26.75 26.41 27.72 60.00
2017-12-28 27.25 0.00 31.64 28.93 29.53 30.64 34.40 26.32
2017-12-29 26.99 0.00 31.67 30.28 26.90 28.65 31.45 26.32
2017-12-30 26.97 0.00 35.66 27.75 29.19 30.34 34.19 25.00
2017-12-31 29.09 0.00 38.82 21.28 26.61 28.47 33.04 40.00
2018-1-1 21.05 0.00 49.40 0.00 22.95 0.00 42.86 0.00
2018-1-2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-6 27.63 0.00 43.10 30.07 30.58 24.37 36.54 28.57
2018-1-7 29.07 0.00 41.70 36.29 28.46 30.66 35.59 40.00
2018-1-8 25.74 0.00 40.03 32.09 29.59 30.77 30.43 18.18
2018-1-9 27.44 0.00 32.87 30.19 28.48 28.68 34.42 38.46
2018-1-10 26.93 0.00 32.37 24.76 28.08 23.15 29.88 20.00
2018-1-11 26.98 0.00 29.22 24.92 28.60 27.26 32.01 22.22
2018-1-12 26.95 0.00 31.14 22.78 28.80 23.32 29.61 25.00
2018-1-13 29.50 0.00 32.15 34.51 29.45 28.25 32.64 11.11
2018-1-14 26.95 0.00 27.29 29.82 29.11 27.23 26.91 10.00
2018-1-15 25.10 0.00 27.55 20.23 28.87 22.59 26.84 20.00
