2017-10-28 54.00 0.00 15.00 0.00 19.00 4.00 4.00 0.00
2017-10-29 3505.00 0.00 2501.00 158.00 2667.00 444.00 567.00 9.00
2017-10-30 5562.00 0.00 3264.00 164.00 3887.00 785.00 818.00 11.00
2017-10-31 5744.00 0.00 3647.00 191.00 4737.00 653.00 1051.00 5.00
2017-11-1 5088.00 0.00 3291.00 141.00 3679.00 679.00 780.00 2.00
2017-11-2 5332.00 0.00 3619.00 160.00 5120.00 857.00 944.00 9.00
2017-11-3 5368.00 0.00 3412.00 163.00 3437.00 785.00 909.00 1.00
2017-11-4 4006.00 1.00 2751.00 141.00 4216.00 477.00 922.00 7.00
2017-11-5 4528.00 0.00 2931.00 159.00 4027.00 484.00 1023.00 8.00
2017-11-6 6140.00 0.00 3837.00 194.00 4008.00 998.00 1010.00 6.00
2017-11-7 6457.00 0.00 3928.00 209.00 3807.00 952.00 1056.00 7.00
2017-11-8 6192.00 0.00 3808.00 187.00 3784.00 864.00 1033.00 15.00
2017-11-9 6964.00 0.00 4529.00 261.00 5745.00 1056.00 1431.00 8.00
2017-11-10 7392.00 1.00 5178.00 276.00 6264.00 1259.00 1734.00 10.00
2017-11-11 4797.00 0.00 3385.00 177.00 5004.00 546.00 1180.00 7.00
2017-11-12 5193.00 1.00 3669.00 224.00 5383.00 571.00 1380.00 5.00
2017-11-13 6638.00 0.00 4259.00 222.00 4624.00 1003.00 1359.00 7.00
2017-11-14 6653.00 0.00 3982.00 210.00 4753.00 1010.00 1460.00 10.00
2017-11-15 7379.00 0.00 4603.00 280.00 5421.00 1167.00 1741.00 9.00
2017-11-16 7300.00 0.00 4649.00 260.00 5317.00 1214.00 1560.00 11.00
2017-11-17 7049.00 0.00 4472.00 216.00 5576.00 1081.00 1626.00 12.00
2017-11-18 4345.00 0.00 2867.00 169.00 3647.00 591.00 948.00 6.00
2017-11-19 3887.00 0.00 2737.00 155.00 4040.00 480.00 875.00 5.00
2017-11-20 5032.00 0.00 2929.00 152.00 2888.00 798.00 633.00 13.00
2017-11-21 4967.00 0.00 2844.00 143.00 2992.00 873.00 739.00 8.00
2017-11-22 6769.00 0.00 4219.00 228.00 4468.00 1068.00 1195.00 15.00
2017-11-23 6647.00 0.00 4204.00 194.00 5072.00 1254.00 1254.00 16.00
2017-11-24 6806.00 0.00 4874.00 202.00 6509.00 1307.00 1584.00 14.00
2017-11-25 5210.00 0.00 3610.00 185.00 5600.00 678.00 1332.00 14.00
2017-11-26 6357.00 0.00 4318.00 226.00 6986.00 530.00 1796.00 7.00
2017-11-27 6985.00 0.00 4971.00 252.00 5361.00 1304.00 1372.00 10.00
2017-11-28 6269.00 0.00 4128.00 212.00 4597.00 1155.00 1221.00 4.00
2017-11-29 5395.00 0.00 3694.00 181.00 3307.00 821.00 770.00 9.00
2017-11-30 6440.00 0.00 4130.00 201.00 5126.00 936.00 1334.00 13.00
2017-12-1 6463.00 0.00 4961.00 251.00 5257.00 1027.00 1514.00 10.00
2017-12-2 4529.00 0.00 3214.00 200.00 4188.00 533.00 1220.00 10.00
2017-12-3 5439.00 0.00 4199.00 220.00 5589.00 630.00 1492.00 12.00
2017-12-4 6606.00 0.00 4731.00 247.00 4469.00 1128.00 1311.00 10.00
2017-12-5 7836.00 0.00 5495.00 272.00 6035.00 1308.00 1660.00 11.00
2017-12-6 6487.00 0.00 4444.00 251.00 5098.00 936.00 1372.00 7.00
2017-12-7 4414.00 0.00 3119.00 143.00 3175.00 510.00 1009.00 9.00
2017-12-8 6340.00 0.00 4820.00 252.00 5073.00 975.00 1717.00 14.00
2017-12-9 5449.00 0.00 3991.00 248.00 5404.00 597.00 1696.00 7.00
2017-12-10 5024.00 0.00 3800.00 273.00 4719.00 569.00 1543.00 14.00
2017-12-11 7179.00 0.00 5731.00 299.00 5362.00 1417.00 1555.00 13.00
2017-12-12 4681.00 0.00 3374.00 159.00 3437.00 613.00 1093.00 7.00
2017-12-13 5482.00 0.00 4036.00 208.00 4019.00 916.00 1346.00 8.00
2017-12-14 3081.00 0.00 2170.00 100.00 2128.00 344.00 792.00 3.00
2017-12-15 1480.00 0.00 1125.00 68.00 1226.00 143.00 367.00 2.00
2017-12-16 5011.00 0.00 3334.00 194.00 4828.00 467.00 1738.00 8.00
2017-12-17 2529.00 0.00 1994.00 97.00 2462.00 182.00 816.00 2.00
2017-12-18 4734.00 0.00 3704.00 186.00 3427.00 836.00 1104.00 10.00
2017-12-19 6006.00 0.00 4200.00 228.00 4494.00 949.00 1302.00 11.00
2017-12-20 6935.00 0.00 5063.00 285.00 5972.00 1293.00 1549.00 16.00
2017-12-21 6149.00 0.00 4135.00 247.00 5433.00 1021.00 1382.00 13.00
2017-12-22 6650.00 0.00 4942.00 271.00 7180.00 1059.00 1528.00 4.00
2017-12-23 3444.00 0.00 2503.00 162.00 3487.00 464.00 769.00 10.00
2017-12-24 1932.00 0.00 1426.00 74.00 1666.00 188.00 360.00 4.00
2017-12-25 2682.00 0.00 1766.00 108.00 2186.00 251.00 644.00 9.00
2017-12-26 5371.00 0.00 3932.00 216.00 6026.00 502.00 1532.00 11.00
2017-12-27 3525.00 0.00 3036.00 114.00 3960.00 464.00 894.00 5.00
2017-12-28 6245.00 0.00 5616.00 280.00 6462.00 1074.00 1296.00 13.00
2017-12-29 5645.00 0.00 4439.00 252.00 5033.00 700.00 1512.00 14.00
2017-12-30 3310.00 0.00 2842.00 155.00 2764.00 330.00 837.00 6.00
2017-12-31 2824.00 0.00 2614.00 123.00 2775.00 249.00 803.00 9.00
2018-1-1 80.00 0.00 76.00 1.00 49.00 4.00 16.00 1.00
2018-1-2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
