2017-9-29 0.0160857908847 0.0 0.0290697674419 0.0 0.0 0.0 0.0 0.0
2017-9-30 0.014014014014 0.0 0.0286624203822 0.015873015873 0.0 0.0 0.0 0.0
2017-10-1 0.00625 0.0 0.00866336633663 0.0161290322581 0.0 0.0 0.0 0.0
2017-10-2 0.00223838836038 0.0 0.00520833333333 0.0294117647059 0.0 0.0 0.0 0.0
2017-10-3 0.000667111407605 0.0 0.000702247191011 0.010989010989 0.0 0.0 0.0 0.0
2017-10-4 0.00182291666667 0.0 0.000725163161711 0.0 0.0 0.0 0.0 0.0
2017-10-5 0.0 0.0 0.000717188620607 0.00975609756098 0.0 0.0 0.0 0.0
2017-10-6 0.000279955207167 0.0 0.00129617627997 0.0 0.0 0.0 0.0 0.0
2017-10-7 0.000512557662737 0.0 0.000616142945163 0.0 0.0 0.0 0.0 0.0
2017-10-8 0.000451263537906 0.0 0.000524383848977 0.0 0.0 0.0 0.0 0.0
2017-10-9 0.000746083063914 0.0 0.000651465798046 0.00757575757576 0.0 0.0 0.0 0.0
2017-10-10 0.000207168013259 0.0 0.000849798172934 0.0 0.0 0.0 0.0 0.0
2017-10-11 0.000208333333333 0.0 0.000605571255551 0.0 0.0 0.0 0.0 0.0
2017-10-12 0.000745712155108 0.0 0.00104657247514 0.0 0.0 0.0 0.0 0.0
2017-10-13 0.000298240381748 0.0 0.000399680255795 0.0 0.0 0.0 0.0 0.0
2017-10-14 0.0 0.0 0.000717360114778 0.0 0.0 0.0 0.0 0.0
2017-10-15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-16 0.000524383848977 0.0 0.000962463907603 0.00657894736842 0.0 0.0 0.0 0.0
2017-10-17 0.000273298715496 0.0 0.0 0.00751879699248 0.0 0.0 0.0 0.0
2017-10-18 0.000740009866798 0.0 0.000947567909033 0.0 0.0 0.0 0.0 0.0
2017-10-19 0.000922296518331 0.0 0.000856714499893 0.0 0.0 0.0 0.0 0.0
2017-10-20 0.000588928150766 0.0 0.000637755102041 0.0 0.0 0.0 0.0 0.0
2017-10-21 0.00042662116041 0.0 0.00035423308537 0.0 0.0 0.0 0.0 0.0
2017-10-22 0.00102880658436 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-23 0.00021146119687 0.0 0.000414851690521 0.00467289719626 0.0 0.0 0.0 0.0
2017-10-24 0.000395022713806 0.0 0.000199044585987 0.0 0.0 0.0 0.0 0.0
2017-10-25 0.000798934753662 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-26 0.000540540540541 0.0 0.000277392510402 0.0 0.0 0.0 0.0 0.0
2017-10-27 0.000675447483958 0.0 0.0004095004095 0.0 0.0 0.0 0.0 0.0
2017-10-28 0.000473709142586 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-29 0.0 0.0 0.00118764845606 0.0 0.0 0.0 0.0 0.0
2017-10-30 0.000179115171055 0.0 0.000610128126907 0.0 0.0 0.0 0.0 0.0
2017-10-31 0.000347282514325 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-11-1 0.000195886385896 0.0 0.00120736492605 0.0 0.0 0.0 0.0 0.0
2017-11-2 0.000373692077728 0.0 0.00164880461665 0.0 0.0 0.0 0.0 0.0
2017-11-3 0.000549349935909 0.0 0.000283687943262 0.0 0.0 0.0 0.0 0.0
2017-11-4 0.000243309002433 0.0 0.000346020761246 0.0 0.0 0.0 0.0 0.0
2017-11-5 0.000216872695728 0.0 0.000658761528327 0.0 0.0 0.0 0.0 0.0
2017-11-6 0.000968054211036 0.0 0.000513083632632 0.0 0.0 0.0 0.0 0.0
2017-11-7 0.0 0.0 0.000252652854977 0.0 0.0 0.0 0.0 0.0
2017-11-8 0.00032144005143 0.0 0.000260824204486 0.0 0.0 0.0 0.0 0.0
2017-11-9 0.000850701829009 0.0 0.000432525951557 0.0 0.0 0.0 0.0 0.0
2017-11-10 0.000537634408602 0.0 0.000382189948404 0.0 0.0 0.0 0.0 0.0
2017-11-11 0.000818665575113 0.0 0.000285714285714 0.0 0.0 0.0 0.0 0.0
2017-11-12 0.000746547219112 0.0 0.000255493101686 0.0 0.0 0.0 0.0 0.0
2017-11-13 0.000882093501911 0.0 0.0013434841021 0.0 0.0 0.0 0.0 0.0
2017-11-14 0.00029757476566 0.0 0.000740375123396 0.0 0.0 0.0 0.0 0.0
2017-11-15 0.000403985995152 0.0 0.000215703192407 0.0 0.0 0.0 0.0 0.0
2017-11-16 0.00109140518417 0.0 0.0012801365479 0.0 0.0 0.0 0.0 0.0
2017-11-17 0.00155367231638 0.0 0.000221631205674 0.0 0.0 0.0 0.0 0.0
2017-11-18 0.00114025085519 0.0 0.000685400959561 0.00578034682081 0.0 0.0 0.0 0.0
2017-11-19 0.000763164589163 0.0 0.0025053686471 0.0 0.0 0.0 0.0 0.0
2017-11-20 0.00158259149357 0.0 0.000676361176868 0.0 0.0 0.0 0.0 0.0
2017-11-21 0.000401203610832 0.0 0.00139909059112 0.00699300699301 0.0 0.0 0.0 0.0
2017-11-22 0.000886262924668 0.0 0.00165916093861 0.00438596491228 0.0 0.0 0.0 0.0
2017-11-23 0.00120336943442 0.0 0.000475737392959 0.0 0.0 0.0 0.0 0.0
2017-11-24 0.000881316098707 0.0 0.000820681165367 0.0049504950495 0.0 0.0 0.0 0.0
2017-11-25 0.00134331222414 0.0 0.000831024930748 0.0 0.0 0.0 0.0 0.0
2017-11-26 0.000786410821013 0.0 0.00115767538782 0.0 0.0 0.0 0.0 0.0
2017-11-27 0.000572655690766 0.0 0.0004023335345 0.0 0.0 0.0 0.0 0.0
2017-11-28 0.000318979266348 0.0 0.000968992248062 0.0 0.0 0.0 0.0 0.0
2017-11-29 0.0 0.0 0.000811907983762 0.0 0.0 0.0 0.0 0.0
2017-11-30 0.0006210215805 0.0 0.000726392251816 0.0 0.0 0.0 0.0 0.0
2017-12-1 0.00108292079208 0.0 0.00060471679097 0.0 0.0 0.0 0.0 0.0
2017-12-2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-12-3 0.000367714653429 0.0 0.000952607763753 0.0 0.0 0.0 0.0 0.0
2017-12-4 0.000605418495535 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-12-5 0.000255232261358 0.0 0.000363967242948 0.0 0.0 0.0 0.0 0.0
2017-12-6 0.000462463388315 0.0 0.0004500450045 0.0 0.0 0.0 0.0 0.0
2017-12-7 0.0011327594019 0.0 0.00192307692308 0.0 0.0 0.0 0.0 0.0
2017-12-8 0.000473111496609 0.0 0.00103734439834 0.0 0.0 0.0 0.0 0.0
2017-12-9 0.000917599559552 0.0 0.000751691305437 0.0 0.0 0.0 0.0 0.0
2017-12-10 0.000597133757962 0.0 0.000526315789474 0.0 0.0 0.0 0.0 0.0
2017-12-11 0.000974930362117 0.0 0.000697958471471 0.0 0.0 0.0 0.0 0.0
2017-12-12 0.000213583938488 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-12-13 0.000729660707771 0.0 0.000743310208127 0.0 0.0 0.0 0.0 0.0
2017-12-14 0.000324569944823 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-12-15 0.00067521944632 0.0 0.00088809946714 0.0 0.0 0.0 0.0 0.0
2017-12-16 0.00039912193175 0.0 0.000299940011998 0.0 0.0 0.0 0.0 0.0
2017-12-17 0.0 0.0 0.000501504513541 0.0 0.0 0.0 0.0 0.0
2017-12-18 0.000422475707647 0.0 0.000809935205184 0.00537634408602 0.0 0.0 0.0 0.0
2017-12-19 0.000832362244049 0.0 0.00047619047619 0.0 0.0 0.0 0.0 0.0
2017-12-20 0.000865176640231 0.0 0.000789889415482 0.00350877192982 0.0 0.0 0.0 0.0
2017-12-21 0.00032525613921 0.0 0.000483675937122 0.0 0.0 0.0 0.0 0.0
