2017-11-21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-11-22 4.0 0.0 4.0 0.0 1.0 0.0 1.0 0.0
2017-11-23 10.0 0.0 9.0 1.0 3.0 0.0 0.0 0.0
2017-11-24 13.0 0.0 15.0 21.0 4.0 0.0 3.0 0.0
2017-11-25 21.0 0.0 4.0 14.0 3.0 0.0 1.0 0.0
2017-11-26 11.0 0.0 12.0 9.0 8.0 0.0 4.0 0.0
2017-11-27 29.0 0.0 14.0 8.0 13.0 0.0 1.0 0.0
2017-11-28 26.0 0.0 16.0 12.0 12.0 0.0 2.0 0.0
2017-11-29 19.0 0.0 17.0 8.0 9.0 0.0 2.0 0.0
2017-11-30 26.0 0.0 11.0 5.0 9.0 0.0 1.0 0.0
2017-12-1 34.0 0.0 16.0 11.0 11.0 0.0 1.0 0.0
2017-12-2 12.0 0.0 9.0 3.0 5.0 0.0 4.0 0.0
2017-12-3 27.0 0.0 12.0 3.0 14.0 0.0 4.0 0.0
2017-12-4 38.0 0.0 25.0 6.0 11.0 0.0 2.0 0.0
2017-12-5 35.0 0.0 23.0 9.0 15.0 0.0 3.0 0.0
2017-12-6 29.0 0.0 23.0 7.0 10.0 0.0 5.0 0.0
2017-12-7 76.0 0.0 14.0 5.0 33.0 0.0 1.0 0.0
2017-12-8 187.0 0.0 19.0 5.0 67.0 0.0 7.0 0.0
2017-12-9 251.0 0.0 19.0 8.0 56.0 0.0 5.0 0.0
2017-12-10 245.0 0.0 14.0 4.0 42.0 0.0 0.0 0.0
2017-12-11 347.0 0.0 16.0 9.0 86.0 0.0 4.0 0.0
2017-12-12 280.0 0.0 15.0 4.0 40.0 0.0 1.0 0.0
2017-12-13 537.0 0.0 13.0 9.0 42.0 0.0 1.0 0.0
2017-12-14 344.0 0.0 11.0 3.0 29.0 0.0 2.0 0.0
2017-12-15 280.0 0.0 0.0 2.0 23.0 0.0 0.0 0.0
2017-12-16 911.0 0.0 14.0 11.0 57.0 0.0 5.0 0.0
2017-12-17 436.0 0.0 4.0 2.0 20.0 0.0 1.0 0.0
2017-12-18 929.0 0.0 13.0 8.0 54.0 0.0 4.0 0.0
2017-12-19 1099.0 0.0 14.0 6.0 77.0 0.0 4.0 0.0
2017-12-20 1109.0 0.0 25.0 29.0 115.0 0.0 5.0 0.0
2017-12-21 902.0 0.0 17.0 41.0 88.0 0.0 6.0 0.0
2017-12-22 920.0 0.0 21.0 47.0 104.0 0.0 6.0 0.0
2017-12-23 394.0 0.0 6.0 27.0 36.0 0.0 1.0 0.0
2017-12-24 198.0 0.0 7.0 13.0 21.0 0.0 2.0 0.0
2017-12-25 313.0 0.0 8.0 14.0 31.0 0.0 2.0 0.0
2017-12-26 697.0 0.0 19.0 53.0 65.0 0.0 5.0 0.0
2017-12-27 387.0 0.0 9.0 22.0 49.0 0.0 5.0 0.0
2017-12-28 612.0 0.0 13.0 49.0 105.0 0.0 4.0 0.0
2017-12-29 583.0 0.0 12.0 38.0 57.0 0.0 8.0 0.0
2017-12-30 302.0 0.0 3.0 25.0 41.0 0.0 3.0 0.0
2017-12-31 237.0 0.0 6.0 16.0 36.0 0.0 1.0 0.0
2018-1-1 9.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2018-1-2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2018-1-3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2018-1-4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2018-1-5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2018-1-6 373.0 0.0 7.0 16.0 33.0 0.0 2.0 0.0
2018-1-7 226.0 0.0 8.0 4.0 20.0 0.0 1.0 0.0
2018-1-8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2018-1-9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2018-1-10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
