2017-10-28 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2017-10-29 0.09 0.00 0.16 0.00 0.00 0.00 0.00 0.00
2017-10-30 0.34 0.00 0.25 0.61 0.13 0.13 0.24 0.00
2017-10-31 0.68 0.00 0.27 1.05 0.17 0.00 1.14 0.00
2017-11-1 0.88 0.00 0.30 0.71 1.09 0.00 2.82 0.00
2017-11-2 0.77 0.00 0.50 0.00 1.31 0.12 4.13 0.00
2017-11-3 1.14 0.00 0.38 0.00 2.79 0.13 5.83 0.00
2017-11-4 1.12 0.00 0.55 0.00 1.94 0.00 6.51 14.29
2017-11-5 1.21 0.00 0.38 1.26 2.31 0.21 6.55 0.00
2017-11-6 1.06 0.00 0.39 1.03 1.70 0.20 4.16 0.00
2017-11-7 2.83 0.00 0.33 0.96 1.79 0.11 4.92 0.00
2017-11-8 4.36 0.00 0.45 0.53 1.53 0.12 4.74 6.67
2017-11-9 4.77 0.00 0.31 1.15 1.60 0.09 3.42 12.50
2017-11-10 6.89 0.00 0.33 1.45 2.36 0.56 4.38 0.00
2017-11-11 5.07 0.00 0.44 0.56 2.18 0.00 4.49 0.00
2017-11-12 4.18 0.00 0.44 0.45 2.97 0.00 3.55 0.00
2017-11-13 4.05 0.00 0.52 0.45 3.94 0.20 4.19 0.00
2017-11-14 5.32 0.00 1.08 0.95 5.53 0.00 3.36 0.00
2017-11-15 7.01 0.00 5.28 1.79 5.77 0.00 3.56 11.11
2017-11-16 10.34 0.00 7.94 0.77 5.89 0.25 3.21 0.00
2017-11-17 11.94 0.00 16.50 3.70 7.94 0.09 4.86 0.00
2017-11-18 10.61 0.00 20.30 12.43 7.73 0.17 4.96 16.67
2017-11-19 8.77 0.00 14.32 10.97 5.17 0.21 3.66 0.00
2017-11-20 9.18 0.00 15.36 9.87 6.34 0.13 3.63 0.00
2017-11-21 9.58 0.00 18.14 26.57 10.29 0.11 4.74 12.50
2017-11-22 8.38 0.00 16.69 17.98 10.21 0.19 4.60 6.67
2017-11-23 7.61 0.00 14.11 17.53 9.17 0.32 5.02 6.25
2017-11-24 7.11 0.00 13.40 19.31 9.57 0.46 4.42 0.00
2017-11-25 5.53 0.00 9.92 21.08 7.45 0.74 4.73 7.14
2017-11-26 5.00 0.00 10.68 13.72 8.09 0.38 3.40 0.00
2017-11-27 5.84 0.00 9.33 11.51 8.19 0.23 3.72 0.00
2017-11-28 5.07 0.00 7.73 10.85 6.83 0.26 3.19 0.00
2017-11-29 5.30 0.00 7.31 10.50 7.02 0.24 1.95 0.00
2017-11-30 4.80 0.00 6.34 7.46 6.50 0.21 2.47 0.00
2017-12-1 4.55 0.00 6.25 8.76 6.24 0.49 2.38 10.00
