2017-11-21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-11-22 4.76887640503e-06 0.0 4.76887640503e-06 0.0 1.19221910126e-06 0.0 1.19221910126e-06 0.0
2017-11-23 1.19221910126e-05 0.0 1.07299719113e-05 1.19221910126e-06 3.57665730377e-06 0.0 0.0 0.0
2017-11-24 1.54988483163e-05 0.0 1.78832865189e-05 2.50366011264e-05 4.76887640503e-06 0.0 3.57665730377e-06 0.0
2017-11-25 2.50366011264e-05 0.0 4.76887640503e-06 1.66910674176e-05 3.57665730377e-06 0.0 1.19221910126e-06 0.0
2017-11-26 1.31144101138e-05 0.0 1.43066292151e-05 1.07299719113e-05 9.53775281006e-06 0.0 4.76887640503e-06 0.0
2017-11-27 3.45743539365e-05 0.0 1.66910674176e-05 9.53775281006e-06 1.54988483163e-05 0.0 1.19221910126e-06 0.0
2017-11-28 3.09976966327e-05 0.0 1.90755056201e-05 1.43066292151e-05 1.43066292151e-05 0.0 2.38443820252e-06 0.0
2017-11-29 2.26521629239e-05 0.0 2.02677247214e-05 9.53775281006e-06 1.07299719113e-05 0.0 2.38443820252e-06 0.0
2017-11-30 3.09976966327e-05 0.0 1.31144101138e-05 5.96109550629e-06 1.07299719113e-05 0.0 1.19221910126e-06 0.0
2017-12-1 4.05354494428e-05 0.0 1.90755056201e-05 1.31144101138e-05 1.31144101138e-05 0.0 1.19221910126e-06 0.0
2017-12-2 1.43066292151e-05 0.0 1.07299719113e-05 3.57665730377e-06 5.96109550629e-06 0.0 4.76887640503e-06 0.0
2017-12-3 3.2189915734e-05 0.0 1.43066292151e-05 3.57665730377e-06 1.66910674176e-05 0.0 4.76887640503e-06 0.0
2017-12-4 4.53043258478e-05 0.0 2.98054775314e-05 7.15331460755e-06 1.31144101138e-05 0.0 2.38443820252e-06 0.0
2017-12-5 4.1727668544e-05 0.0 2.74210393289e-05 1.07299719113e-05 1.78832865189e-05 0.0 3.57665730377e-06 0.0
2017-12-6 3.45743539365e-05 0.0 2.74210393289e-05 8.3455337088e-06 1.19221910126e-05 0.0 5.96109550629e-06 0.0
2017-12-7 9.06086516956e-05 0.0 1.66910674176e-05 5.96109550629e-06 3.93432303415e-05 0.0 1.19221910126e-06 0.0
2017-12-8 0.000222944971935 0.0 2.26521629239e-05 5.96109550629e-06 7.98786797843e-05 0.0 8.3455337088e-06 0.0
2017-12-9 0.000299246994416 0.0 2.26521629239e-05 9.53775281006e-06 6.67642696704e-05 0.0 5.96109550629e-06 0.0
2017-12-10 0.000292093679808 0.0 1.66910674176e-05 4.76887640503e-06 5.00732022528e-05 0.0 0.0 0.0
2017-12-11 0.000413700028136 0.0 1.90755056201e-05 1.07299719113e-05 0.000102530842708 0.0 4.76887640503e-06 0.0
2017-12-12 0.000333821348352 0.0 1.78832865189e-05 4.76887640503e-06 4.76887640503e-05 0.0 1.19221910126e-06 0.0
2017-12-13 0.000640221657375 0.0 1.54988483163e-05 1.07299719113e-05 5.00732022528e-05 0.0 1.19221910126e-06 0.0
2017-12-14 0.000410123370833 0.0 1.31144101138e-05 3.57665730377e-06 3.45743539365e-05 0.0 2.38443820252e-06 0.0
2017-12-15 0.000333821348352 0.0 0.0 2.38443820252e-06 2.74210393289e-05 0.0 0.0 0.0
2017-12-16 0.00108611160125 0.0 1.66910674176e-05 1.31144101138e-05 6.79564887717e-05 0.0 5.96109550629e-06 0.0
2017-12-17 0.000519807528148 0.0 4.76887640503e-06 2.38443820252e-06 2.38443820252e-05 0.0 1.19221910126e-06 0.0
2017-12-18 0.00110757154507 0.0 1.54988483163e-05 9.53775281006e-06 6.43798314679e-05 0.0 4.76887640503e-06 0.0
2017-12-19 0.00131024879228 0.0 1.66910674176e-05 7.15331460755e-06 9.18008707968e-05 0.0 4.76887640503e-06 0.0
2017-12-20 0.00132217098329 0.0 2.98054775314e-05 3.45743539365e-05 0.000137105196645 0.0 5.96109550629e-06 0.0
2017-12-21 0.00107538162933 0.0 2.02677247214e-05 4.88809831516e-05 0.000104915280911 0.0 7.15331460755e-06 0.0
2017-12-22 0.00109684157316 0.0 2.50366011264e-05 5.60342977591e-05 0.000123990786531 0.0 7.15331460755e-06 0.0
2017-12-23 0.000469734325895 0.0 7.15331460755e-06 3.2189915734e-05 4.29198876453e-05 0.0 1.19221910126e-06 0.0
2017-12-24 0.000236059382049 0.0 8.3455337088e-06 1.54988483163e-05 2.50366011264e-05 0.0 2.38443820252e-06 0.0
2017-12-25 0.000373164578694 0.0 9.53775281006e-06 1.66910674176e-05 3.6958792139e-05 0.0 2.38443820252e-06 0.0
2017-12-26 0.000830976713577 0.0 2.26521629239e-05 6.31876123667e-05 7.74942415817e-05 0.0 5.96109550629e-06 0.0
2017-12-27 0.000461388792187 0.0 1.07299719113e-05 2.62288202277e-05 5.84187359616e-05 0.0 5.96109550629e-06 0.0
2017-12-28 0.00072963808997 0.0 1.54988483163e-05 5.84187359616e-05 0.000125183005632 0.0 4.76887640503e-06 0.0
2017-12-29 0.000695063736033 0.0 1.43066292151e-05 4.53043258478e-05 6.79564887717e-05 0.0 9.53775281006e-06 0.0
2017-12-30 0.00036005016858 0.0 3.57665730377e-06 2.98054775314e-05 4.88809831516e-05 0.0 3.57665730377e-06 0.0
2017-12-31 0.000282555926998 0.0 7.15331460755e-06 1.90755056201e-05 4.29198876453e-05 0.0 1.19221910126e-06 0.0
2018-1-1 1.07299719113e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2018-1-2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2018-1-3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2018-1-4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2018-1-5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2018-1-6 0.000444697724769 0.0 8.3455337088e-06 1.90755056201e-05 3.93432303415e-05 0.0 2.38443820252e-06 0.0
2018-1-7 0.000269441516884 0.0 9.53775281006e-06 4.76887640503e-06 2.38443820252e-05 0.0 1.19221910126e-06 0.0
2018-1-8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2018-1-9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
