2017-10-28 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2017-10-29 0.25 0.00 0.22 0.57 0.17 0.36 0.33 0.00
2017-10-30 0.52 0.00 0.28 0.52 0.17 0.29 0.57 0.00
2017-10-31 0.84 0.00 0.40 0.92 0.35 0.12 1.60 0.00
2017-11-1 1.00 0.00 0.44 0.65 1.31 0.34 2.64 0.00
2017-11-2 1.05 0.00 0.55 0.00 1.27 0.54 4.55 0.00
2017-11-3 1.86 0.00 0.99 2.02 2.65 0.68 6.52 0.00
2017-11-4 1.61 0.00 1.36 1.63 2.01 0.84 6.47 11.11
2017-11-5 1.53 0.00 1.16 1.11 2.41 0.67 6.64 0.00
2017-11-6 1.10 0.00 0.51 1.30 1.73 0.55 4.21 0.00
2017-11-7 2.92 25.00 0.41 0.82 1.82 0.24 5.16 0.00
2017-11-8 4.30 0.00 0.52 0.45 1.42 0.33 4.73 6.67
2017-11-9 4.80 0.00 0.56 0.96 1.63 0.53 3.24 7.14
2017-11-10 6.37 0.00 0.43 1.89 2.38 0.65 4.41 0.00
2017-11-11 4.88 0.00 0.84 1.40 2.24 0.90 4.36 0.00
2017-11-12 4.51 0.00 1.37 1.85 3.06 0.82 3.65 0.00
2017-11-13 3.99 0.00 1.13 1.43 3.82 1.22 4.19 0.00
2017-11-14 4.75 0.00 1.37 1.92 5.34 0.39 3.29 0.00
2017-11-15 6.30 0.00 5.63 2.13 5.65 0.67 3.37 9.09
2017-11-16 9.18 0.00 8.03 0.98 5.49 0.46 3.08 0.00
2017-11-17 10.69 0.00 16.90 3.01 7.66 0.22 4.48 0.00
2017-11-18 8.81 0.00 20.40 12.31 6.96 0.30 4.61 12.50
2017-11-19 7.49 0.00 14.89 9.55 4.91 0.54 3.86 0.00
2017-11-20 8.48 0.00 15.94 10.80 6.01 0.74 3.59 0.00
2017-11-21 8.47 0.00 17.26 26.04 9.54 0.44 5.28 9.09
2017-11-22 7.58 0.00 16.75 17.49 9.52 0.26 4.86 5.88
2017-11-23 6.74 0.00 14.25 19.20 9.15 0.59 4.83 5.26
2017-11-24 6.43 0.00 13.15 17.39 9.07 0.56 4.42 0.00
2017-11-25 5.09 0.00 9.93 19.80 7.01 0.70 4.50 5.88
2017-11-26 4.75 0.00 10.76 14.00 7.61 0.35 3.58 0.00
2017-11-27 5.50 0.00 9.59 11.39 7.83 0.21 3.26 0.00
2017-11-28 4.64 0.00 8.11 10.97 6.43 0.48 3.35 0.00
2017-11-29 4.86 0.00 7.78 11.82 6.17 0.33 1.93 0.00
2017-11-30 4.29 0.00 6.48 7.21 6.27 0.29 2.32 0.00
2017-12-1 4.30 0.00 6.41 10.66 5.67 0.44 2.35 8.33
2017-12-2 3.14 0.00 5.38 9.68 5.18 0.89 1.56 0.00
2017-12-3 3.37 0.00 5.78 3.57 7.18 0.87 1.89 0.00
2017-12-4 3.94 0.00 5.94 8.19 5.65 0.24 1.99 8.33
2017-12-5 4.61 0.00 6.87 7.99 8.07 0.27 2.77 0.00
2017-12-6 3.60 0.00 5.41 8.25 7.12 0.36 3.20 0.00
2017-12-7 4.32 0.00 4.66 5.95 6.90 0.16 2.06 0.00
2017-12-8 5.71 0.00 4.72 7.77 8.09 0.18 3.25 6.25
2017-12-9 6.86 0.00 4.78 6.57 7.25 0.61 3.43 0.00
2017-12-10 6.57 0.00 3.92 3.27 6.43 1.24 2.87 0.00
2017-12-11 6.45 0.00 4.15 7.33 6.40 1.01 3.45 0.00
2017-12-12 7.03 0.00 3.34 8.65 4.77 0.67 2.41 0.00
2017-12-13 9.48 0.00 3.31 7.92 4.89 0.29 2.47 10.00
2017-12-14 9.51 0.00 2.67 7.04 4.89 0.65 1.32 25.00
2017-12-15 14.74 0.00 4.06 4.94 7.24 0.63 1.88 0.00
2017-12-16 17.07 0.00 2.79 7.29 8.43 0.74 2.87 11.11
2017-12-17 16.21 0.00 2.87 5.97 8.56 0.88 2.19 0.00
2017-12-18 16.59 0.00 2.55 5.02 10.05 0.58 3.21 18.18
2017-12-19 15.91 0.00 3.34 7.92 10.77 0.54 3.62 8.33
2017-12-20 15.21 0.00 4.07 11.50 12.93 1.15 4.24 16.67
2017-12-21 13.73 0.00 5.15 15.73 12.33 1.14 4.17 11.76
2017-12-22 15.19 0.00 6.83 18.42 14.43 0.41 5.75 16.67
2017-12-23 11.47 0.00 5.40 19.79 9.87 1.79 4.19 8.33
2017-12-24 10.85 0.00 3.71 10.11 10.70 0.50 3.45 0.00
2017-12-25 12.73 0.00 4.99 14.06 11.12 1.09 4.81 27.27
2017-12-26 14.18 0.00 4.83 24.40 16.64 0.71 5.74 7.69
2017-12-27 12.55 0.00 5.44 20.00 15.23 1.06 7.01 20.00
2017-12-28 11.57 0.00 4.31 20.44 12.21 0.69 4.68 15.79
2017-12-29 10.84 0.00 3.66 17.61 11.09 1.04 4.40 5.26
2017-12-30 8.80 0.00 2.96 16.76 11.09 0.56 4.93 12.50
2017-12-31 9.11 0.00 2.42 15.60 10.53 1.46 4.80 0.00
2018-1-1 11.40 0.00 0.00 0.00 8.20 0.00 0.00 0.00
2018-1-2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-6 10.75 0.00 1.77 12.59 11.17 1.79 5.51 0.00
2018-1-7 10.89 0.00 3.50 8.87 11.41 1.74 5.20 0.00
2018-1-8 9.68 0.00 3.58 13.43 10.12 0.96 4.57 18.18
2018-1-9 13.57 0.00 5.48 13.21 13.20 0.79 6.26 15.38
2018-1-10 12.32 0.00 4.31 9.05 13.60 1.11 5.57 0.00
2018-1-11 12.45 0.00 4.05 14.81 14.43 1.29 4.50 11.11
2018-1-12 11.54 0.00 3.64 12.74 14.80 1.14 4.58 0.00
2018-1-13 12.23 0.00 2.84 15.85 16.19 0.79 4.88 11.11
2018-1-14 10.90 0.00 3.18 19.30 16.10 0.83 3.63 20.00
2018-1-15 10.11 0.00 2.18 21.39 16.58 0.60 3.63 20.00
2018-1-16 9.73 0.00 2.60 16.32 15.88 0.73 3.66 21.43
2018-1-17 9.97 0.00 3.48 17.24 15.43 1.62 4.47 11.11
2018-1-18 9.07 0.00 2.90 11.79 13.57 0.86 4.81 0.00
2018-1-19 11.21 0.00 4.15 16.33 15.56 0.99 4.96 0.00
2018-1-20 9.22 0.00 4.02 18.38 15.56 2.79 4.16 7.14
2018-1-21 8.32 0.00 2.59 12.84 13.55 0.87 3.51 0.00
2018-1-22 7.52 0.00 2.13 9.63 11.19 0.38 2.96 0.00
2018-1-23 8.33 0.00 3.59 14.61 14.36 0.82 3.59 0.00
2018-1-24 5.69 0.00 5.13 13.79 12.01 0.90 3.21 16.67
2018-1-25 7.80 0.00 12.18 19.81 13.48 1.16 3.94 11.11
2018-1-26 9.85 0.00 14.18 18.70 13.85 1.25 5.51 0.00
2018-1-27 12.91 0.00 13.77 14.29 15.87 1.31 4.94 28.57
2018-1-28 11.97 0.00 12.48 13.74 12.27 1.55 5.06 0.00
2018-1-29 8.73 0.00 10.76 11.76 11.68 0.47 2.96 25.00
2018-1-30 10.13 0.00 20.49 13.86 13.48 0.80 5.66 5.88
2018-1-31 10.60 0.00 24.53 13.27 12.64 1.23 5.93 6.67
2018-2-1 9.62 0.00 20.84 13.12 11.99 0.97 3.95 11.11
2018-2-2 11.49 0.00 20.56 15.15 11.25 0.94 3.53 0.00
2018-2-3 15.55 0.00 24.56 11.18 14.05 0.22 3.86 33.33
2018-2-4 14.68 0.00 21.67 13.02 13.79 1.08 3.95 0.00
2018-2-5 9.53 0.00 17.01 9.76 12.83 0.48 3.86 25.00
2018-2-6 9.28 0.00 16.37 5.00 12.54 0.63 2.71 0.00
2018-2-7 10.64 0.00 13.21 3.97 12.57 1.40 4.45 0.00
2018-2-8 10.43 0.00 13.78 7.14 14.94 1.45 3.08 0.00
2018-2-9 11.14 0.00 16.43 14.10 13.32 0.41 3.51 0.00
2018-2-10 12.14 0.00 18.34 11.26 12.87 0.98 4.76 7.69
2018-2-11 11.81 0.00 16.78 5.63 13.11 1.36 3.84 11.11
2018-2-12 8.29 0.00 12.50 6.09 12.64 0.69 3.97 16.67
2018-2-13 8.73 0.00 13.43 5.30 13.47 1.30 5.77 0.00
2018-2-14 9.94 0.00 11.15 4.04 11.20 1.16 5.30 0.00
2018-2-15 9.79 0.00 12.89 9.92 11.98 1.05 5.42 0.00
2018-2-16 8.38 0.00 9.41 5.60 10.17 1.76 4.04 0.00
2018-2-17 8.59 0.00 9.53 13.73 10.78 0.74 4.22 16.67
2018-2-18 8.39 0.00 8.59 9.70 8.55 0.00 4.15 0.00
2018-2-19 7.01 0.00 10.35 5.74 10.71 1.56 3.56 16.67
2018-2-20 7.39 0.00 10.11 6.94 11.34 1.60 3.87 0.00
2018-2-21 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-23 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
