2017-10-28 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2017-10-29 0.12 0.00 0.04 0.00 0.03 0.36 1.65 0.00
2017-10-30 0.16 0.00 0.03 0.00 0.07 0.20 1.03 0.00
2017-10-31 0.70 0.00 0.05 0.00 0.00 0.12 1.96 0.00
2017-11-1 0.82 0.00 0.16 0.00 0.05 0.11 3.00 0.00
2017-11-2 0.57 0.00 0.03 0.00 0.04 0.18 4.84 0.00
2017-11-3 0.83 0.00 0.31 0.00 0.16 0.39 6.21 0.00
2017-11-4 0.86 0.00 0.44 0.00 0.11 0.17 5.87 0.00
2017-11-5 0.55 0.00 0.12 0.00 0.05 0.67 6.46 0.00
2017-11-6 0.64 0.00 0.07 0.00 0.05 0.16 4.21 0.00
2017-11-7 1.32 25.00 0.05 0.00 0.00 0.08 4.90 0.00
2017-11-8 2.77 0.00 0.02 0.00 0.00 0.08 4.28 0.00
2017-11-9 3.98 0.00 0.08 0.32 0.02 0.53 3.37 0.00
2017-11-10 5.20 0.00 0.03 1.26 0.01 0.20 4.08 0.00
2017-11-11 4.07 0.00 0.16 0.47 0.06 0.15 4.20 0.00
2017-11-12 3.56 0.00 0.38 0.00 0.07 0.55 3.52 0.00
2017-11-13 3.11 0.00 0.14 1.08 0.10 0.53 3.47 12.50
2017-11-14 3.00 0.00 0.09 1.15 0.02 0.15 2.58 0.00
2017-11-15 4.59 0.00 0.11 0.91 0.02 0.27 2.61 0.00
2017-11-16 7.72 0.00 0.13 0.33 0.07 0.13 2.51 0.00
2017-11-17 9.03 0.00 0.14 1.88 0.02 0.00 3.11 0.00
2017-11-18 7.26 0.00 0.15 12.82 0.02 0.30 4.24 0.00
2017-11-19 5.95 0.00 0.19 9.55 0.04 0.00 2.64 0.00
2017-11-20 7.09 0.00 0.06 10.80 0.03 0.09 2.21 0.00
2017-11-21 7.20 0.00 0.28 22.49 0.00 0.18 3.36 0.00
2017-11-22 6.12 0.00 0.13 17.11 0.02 0.09 2.80 0.00
2017-11-23 5.64 0.00 0.11 16.96 0.07 0.07 3.39 0.00
2017-11-24 5.28 0.00 0.24 14.35 0.08 0.21 2.78 0.00
2017-11-25 4.03 0.00 0.05 13.20 0.00 0.28 2.59 0.00
2017-11-26 3.96 0.00 0.08 11.20 0.00 0.00 2.27 0.00
2017-11-27 4.62 0.00 0.07 9.61 0.02 0.14 1.54 0.00
