2017-10-28 96 0 
2017-10-29 9828 17 
2017-10-30 13876 596 
2017-10-31 14388 1621 
2017-11-1 11813 1829 
2017-11-2 13667 2361 
2017-11-3 10994 3068 
2017-11-4 10038 2480 
2017-11-5 10217 2936 
2017-11-6 12787 3374 
2017-11-7 12298 4090 
2017-11-8 12083 3778 
2017-11-9 15972 4001 
2017-11-10 15939 6153 
2017-11-11 11412 3676 
2017-11-12 12895 3526 
2017-11-13 13338 4749 
2017-11-14 13198 4855 
2017-11-15 14465 6115 
2017-11-16 14239 6055 
2017-11-17 12790 7223 
2017-11-18 8047 4512 
2017-11-19 8952 3215 
2017-11-20 8491 3938 
2017-11-21 7870 4682 
2017-11-22 11121 6818 
2017-11-23 11429 7186 
2017-11-24 12510 8763 
2017-11-25 10784 5834 
2017-11-26 12822 7389 
2017-11-27 12015 8210 
2017-11-28 10266 7300 
2017-11-29 8095 6058 
2017-11-30 11557 6603 
2017-12-1 11921 7533 
2017-12-2 8664 5219 
2017-12-3 10001 7569 
2017-12-4 11207 7271 
2017-12-5 12181 10412 
2017-12-6 9864 8706 
2017-12-7 6328 6038 
2017-12-8 10283 8890 
2017-12-9 8986 8389 
2017-12-10 8817 7120 
2017-12-11 12230 9305 
2017-12-12 8031 5321 
2017-12-13 9708 6287 
2017-12-14 4988 3621 
2017-12-15 2450 1957 
2017-12-16 9658 5915 
2017-12-17 4997 3078 
2017-12-18 8139 5849 
2017-12-19 9907 7268 
2017-12-20 11712 9365 
2017-12-21 10550 7814 
2017-12-22 11813 9808 
2017-12-23 6091 4740 
2017-12-24 3166 2478 
2017-12-25 4201 3443 
2017-12-26 9629 7956 
2017-12-27 6752 5239 
2017-12-28 11951 9015 
2017-12-29 9443 8135 
2017-12-30 6083 4153 
2017-12-31 5592 3801 
2018-1-1 137 90 
2018-1-2 0 0 
2018-1-3 0 0 
2018-1-4 0 0 
2018-1-5 0 0 
2018-1-6 5638 3001 
2018-1-7 5844 3230 
2018-1-8 5943 3514 
2018-1-9 10457 7230 
2018-1-10 8426 6165 
2018-1-11 11613 9113 
2018-1-12 10215 7698 
2018-1-13 10302 8438 
2018-1-14 7167 6062 
2018-1-15 5076 4949 
2018-1-16 9149 8362 
2018-1-17 8672 8133 
2018-1-18 8863 7106 
2018-1-19 9704 8809 
2018-1-20 10024 7943 
2018-1-21 9653 7604 
2018-1-22 6695 6437 
2018-1-23 6888 7834 
2018-1-24 4212 4010 
2018-1-25 5041 5294 
2018-1-26 7319 8286 
2018-1-27 4440 5760 
2018-1-28 5008 4223 
2018-1-29 4844 4334 
2018-1-30 7400 6710 
2018-1-31 6084 6802 
2018-2-1 5421 5763 
2018-2-2 4240 4995 
2018-2-3 3694 4537 
2018-2-4 0 0 
2018-2-5 0 0 
