2017-10-28 0.00 0.00 0.00 0.00 10.53 0.00 0.00 0.00
2017-10-29 0.30 0.00 0.40 0.00 4.32 0.36 0.00 0.00
2017-10-30 0.39 0.00 0.20 0.00 3.88 0.39 0.00 0.00
2017-10-31 0.27 0.00 0.45 0.00 3.71 0.36 0.00 0.00
2017-11-1 0.29 0.00 0.52 0.65 4.50 0.23 0.00 0.00
2017-11-2 0.51 0.00 0.50 0.00 3.91 0.27 0.00 0.00
2017-11-3 0.69 0.00 0.83 1.01 3.79 0.97 0.00 0.00
2017-11-4 0.38 0.00 1.27 1.09 3.76 0.84 0.00 0.00
2017-11-5 0.37 0.00 1.25 0.00 3.44 0.50 0.00 0.00
2017-11-6 0.40 0.00 0.49 0.43 3.64 0.16 0.00 0.00
2017-11-7 0.44 25.00 0.64 0.00 3.61 0.48 0.00 0.00
2017-11-8 0.44 0.00 0.35 0.90 3.50 0.25 0.00 0.00
2017-11-9 0.38 0.00 0.58 0.32 3.36 0.76 0.00 0.00
2017-11-10 0.36 0.00 0.59 0.94 2.84 0.33 0.00 0.00
2017-11-11 0.48 0.00 0.79 1.40 3.67 0.90 0.00 0.00
2017-11-12 0.86 0.00 1.20 1.11 3.57 0.82 0.07 0.00
2017-11-13 0.78 0.00 1.23 1.43 3.33 0.91 0.00 0.00
2017-11-14 0.58 0.00 1.48 1.54 3.01 0.62 0.00 0.00
2017-11-15 0.53 0.00 5.67 1.52 2.29 0.34 0.00 0.00
2017-11-16 0.66 0.00 8.28 0.33 3.27 0.59 0.06 0.00
2017-11-17 0.62 0.00 16.76 0.38 2.60 0.52 0.00 0.00
2017-11-18 0.49 0.00 19.78 0.00 2.87 0.59 0.00 0.00
2017-11-19 0.51 0.00 15.53 0.56 3.59 0.54 0.00 0.00
2017-11-20 0.81 0.00 16.96 0.00 3.85 0.56 0.00 0.00
2017-11-21 0.82 0.00 17.97 0.59 3.18 0.53 0.00 0.00
2017-11-22 0.57 0.00 17.65 0.38 3.20 0.61 0.00 0.00
2017-11-23 0.59 0.00 15.54 1.34 3.12 0.81 0.00 0.00
2017-11-24 0.53 0.00 14.65 0.00 3.02 0.56 0.00 0.00
2017-11-25 0.47 0.00 11.80 0.51 2.93 0.56 0.00 0.00
2017-11-26 0.47 0.00 11.79 0.80 2.68 0.35 0.00 0.00
2017-11-27 0.72 0.00 12.22 0.00 2.87 0.62 0.00 0.00
2017-11-28 0.69 0.00 10.60 0.42 3.62 1.04 0.00 0.00
