2017-10-28 0.00 0.00 0.00 0.00 5.26 0.00 0.00 0.00
2017-10-29 0.20 0.00 0.12 0.00 3.45 0.00 0.00 0.00
2017-10-30 0.41 0.00 0.15 0.00 3.37 0.00 0.00 0.00
2017-10-31 0.23 0.00 0.27 0.00 3.25 0.00 0.00 0.00
2017-11-1 0.28 0.00 0.30 0.71 3.83 0.00 0.00 0.00
2017-11-2 0.41 0.00 0.50 0.00 3.12 0.00 0.00 0.00
2017-11-3 0.19 0.00 0.32 0.00 3.26 0.25 0.00 0.00
2017-11-4 0.07 0.00 0.15 0.00 3.20 0.00 0.00 0.00
2017-11-5 0.13 0.00 0.31 0.00 2.83 0.21 0.00 0.00
2017-11-6 0.36 0.00 0.36 0.00 3.04 0.00 0.00 0.00
2017-11-7 0.36 0.00 0.51 0.48 3.26 0.11 0.00 0.00
2017-11-8 0.44 0.00 0.29 1.60 2.80 0.12 0.00 0.00
2017-11-9 0.27 0.00 0.24 0.00 2.82 0.00 0.00 0.00
2017-11-10 0.24 0.00 0.41 0.72 2.52 0.16 0.00 0.00
2017-11-11 0.29 0.00 0.30 0.00 3.22 0.18 0.00 0.00
2017-11-12 0.21 0.00 0.16 0.00 2.77 0.00 0.07 0.00
2017-11-13 0.48 0.00 0.59 0.45 2.79 0.10 0.00 0.00
2017-11-14 0.54 0.00 1.08 0.95 2.84 0.20 0.00 0.00
2017-11-15 0.38 0.00 5.24 0.71 2.14 0.09 0.00 0.00
2017-11-16 0.60 0.00 7.74 0.00 3.05 0.41 0.06 0.00
2017-11-17 0.52 0.00 16.10 0.00 2.35 0.46 0.00 0.00
2017-11-18 0.37 0.00 19.50 0.00 2.50 0.34 0.00 0.00
2017-11-19 0.51 0.00 14.54 0.65 3.09 0.42 0.00 0.00
2017-11-20 0.78 0.00 16.59 0.00 3.15 0.25 0.00 0.00
2017-11-21 0.95 0.00 18.14 0.70 2.97 0.34 0.00 0.00
2017-11-22 0.52 0.00 17.49 0.44 3.04 0.56 0.00 0.00
2017-11-23 0.63 0.00 15.56 1.55 2.52 0.72 0.00 0.00
2017-11-24 0.62 0.00 14.55 0.00 2.47 0.46 0.00 0.00
2017-11-25 0.38 0.00 11.72 0.54 2.54 0.44 0.00 0.00
2017-11-26 0.44 0.00 11.58 0.44 2.12 0.38 0.00 0.00
2017-11-27 0.72 0.00 11.83 0.00 2.31 0.61 0.00 0.00
2017-11-28 0.69 0.00 10.05 0.94 3.20 0.87 0.00 0.00
2017-11-29 0.93 0.00 10.50 0.00 3.81 0.37 0.00 0.00
2017-11-30 0.50 0.00 9.35 0.00 2.59 0.32 0.07 0.00
2017-12-1 0.65 0.00 9.29 1.99 2.24 0.19 0.00 0.00
2017-12-2 0.49 0.00 7.87 0.50 2.77 0.94 0.00 0.00
2017-12-3 0.53 0.00 8.36 0.45 2.24 0.48 0.00 8.33
2017-12-4 0.85 0.00 9.19 0.40 2.77 0.35 0.00 0.00
