2017-9-29 0.0107238605898 0.0 0.0406976744186 0.0 0.0 0.0 0.0 0.0
2017-9-30 0.019019019019 0.0 0.0812101910828 0.031746031746 0.0151515151515 0.0 0.0526315789474 0.0
2017-10-1 0.00982142857143 0.0 0.0445544554455 0.0322580645161 0.0117647058824 0.0 0.0 0.0
2017-10-2 0.00391717963067 0.0 0.0177083333333 0.0 0.0 0.0 0.0 0.0
2017-10-3 0.00266844563042 0.0 0.00702247191011 0.0 0.0 0.0 0.0 0.0
2017-10-4 0.00130208333333 0.0 0.0065264684554 0.00684931506849 0.00149700598802 0.0 0.0 0.0
2017-10-5 0.00275798666973 0.0 0.00478125747071 0.00487804878049 0.00120192307692 0.0 0.0 0.0
2017-10-6 0.000839865621501 0.0 0.00129617627997 0.0 0.0 0.0 0.0 0.0
2017-10-7 0.000512557662737 0.0 0.00123228589033 0.0 0.0025641025641 0.0 0.0 0.0
2017-10-8 0.00180505415162 0.0 0.000524383848977 0.0 0.00176991150442 0.0 0.0 0.0
2017-10-9 0.000746083063914 0.0 0.000325732899023 0.0 0.00120627261761 0.0 0.0 0.0
2017-10-10 0.000207168013259 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-11 0.000416666666667 0.0 0.000403714170367 0.0 0.0 0.0 0.0 0.0
2017-10-12 0.000248570718369 0.0 0.000261643118786 0.0 0.0 0.0 0.0 0.0
2017-10-13 0.000596480763495 0.0 0.000799360511591 0.0 0.00179211469534 0.0 0.0 0.0
2017-10-14 0.0 0.0 0.00143472022956 0.0 0.002849002849 0.0 0.0 0.0
2017-10-15 0.000433839479393 0.0 0.000454959053685 0.0 0.0 0.0 0.0 0.0
2017-10-16 0.000262191924489 0.0 0.000962463907603 0.00657894736842 0.0 0.0 0.0 0.0
2017-10-17 0.0 0.0 0.000787711697519 0.0 0.0 0.0 0.0 0.0
2017-10-18 0.0 0.0 0.000947567909033 0.0 0.00098231827112 0.0 0.0 0.0
2017-10-19 0.000230574129583 0.0 0.00107089312487 0.0 0.0 0.0 0.0 0.0
2017-10-20 0.000294464075383 0.0 0.00031887755102 0.0 0.0 0.0 0.0 0.0
2017-10-21 0.0 0.0 0.0 0.00689655172414 0.0 0.0 0.0 0.0
2017-10-22 0.000342935528121 0.0 0.000811688311688 0.00558659217877 0.0 0.0 0.0 0.0
2017-10-23 0.000422922393741 0.0 0.000622277535781 0.0 0.000987166831194 0.0 0.0 0.0
2017-10-24 0.000197511356903 0.0 0.000597133757962 0.00423728813559 0.0 0.0 0.0 0.0
2017-10-25 0.000266311584554 0.0 0.00081654872074 0.0 0.00243902439024 0.0 0.0 0.0
2017-10-26 0.000540540540541 0.0 0.000277392510402 0.0 0.0 0.0 0.0 0.0
2017-10-27 0.0 0.0 0.0004095004095 0.0 0.0 0.0 0.0 0.0
2017-10-28 0.0 0.0 0.00116504854369 0.0 0.0 0.0 0.0 0.0
2017-10-29 0.000284010224368 0.0 0.0 0.0 0.00111773472429 0.0 0.0 0.0
2017-10-30 0.000537345513165 0.0 0.00091519219036 0.0 0.000256476019492 0.0 0.0 0.0
2017-10-31 0.000694565028651 0.0 0.000544959128065 0.0 0.000842105263158 0.0 0.0 0.0
2017-11-1 0.000391772771792 0.0 0.000301841231512 0.0 0.000541858574912 0.0 0.0 0.0
