2017-10-28 96 0
2017-10-29 9765 17
2017-10-30 13599 662
2017-10-31 14051 1751
2017-11-1 11474 2010
2017-11-2 13241 2538
2017-11-3 10532 3291
2017-11-4 9709 2710
2017-11-5 9772 3260
2017-11-6 12220 3701
2017-11-7 11725 4412
2017-11-8 11551 4085
2017-11-9 15395 4355
2017-11-10 15146 6701
2017-11-11 10924 4065
2017-11-12 12377 3932
2017-11-13 12666 5203
2017-11-14 12501 5334
2017-11-15 13675 6617
2017-11-16 13456 6573
2017-11-17 11866 7887
2017-11-18 7481 4991
2017-11-19 8498 3598
2017-11-20 7823 4379
2017-11-21 7103 5176
2017-11-22 10098 7493
2017-11-23 10257 8012
2017-11-24 11384 9577
2017-11-25 10006 6464
2017-11-26 11786 8262
2017-11-27 10883 9048
2017-11-28 9352 7972
2017-11-29 7407 6524
2017-11-30 10614 7246
2017-12-1 10961 8206
2017-12-2 7955 5811
2017-12-3 8963 8354
2017-12-4 10258 7947
2017-12-5 10847 11356
2017-12-6 8776 9460
2017-12-7 5681 6506
2017-12-8 9307 9650
2017-12-9 7983 9222
2017-12-10 7915 7889
2017-12-11 10977 10263
2017-12-12 7438 5741
2017-12-13 8913 6895
2017-12-14 4590 3920
2017-12-15 2202 2176
2017-12-16 8880 6554
2017-12-17 4575 3462
2017-12-18 7394 6447
2017-12-19 8989 8020
2017-12-20 10376 10440
2017-12-21 9362 8783
2017-12-22 10435 11009
2017-12-23 5404 5365
2017-12-24 2848 2738
2017-12-25 3753 3839
2017-12-26 8404 9071
2017-12-27 5878 6035
2017-12-28 10395 10322
2017-12-29 8355 9099
2017-12-30 5466 4706
2017-12-31 5025 4302
2018-1-1 130 96
2018-1-2 0 0
2018-1-3 0 0
2018-1-4 0 0
2018-1-5 0 0
2018-1-6 5149 3438
2018-1-7 5315 3691
2018-1-8 5413 3853
2018-1-9 9263 8176
2018-1-10 7509 6897
2018-1-11 10138 10337
2018-1-12 8993 8727
2018-1-13 8987 9612
2018-1-14 6254 6907
2018-1-15 4406 5525
2018-1-16 8033 9276
2018-1-17 7565 9044
2018-1-18 7808 7984
2018-1-19 8422 9842
2018-1-20 8866 8965
2018-1-21 8503 8662
2018-1-22 5897 7088
2018-1-23 5945 8573
2018-1-24 3724 4342
2018-1-25 4400 5765
2018-1-26 6194 9207
2018-1-27 3682 6437
2018-1-28 4335 4811
2018-1-29 4263 4749
2018-1-30 6387 7475
2018-1-31 5129 7559
2018-2-1 4596 6367
2018-2-2 3566 5478
2018-2-3 3041 5131
2018-2-4 0 0
2018-2-5 0 0
