2017-10-28 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2017-10-29 0.11 0.00 0.64 0.00 0.94 0.00 0.00 11.11
2017-10-30 0.18 0.00 0.89 0.00 1.11 0.13 0.24 9.09
2017-10-31 0.03 0.00 0.69 0.00 1.33 0.00 1.14 40.00
2017-11-1 0.14 0.00 0.49 0.00 1.49 0.00 2.82 0.00
2017-11-2 0.26 0.00 0.91 0.00 1.09 0.00 4.13 0.00
2017-11-3 0.24 0.00 0.70 0.00 1.92 0.00 5.83 0.00
2017-11-4 0.02 0.00 0.40 0.00 1.42 0.00 6.07 0.00
2017-11-5 0.11 0.00 0.61 0.00 1.51 0.00 6.45 12.50
2017-11-6 0.18 0.00 0.89 0.00 1.35 0.00 4.06 0.00
2017-11-7 0.28 0.00 0.79 0.00 1.52 0.11 4.92 0.00
2017-11-8 0.27 0.00 0.79 0.00 1.40 0.00 4.65 20.00
2017-11-9 0.37 0.00 0.53 0.00 1.27 0.00 3.14 0.00
2017-11-10 0.27 0.00 0.46 0.36 1.68 0.08 4.27 20.00
2017-11-11 0.23 0.00 0.56 0.00 1.24 0.00 4.41 0.00
2017-11-12 0.33 0.00 0.46 0.45 1.32 0.00 3.41 0.00
2017-11-13 0.26 0.00 0.70 0.45 1.86 0.00 3.83 0.00
2017-11-14 0.35 0.00 0.90 0.00 2.15 0.00 2.81 0.00
2017-11-15 0.30 0.00 1.15 0.36 1.94 0.00 3.16 0.00
2017-11-16 0.49 0.00 1.33 0.38 2.24 0.00 2.88 0.00
2017-11-17 0.38 0.00 2.08 0.00 2.56 0.09 3.87 8.33
2017-11-18 0.18 0.00 2.23 0.00 2.50 0.17 4.43 0.00
2017-11-19 0.44 0.00 1.53 0.65 1.93 0.00 3.09 0.00
2017-11-20 0.48 0.00 1.67 0.00 2.01 0.13 2.21 0.00
2017-11-21 0.52 0.00 2.88 0.70 2.11 0.00 3.38 0.00
2017-11-22 0.46 0.00 2.28 0.00 3.04 0.09 3.43 13.33
2017-11-23 0.38 0.00 1.62 1.55 2.54 0.00 3.51 6.25
