2017-9-29 0.0187667560322 0.0 0.0116279069767 0.0 0.105263157895 0.0 0.0666666666667 0.0
2017-9-30 0.021021021021 0.0 0.031847133758 0.015873015873 0.166666666667 0.0 0.368421052632 0.0
2017-10-1 0.0133928571429 0.0 0.0148514851485 0.0 0.0294117647059 0.0 0.0 0.0
2017-10-2 0.00615556799105 0.0 0.00625 0.0147058823529 0.0289256198347 0.0 0.0 0.0
2017-10-3 0.00333555703803 0.0 0.00561797752809 0.0 0.00232558139535 0.0 0.0049504950495 0.0
2017-10-4 0.00442708333333 0.0 0.00435097897027 0.00684931506849 0.00299401197605 0.0 0.0 0.0
2017-10-5 0.00252815444725 0.0 0.00119531436768 0.00487804878049 0.0 0.0 0.0 0.0
2017-10-6 0.000839865621501 0.0 0.0 0.0 0.00147275405007 0.0 0.0 0.0
2017-10-7 0.00205023065095 0.0 0.0 0.0 0.0025641025641 0.0 0.0 0.0
2017-10-8 0.000451263537906 0.0 0.00104876769795 0.0 0.00176991150442 0.0 0.0 0.0
2017-10-9 0.000497388709276 0.0 0.00228013029316 0.0151515151515 0.0 0.0 0.0 0.0
2017-10-10 0.000414336026518 0.0 0.0006373486297 0.0 0.0 0.0 0.0 0.0
2017-10-11 0.00125 0.0 0.00141299959629 0.0 0.000833333333333 0.0 0.0 0.0
2017-10-12 0.000248570718369 0.0 0.000261643118786 0.0 0.00115473441109 0.0 0.0 0.0
2017-10-13 0.000298240381748 0.0 0.000799360511591 0.0 0.0 0.0 0.0 0.0
2017-10-14 0.000553403431101 0.0 0.00143472022956 0.0 0.0 0.0 0.0 0.0
2017-10-15 0.000867678958785 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-16 0.000786575773466 0.0 0.00160410651267 0.0 0.00394736842105 0.0 0.0 0.0
2017-10-17 0.000546597430992 0.0 0.000787711697519 0.0 0.00148148148148 0.0 0.0 0.0
2017-10-18 0.0 0.0 0.000315855969678 0.0 0.00098231827112 0.0 0.0 0.0
2017-10-19 0.000691722388748 0.0 0.000214178624973 0.0 0.00254452926209 0.0 0.0 0.0
2017-10-20 0.000294464075383 0.0 0.0 0.0 0.00141843971631 0.0 0.0 0.0
2017-10-21 0.00042662116041 0.0 0.0 0.0 0.0042735042735 0.0 0.0 0.0
2017-10-22 0.000685871056241 0.0 0.000541125541126 0.0 0.0 0.0 0.00153374233129 0.0
2017-10-23 0.000422922393741 0.0 0.000414851690521 0.0 0.0 0.0 0.000840336134454 0.0
2017-10-24 0.00138257949832 0.0 0.000199044585987 0.0 0.00155763239875 0.0 0.0 0.0
2017-10-25 0.00186418109188 0.0 0.000272182906913 0.0 0.0 0.0 0.0 0.0
2017-10-26 0.00135135135135 0.0 0.0 0.00689655172414 0.00263852242744 0.0 0.0 0.0
2017-10-27 0.000337723741979 0.0 0.0 0.0 0.00187265917603 0.0 0.0 0.0
2017-10-28 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-29 0.00142005112184 0.0 0.000395882818686 0.0 0.000372578241431 0.0 0.0 0.0
2017-10-30 0.00071646068422 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-31 0.000347282514325 0.0 0.000544959128065 0.0 0.0 0.0 0.0 0.0
2017-11-1 0.00117531831538 0.0 0.000301841231512 0.00709219858156 0.000812787862368 0.0 0.0 0.0
2017-11-2 0.00112107623318 0.0 0.000549601538884 0.0 0.000779727095517 0.0 0.0 0.0
2017-11-3 0.00164804980773 0.0 0.000567375886525 0.0 0.00115573533661 0.0 0.0 0.0
2017-11-4 0.0014598540146 0.0 0.0 0.0 0.000470035252644 0.0 0.0 0.0
2017-11-5 0.00086749078291 0.0 0.0 0.00613496932515 0.000492732200049 0.0 0.0 0.0
