2017-9-29 0.0107238605898 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-9-30 0.02002002002 0.0 0.0031847133758 0.031746031746 0.0 0.0 0.210526315789 0.0
2017-10-1 0.0116071428571 0.0 0.00123762376238 0.0322580645161 0.0 0.0 0.00613496932515 0.0
2017-10-2 0.00391717963067 0.0 0.0 0.0 0.0 0.0 0.00840336134454 0.0
2017-10-3 0.00266844563042 0.0 0.0 0.0 0.0 0.0 0.0049504950495 0.0
2017-10-4 0.0015625 0.0 0.0 0.00684931506849 0.0 0.0 0.0016077170418 0.0
2017-10-5 0.00275798666973 0.0 0.0 0.00487804878049 0.0 0.0 0.0 0.0
2017-10-6 0.000839865621501 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-7 0.000512557662737 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-8 0.00180505415162 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-9 0.000746083063914 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-10 0.000207168013259 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-11 0.000416666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-12 0.000248570718369 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-13 0.000596480763495 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-14 0.0 0.0 0.0 0.0 0.002849002849 0.0 0.0 0.0
2017-10-15 0.000433839479393 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-16 0.000262191924489 0.0 0.000320821302534 0.00657894736842 0.0 0.0 0.00142247510669 0.0
2017-10-17 0.0 0.0 0.0 0.0 0.0 0.0 0.00174520069808 0.0
2017-10-18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-19 0.000230574129583 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-21 0.0 0.0 0.0 0.00689655172414 0.0 0.0 0.00102040816327 0.0
2017-10-22 0.000342935528121 0.0 0.0 0.00558659217877 0.0 0.0 0.00153374233129 0.0
2017-10-23 0.000422922393741 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-24 0.000197511356903 0.0 0.0 0.00423728813559 0.0 0.0 0.0 0.0
2017-10-25 0.000266311584554 0.0 0.0 0.0 0.00121951219512 0.0 0.0 0.0
2017-10-26 0.000540540540541 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-28 0.0 0.0 0.0 0.0 0.0 0.0 0.001287001287 0.0
2017-10-29 0.000284010224368 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-30 0.000537345513165 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2017-10-31 0.000694565028651 0.0 0.000272479564033 0.0 0.000210526315789 0.0 0.000948766603416 0.0
2017-11-1 0.000391772771792 0.0 0.0 0.0 0.000270929287456 0.0 0.0 0.0
2017-11-2 0.000186846038864 0.0 0.0 0.0 0.000194931773879 0.0 0.0 0.0
2017-11-3 0.00109869987182 0.0 0.000283687943262 0.0 0.000288933834152 0.0 0.00108342361863 0.0
2017-11-4 0.0014598540146 0.0 0.0 0.0 0.000235017626322 0.0 0.00107066381156 0.0
2017-11-5 0.00151810887009 0.0 0.0 0.00613496932515 0.0 0.0 0.000965250965251 0.0
2017-11-6 0.000484027105518 0.0 0.0 0.0049504950495 0.000248447204969 0.0 0.0 0.0
2017-11-7 0.000616808018504 0.0 0.0 0.00478468899522 0.0 0.0 0.0 0.0
2017-11-8 0.000964320154291 0.0 0.0 0.0 0.000263227165043 0.0 0.000960614793468 0.0
2017-11-9 0.000850701829009 0.0 0.0 0.00369003690037 0.000346200450061 0.0 0.000692041522491 0.0
2017-11-10 0.00147849462366 0.0 0.0 0.00361010830325 0.000159083678015 0.0 0.000574382538771 0.0
2017-11-11 0.000613999181334 0.0 0.0 0.0106951871658 0.000396982929734 0.0 0.00251677852349 0.0
