2017-10-28 96 0 
2017-10-29 9834 17 
2017-10-30 13895 596 
2017-10-31 14411 1617 
2017-11-1 11832 1828 
2017-11-2 13685 2356 
2017-11-3 11012 3063 
2017-11-4 10053 2468 
2017-11-5 10231 2929 
2017-11-6 12830 3363 
2017-11-7 12332 4084 
2017-11-8 12120 3763 
2017-11-9 16007 3987 
2017-11-10 15983 6131 
2017-11-11 11430 3666 
2017-11-12 12910 3516 
2017-11-13 13380 4732 
2017-11-14 13238 4840 
2017-11-15 14502 6098 
2017-11-16 14282 6029 
2017-11-17 12841 7191 
2017-11-18 8077 4496 
2017-11-19 8978 3201 
2017-11-20 8516 3929 
2017-11-21 7903 4663 
2017-11-22 11174 6788 
2017-11-23 11483 7158 
2017-11-24 12556 8740 
2017-11-25 10810 5819 
2017-11-26 12862 7358 
2017-11-27 12075 8180 
2017-11-28 10312 7274 
2017-11-29 8139 6038 
2017-11-30 11603 6577 
2017-12-1 11973 7510 
2017-12-2 8691 5203 
2017-12-3 10025 7556 
2017-12-4 11248 7254 
2017-12-5 12238 10379 
2017-12-6 9915 8680 
2017-12-7 6348 6031 
2017-12-8 10332 8859 
2017-12-9 9027 8365 
2017-12-10 8857 7085 
2017-12-11 12292 9264 
2017-12-12 8070 5294 
2017-12-13 9748 6267 
2017-12-14 5013 3605 
2017-12-15 2466 1945 
2017-12-16 9717 5863 
2017-12-17 5024 3058 
2017-12-18 8203 5798 
2017-12-19 9995 7195 
2017-12-20 11803 9310 
2017-12-21 10624 7756 
2017-12-22 11907 9727 
2017-12-23 6138 4701 
2017-12-24 3183 2467 
2017-12-25 4237 3409 
2017-12-26 9725 7865 
2017-12-27 6802 5196 
2017-12-28 12046 8940 
2017-12-29 9520 8075 
2017-12-30 6127 4117 
2017-12-31 5636 3761 
2018-1-1 137 90 
2018-1-2 0 0 
2018-1-3 0 0 
2018-1-4 0 0 
2018-1-5 0 0 
2018-1-6 5663 2981 
2018-1-7 5866 3212 
2018-1-8 5993 3484 
2018-1-9 10538 7175 
2018-1-10 8510 6108 
2018-1-11 11717 9025 
2018-1-12 10271 7651 
2018-1-13 10384 8366 
2018-1-14 7213 6023 
2018-1-15 5115 4918 
2018-1-16 9231 8303 
2018-1-17 8751 8071 
2018-1-18 8919 7063 
2018-1-19 9794 8735 
2018-1-20 10094 7879 
2018-1-21 9716 7552 
2018-1-22 6751 6404 
2018-1-23 6944 7795 
2018-1-24 4242 3992 
2018-1-25 5091 5256 
2018-1-26 7384 8233 
2018-1-27 4489 5719 
2018-1-28 5047 4190 
2018-1-29 4884 4313 
2018-1-30 7465 6664 
2018-1-31 6132 6775 
2018-2-1 5474 5732 
2018-2-2 4274 4974 
2018-2-3 3724 4511 
2018-2-4 0 0 
2018-2-5 0 0 
