2017-10-28 11.11 0.00 20.00 0.00 15.79 0.00 25.00 0.00
2017-10-29 14.12 0.00 11.44 21.52 15.94 0.45 12.87 11.11
2017-10-30 16.77 0.00 10.23 10.98 15.33 2.04 14.43 9.09
2017-10-31 16.68 0.00 11.85 20.94 15.71 2.60 13.32 0.00
2017-11-1 14.96 0.00 10.36 15.60 15.71 1.47 11.67 0.00
2017-11-2 15.59 0.00 11.19 13.75 15.96 2.45 12.18 11.11
2017-11-3 15.61 0.00 12.37 15.34 15.62 2.68 11.22 0.00
2017-11-4 12.33 0.00 12.58 16.31 14.35 3.35 9.00 14.29
2017-11-5 11.86 0.00 10.92 15.09 13.41 1.86 7.14 12.50
2017-11-6 13.75 0.00 9.02 12.89 14.02 1.30 9.01 0.00
2017-11-7 12.06 0.00 9.83 6.70 13.37 0.84 6.06 0.00
2017-11-8 11.51 0.00 9.53 12.83 12.32 0.58 5.61 6.67
2017-11-9 10.78 0.00 10.09 11.88 13.56 1.42 5.31 12.50
2017-11-10 11.86 0.00 11.43 15.94 14.26 1.91 5.65 20.00
2017-11-11 9.51 0.00 12.02 12.99 14.15 2.20 5.25 14.29
2017-11-12 9.65 0.00 10.14 9.38 12.63 0.88 4.42 0.00
2017-11-13 9.64 0.00 9.60 9.91 11.94 1.50 4.27 14.29
2017-11-14 9.92 0.00 10.97 9.05 13.93 1.98 4.59 20.00
2017-11-15 10.39 0.00 10.23 14.29 13.95 1.29 4.65 11.11
2017-11-16 9.66 0.00 10.39 10.38 12.96 1.32 4.94 9.09
2017-11-17 9.49 0.00 9.39 12.04 12.21 2.59 4.61 0.00
2017-11-18 8.77 0.00 9.73 14.79 14.78 1.35 4.22 0.00
2017-11-19 8.28 0.00 8.18 10.97 13.14 2.29 2.97 0.00
2017-11-20 8.09 0.00 8.26 9.87 13.43 0.88 5.37 23.08
2017-11-21 7.73 0.00 7.95 11.19 12.27 1.60 3.52 0.00
2017-11-22 6.37 0.00 14.62 9.21 9.65 3.28 3.43 20.00
2017-11-23 5.31 0.00 11.23 5.67 7.39 3.35 4.07 6.25
2017-11-24 4.97 0.00 9.17 5.94 6.61 2.83 3.54 7.14
2017-11-25 3.69 0.00 6.48 10.27 4.45 2.51 2.33 28.57
2017-11-26 3.48 0.00 6.00 4.87 5.07 2.83 2.12 0.00
2017-11-27 3.44 0.00 6.72 5.56 4.23 2.07 2.41 10.00
2017-11-28 2.62 0.00 5.81 3.77 3.98 2.42 2.13 0.00
2017-11-29 2.69 0.00 5.09 4.97 4.11 2.19 1.56 0.00
2017-11-30 2.87 0.00 4.67 1.00 3.49 2.14 1.27 0.00
2017-12-1 2.48 0.00 4.25 3.19 3.14 1.85 1.06 0.00
2017-12-2 1.83 0.00 3.11 5.00 2.48 2.63 0.82 0.00
2017-12-3 2.04 0.00 2.64 2.27 2.43 1.75 0.94 0.00
2017-12-4 1.91 0.00 3.30 2.83 2.33 1.68 0.99 10.00
2017-12-5 2.58 0.00 4.13 3.31 2.67 1.68 1.33 9.09
2017-12-6 2.07 0.00 2.90 4.38 2.08 1.28 1.38 0.00
2017-12-7 2.33 0.00 2.95 1.40 2.93 1.37 0.99 0.00
2017-12-8 2.93 0.00 2.53 2.78 3.11 1.13 1.34 7.14
2017-12-9 3.67 0.00 2.73 1.21 2.44 1.68 1.36 0.00
2017-12-10 3.58 0.00 2.53 1.10 1.84 1.23 0.97 0.00
2017-12-11 3.36 0.00 2.06 1.34 2.83 1.20 1.16 0.00
2017-12-12 3.78 0.00 2.07 1.89 2.27 1.31 0.27 0.00
2017-12-13 4.96 0.00 1.96 2.40 2.24 0.76 0.37 0.00
2017-12-14 5.16 0.00 1.24 3.00 2.16 0.58 0.51 0.00
2017-12-15 6.76 0.00 1.87 0.00 2.77 3.50 0.54 0.00
2017-12-16 7.58 0.00 1.53 0.52 2.26 1.28 0.40 0.00
2017-12-17 6.72 0.00 1.50 4.12 1.75 0.55 0.37 0.00
2017-12-18 8.47 0.00 1.35 0.54 2.31 1.08 0.72 10.00
2017-12-19 7.44 0.00 1.86 0.88 2.18 1.16 0.69 9.09
2017-12-20 7.58 0.00 2.23 1.40 3.33 1.31 1.03 0.00
2017-12-21 6.68 0.00 2.64 2.43 3.68 1.76 0.87 0.00
2017-12-22 7.14 0.00 3.78 4.06 5.47 1.61 1.90 0.00
2017-12-23 5.49 0.00 2.40 2.47 2.84 1.72 1.04 0.00
2017-12-24 6.06 0.00 1.33 0.00 2.88 2.13 1.39 25.00
2017-12-25 5.93 0.00 2.21 0.00 2.93 0.40 1.40 0.00
2017-12-26 6.13 0.00 2.72 2.78 3.48 1.20 0.78 0.00
2017-12-27 6.24 0.00 2.57 0.88 4.97 1.29 1.79 0.00
2017-12-28 5.57 0.00 2.24 1.07 3.65 1.77 2.01 7.69
2017-12-29 4.84 0.00 1.76 3.57 2.68 1.29 0.40 7.14
2017-12-30 4.05 0.00 1.23 0.65 2.93 0.30 0.84 0.00
2017-12-31 3.86 0.00 1.38 4.07 1.95 1.61 1.00 0.00
2018-1-1 5.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-6 3.92 0.00 0.71 3.17 2.58 0.76 0.00 0.00
2018-1-7 4.38 0.00 1.67 3.51 3.16 1.11 1.61 0.00
2018-1-8 4.31 0.00 2.16 6.31 3.66 0.64 1.28 0.00
2018-1-9 4.90 0.00 2.78 3.78 4.19 1.33 2.63 8.33
2018-1-10 4.13 0.00 2.00 3.09 3.86 1.52 1.36 0.00
2018-1-11 4.08 0.00 2.36 4.25 3.01 1.33 1.55 0.00
2018-1-12 4.38 0.00 1.70 5.53 3.09 0.79 0.93 0.00
2018-1-13 3.98 0.00 1.40 8.02 2.07 0.74 0.83 0.00
2018-1-14 3.96 0.00 0.98 12.78 2.48 0.74 0.97 0.00
2018-1-15 3.78 0.00 0.84 21.26 2.54 1.50 0.40 0.00
2018-1-16 3.29 0.00 1.24 17.53 2.81 1.84 1.12 0.00
