2017-10-28 57.81 0.00 47.06 0.00 78.95 0.00 50.00 0.00
2017-10-29 59.41 0.00 61.32 70.29 58.92 31.20 74.75 44.44
2017-10-30 57.73 0.00 59.94 60.21 54.81 29.13 69.56 25.00
2017-10-31 54.17 0.00 56.97 66.82 55.03 28.55 68.72 66.67
2017-11-1 52.54 0.00 56.37 56.13 54.68 26.94 65.71 25.00
2017-11-2 50.33 0.00 54.94 55.68 52.15 29.23 64.43 33.33
2017-11-3 48.05 0.00 52.61 56.57 50.64 29.69 61.71 0.00
2017-11-4 49.31 25.00 52.32 48.91 53.71 30.10 59.70 33.33
2017-11-5 48.14 0.00 49.60 55.56 49.61 24.46 58.69 37.50
2017-11-6 47.11 0.00 50.07 54.78 47.31 26.51 58.01 50.00
2017-11-7 45.86 0.00 48.32 46.94 46.99 24.16 55.82 40.00
2017-11-8 46.50 0.00 48.59 47.06 49.32 23.48 57.72 33.33
2017-11-9 47.38 0.00 49.80 50.32 49.82 26.35 60.75 28.57
2017-11-10 43.90 0.00 46.19 53.14 46.57 26.44 55.99 38.46
2017-11-11 45.64 0.00 48.85 47.66 50.89 27.20 54.16 25.00
2017-11-12 46.20 20.00 49.30 50.00 50.37 27.26 57.30 55.56
2017-11-13 41.95 0.00 45.46 51.61 41.82 26.69 50.75 37.50
2017-11-14 40.12 0.00 43.27 43.08 42.29 27.12 47.86 60.00
2017-11-15 39.44 0.00 43.21 46.95 41.56 25.84 49.62 27.27
2017-11-16 41.25 0.00 46.53 49.84 43.07 23.90 49.63 27.78
2017-11-17 39.12 0.00 42.58 39.10 39.56 25.61 45.14 28.57
2017-11-18 38.69 0.00 45.93 44.62 45.19 27.00 46.05 12.50
2017-11-19 42.54 0.00 51.26 50.00 51.31 28.26 51.42 66.67
2017-11-20 40.98 0.00 45.57 41.48 45.49 26.97 47.24 18.75
2017-11-21 35.89 0.00 42.55 36.69 39.72 23.66 41.90 27.27
2017-11-22 23.99 0.00 26.11 27.76 24.00 35.64 29.62 41.18
2017-11-23 23.14 0.00 26.53 25.89 23.58 40.56 32.78 36.84
2017-11-24 23.87 0.00 24.22 26.96 24.42 34.10 31.71 23.53
2017-11-25 26.16 0.00 22.92 23.86 23.07 34.03 34.97 41.18
2017-11-26 27.25 0.00 23.97 27.20 23.07 32.70 33.94 37.50
2017-11-27 22.89 0.00 24.96 27.05 22.18 33.84 29.88 7.14
2017-11-28 22.14 0.00 25.20 26.58 22.48 33.31 29.26 50.00
2017-11-29 22.42 0.00 23.14 22.66 20.99 29.73 31.33 15.38
2017-11-30 24.72 0.00 23.69 25.23 22.41 31.62 32.77 15.79
2017-12-1 22.72 0.00 21.90 25.74 21.27 28.85 29.72 8.33
2017-12-2 25.24 0.00 22.57 28.11 21.76 33.21 35.44 38.46
2017-12-3 25.18 0.00 22.62 25.40 23.10 31.98 31.10 11.11
2017-12-4 23.04 0.00 24.40 24.20 22.48 30.80 32.51 41.67
2017-12-5 22.32 0.00 24.37 22.68 21.30 30.64 28.94 25.00
2017-12-6 23.18 0.00 24.12 24.74 20.97 25.55 27.66 30.00
2017-12-7 21.41 0.00 20.37 18.38 19.98 25.48 22.35 27.27
2017-12-8 23.02 0.00 22.71 26.50 21.66 24.52 28.93 25.00
2017-12-9 23.62 0.00 22.64 19.03 22.61 25.00 28.42 11.11
2017-12-10 24.19 0.00 25.56 34.64 22.16 26.78 28.45 37.50
2017-12-11 23.14 0.00 25.26 26.10 22.37 29.42 29.59 21.43
2017-12-12 23.01 0.00 20.46 28.37 21.40 23.47 28.16 27.27
2017-12-13 23.94 0.00 22.67 26.67 23.35 27.78 31.99 40.00
2017-12-14 21.73 0.00 16.85 26.06 20.86 18.75 24.91 25.00
2017-12-15 23.88 0.00 23.81 29.63 21.57 27.67 28.87 0.00
2017-12-16 26.12 0.00 21.11 26.32 24.56 25.74 32.33 44.44
2017-12-17 25.93 0.00 21.04 28.36 23.82 24.34 30.05 33.33
2017-12-18 25.77 0.00 22.88 24.27 22.92 27.36 29.80 45.45
2017-12-19 24.93 0.00 21.70 25.66 23.30 26.94 30.94 25.00
2017-12-20 23.79 0.00 22.92 24.78 25.56 28.21 32.93 16.67
2017-12-21 23.78 0.00 21.88 23.78 22.93 29.43 31.72 17.65
2017-12-22 23.30 0.00 21.50 19.74 22.11 28.14 29.77 0.00
2017-12-23 24.30 0.00 20.40 21.39 21.15 25.99 32.84 50.00
2017-12-24 24.10 0.00 24.35 16.85 21.71 29.65 32.41 28.57
2017-12-25 25.31 0.00 26.48 28.91 22.65 22.10 27.37 18.18
2017-12-26 24.73 0.00 24.45 19.20 21.26 25.57 29.75 23.08
2017-12-27 21.87 0.00 22.23 20.62 21.81 24.65 26.82 40.00
2017-12-28 23.40 0.00 28.81 23.58 24.15 29.53 33.40 21.05
2017-12-29 23.12 0.00 28.48 25.35 21.34 27.21 29.67 26.32
2017-12-30 24.05 0.00 32.89 26.01 23.09 28.37 30.33 25.00
2017-12-31 25.11 0.00 36.44 19.15 20.43 25.18 31.08 30.00
2018-1-1 16.67 0.00 45.78 0.00 18.03 0.00 42.86 0.00
2018-1-2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-6 23.65 0.00 40.11 26.57 23.39 22.94 34.96 0.00
2018-1-7 25.64 0.00 38.99 31.45 21.76 28.92 34.33 40.00
2018-1-8 22.28 0.00 37.53 30.60 22.83 29.81 28.91 18.18
2018-1-9 23.20 0.00 29.73 26.42 22.56 27.40 32.91 23.08
2018-1-10 22.69 0.00 28.49 20.95 22.53 21.92 27.69 20.00
2018-1-11 22.01 0.00 25.09 21.89 22.35 25.74 30.20 11.11
2018-1-12 22.16 0.00 27.29 20.08 23.01 21.04 27.55 25.00
2018-1-13 25.11 0.00 27.33 30.99 23.17 23.65 30.91 11.11
2018-1-14 22.81 0.00 23.19 29.82 23.07 24.12 25.22 10.00
2018-1-15 21.79 0.00 23.79 20.23 23.71 20.93 24.26 40.00
2018-1-16 20.57 0.00 24.31 22.59 22.78 22.18 26.86 21.43
2018-1-17 19.55 0.00 27.76 27.59 21.59 19.47 24.57 44.44
2018-1-18 21.17 0.00 25.36 26.83 22.31 19.07 25.62 16.67
2018-1-19 22.20 0.00 26.45 25.90 23.34 22.58 29.57 18.18
2018-1-20 25.00 0.00 29.57 30.34 24.37 22.64 33.20 35.71
2018-1-21 22.19 0.00 28.70 24.90 23.04 23.44 26.32 31.25
2018-1-22 19.36 0.00 23.02 19.27 21.10 18.42 23.68 22.22
2018-1-23 19.81 0.00 21.54 23.97 20.73 18.24 23.19 14.29
2018-1-24 19.12 0.00 28.02 29.31 19.09 21.72 22.47 33.33
2018-1-25 18.51 0.00 16.62 22.17 21.69 18.11 20.83 0.00
2018-1-26 19.81 0.00 19.50 23.91 19.84 19.09 25.49 44.44
2018-1-27 20.39 0.00 21.27 26.53 21.16 20.56 24.61 28.57
2018-1-28 24.20 0.00 23.85 26.37 23.47 23.18 28.09 0.00
2018-1-29 19.82 0.00 23.80 20.92 23.36 20.12 25.64 25.00
2018-1-30 20.14 0.00 20.60 26.24 23.19 21.70 29.50 17.65
2018-1-31 19.00 0.00 19.76 20.38 22.59 20.84 23.41 26.67
2018-2-1 19.37 0.00 18.20 25.00 23.01 19.97 22.94 11.11
2018-2-2 18.86 0.00 17.85 25.00 20.76 18.87 23.33 0.00
2018-2-3 22.01 0.00 21.32 24.71 23.84 23.83 25.34 33.33
2018-2-4 20.84 0.00 20.85 25.52 22.86 21.60 21.75 20.00
2018-2-5 18.66 0.00 15.06 21.34 21.07 22.17 19.60 25.00
2018-2-6 19.90 0.00 15.30 22.50 20.71 23.20 18.82 16.67
2018-2-7 20.50 0.00 15.90 32.54 21.75 23.43 22.42 40.00
2018-2-8 19.56 0.00 18.03 30.16 21.11 24.13 19.38 0.00
2018-2-9 19.94 0.00 19.74 28.21 20.83 19.79 20.81 20.00
2018-2-10 21.12 0.00 16.54 18.54 23.03 17.97 21.49 46.15
2018-2-11 20.66 0.00 19.70 22.54 22.96 18.98 22.09 33.33
2018-2-12 19.79 0.00 15.04 17.39 21.80 22.07 16.53 16.67
2018-2-13 19.84 0.00 16.19 25.00 19.47 20.26 19.93 25.00
2018-2-14 19.44 0.00 16.95 21.21 22.46 21.62 17.23 25.00
2018-2-15 19.05 0.00 16.34 21.49 20.80 17.83 18.41 0.00
2018-2-16 18.79 0.00 13.74 22.40 22.11 20.77 22.79 0.00
2018-2-17 20.38 0.00 16.34 24.84 21.15 17.47 23.33 0.00
2018-2-18 20.27 0.00 13.03 19.40 22.43 14.81 20.58 0.00
2018-2-19 19.28 0.00 12.85 13.11 21.10 17.13 16.21 16.67
2018-2-20 18.87 0.00 13.87 27.78 20.27 19.79 19.35 50.00
2018-2-21 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-23 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
