(set(['True']),_set(['False'])) (set(['False']),_set(['True'])) 
2017-11-22 0 0 0 0 
2017-11-23 3 0 0 0 
2017-11-24 1 0 0 0 
2017-11-25 3 0 0 0 
2017-11-26 0 1 1 0 
2017-11-27 1 0 0 0 
2017-11-28 2 0 0 0 
2017-11-29 1 0 0 0 
2017-11-30 0 0 0 0 
2017-12-1 4 3 3 0 
2017-12-2 1 1 1 0 
2017-12-3 1 5 5 0 
2017-12-4 3 1 1 0 
2017-12-5 2 3 3 0 
2017-12-6 1 3 3 0 
2017-12-7 1 0 0 0 
2017-12-8 4 1 1 0 
2017-12-9 5 1 1 0 
2017-12-10 4 3 3 0 
2017-12-11 2 3 3 0 
2017-12-12 4 0 0 0 
2017-12-13 1 3 3 0 
2017-12-14 2 1 1 0 
2017-12-15 1 0 0 0 
2017-12-16 4 1 1 0 
2017-12-17 3 2 2 0 
2017-12-18 5 1 1 0 
2017-12-19 4 3 3 0 
2017-12-20 4 4 4 0 
2017-12-21 3 3 3 0 
2017-12-22 6 2 2 0 
2017-12-23 4 4 4 0 
2017-12-24 1 0 0 0 
2017-12-25 3 1 1 0 
2017-12-26 4 0 0 0 
2017-12-27 3 1 1 0 
2017-12-28 7 1 1 0 
2017-12-29 8 5 5 0 
2017-12-30 4 1 1 0 
2017-12-31 4 5 5 0 
2018-1-1 0 1 1 0 
2018-1-2 0 0 0 0 
2018-1-3 0 0 0 0 
2018-1-4 0 0 0 0 
2018-1-5 0 0 0 0 
2018-1-6 2 2 2 0 
2018-1-7 4 0 0 0 
2018-1-8 3 2 2 0 
2018-1-9 9 5 5 0 
2018-1-10 6 6 6 0 
2018-1-11 6 5 5 0 
2018-1-12 7 4 4 0 
2018-1-13 10 12 12 0 
2018-1-14 10 6 6 0 
2018-1-15 6 5 5 0 
2018-1-16 4 4 4 0 
2018-1-17 7 5 5 0 
2018-1-18 6 2 2 0 
2018-1-19 7 4 4 0 
2018-1-20 9 8 8 0 
2018-1-21 8 4 4 0 
2018-1-22 6 5 5 0 
2018-1-23 8 4 4 0 
2018-1-24 4 4 4 0 
2018-1-25 7 5 5 0 
2018-1-26 6 2 2 0 
2018-1-27 9 11 11 0 
2018-1-28 5 2 2 0 
2018-1-29 4 3 3 0 
2018-1-30 7 3 3 0 
2018-1-31 6 3 3 0 
2018-2-1 5 6 6 0 
2018-2-2 3 6 6 0 
2018-2-3 3 5 5 0 
2018-2-4 7 4 4 0 
2018-2-5 1 0 0 0 
2018-2-6 2 1 1 0 
2018-2-7 2 0 0 0 
2018-2-8 1 0 0 0 
2018-2-9 4 2 2 0 
2018-2-10 3 3 3 0 
2018-2-11 2 2 2 0 
2018-2-12 2 2 2 0 
2018-2-13 6 3 3 0 
2018-2-14 2 2 2 0 
2018-2-15 1 1 1 0 
2018-2-16 4 3 3 0 
