(set(['1']),_set(['1.25'])) (set(['1']),_set(['0.899999976158'])) (set(['1']),_set(['1.10000002384'])) (set(['1.25']),_set(['1'])) (set(['1']),_set(['2'])) (set(['2']),_set(['1'])) (set(['1']),_set(['1.5'])) (set(['1']),_set(['0.800000011921'])) (set(['3']),_set(['4'])) (set(['1']),_set(['0.75'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 3 15 4 11 1 10 0 10 3 7 2 5 1 4 4 0 0 0 0 0 
2017-11-23 3 5 2 3 0 3 1 2 0 2 0 2 0 2 2 0 0 0 0 0 
2017-11-24 1 7 0 7 2 5 1 4 0 4 1 3 0 3 3 0 0 0 0 0 
2017-11-25 0 10 1 9 1 8 1 7 1 6 1 5 3 2 1 1 1 0 0 0 
2017-11-26 1 10 2 8 2 6 1 5 0 5 0 5 1 4 0 4 2 2 2 0 
2017-11-27 2 19 2 17 2 15 2 13 2 11 4 7 1 6 4 2 0 2 2 0 
2017-11-28 0 13 3 10 2 8 1 7 2 5 0 5 1 4 3 1 0 1 1 0 
2017-11-29 6 16 4 12 5 7 0 7 1 6 3 3 2 1 0 1 1 0 0 0 
2017-11-30 3 14 6 8 1 7 1 6 2 4 2 2 1 1 0 1 0 1 1 0 
2017-12-1 3 12 1 11 0 11 3 8 2 6 3 3 0 3 1 2 0 2 2 0 
2017-12-2 0 7 1 6 1 5 1 4 0 4 1 3 0 3 2 1 1 0 0 0 
2017-12-3 0 10 1 9 1 8 1 7 1 6 2 4 1 3 1 2 1 1 1 0 
2017-12-4 1 22 6 16 4 12 3 9 4 5 2 3 1 2 1 1 0 1 1 0 
2017-12-5 4 16 0 16 2 14 2 12 3 9 4 5 1 4 1 3 0 3 3 0 
2017-12-6 3 22 3 19 6 13 1 12 3 9 3 6 2 4 4 0 0 0 0 0 
2017-12-7 0 11 1 10 1 9 2 7 3 4 2 2 0 2 0 2 2 0 0 0 
2017-12-8 4 11 1 10 1 9 2 7 2 5 1 4 1 3 0 3 2 1 1 0 
2017-12-9 2 3 1 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2017-12-10 1 7 3 4 3 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2017-12-11 5 19 2 17 6 11 1 10 2 8 1 7 3 4 2 2 1 1 1 0 
2017-12-12 4 14 2 12 2 10 1 9 0 9 1 8 1 7 3 4 3 1 1 0 
