(set(['1']),_set(['1.25'])) (set(['1.25']),_set(['1'])) (set(['1']),_set(['1.10000002384'])) (set(['1']),_set(['0.899999976158'])) (set(['1']),_set(['2'])) (set(['3']),_set(['4'])) (set(['2']),_set(['1'])) (set(['1']),_set(['1.5'])) (set(['1']),_set(['0.800000011921'])) (set(['4']),_set(['3'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 3 14 0 14 1 13 5 8 3 5 0 5 1 4 0 4 3 1 0 1 
2017-11-23 3 7 2 5 0 5 2 3 0 3 0 3 1 2 0 2 2 0 0 0 
2017-11-24 3 12 2 10 2 8 1 7 2 5 0 5 1 4 0 4 4 0 0 0 
2017-11-25 1 11 1 10 1 9 1 8 1 7 1 6 1 5 4 1 1 0 0 0 
2017-11-26 2 11 1 10 2 8 2 6 0 6 2 4 0 4 2 2 0 2 1 1 
2017-11-27 3 21 3 18 2 16 2 14 4 10 0 10 3 7 1 6 6 0 0 0 
2017-11-28 1 21 3 18 2 16 5 11 1 10 0 10 0 10 1 9 4 5 1 4 
2017-11-29 7 24 2 22 5 17 5 12 2 10 1 9 3 6 4 2 0 2 1 1 
2017-11-30 4 17 1 16 3 13 5 8 1 7 0 7 4 3 2 1 0 1 0 1 
2017-12-1 7 12 3 9 0 9 2 7 4 3 0 3 2 1 0 1 1 0 0 0 
2017-12-2 1 11 1 10 1 9 3 6 0 6 0 6 1 5 0 5 4 1 0 1 
2017-12-3 1 13 3 10 1 9 1 8 1 7 0 7 2 5 1 4 1 3 1 2 
2017-12-4 1 23 4 19 4 15 5 10 3 7 0 7 2 5 1 4 1 3 1 2 
2017-12-5 6 22 2 20 7 13 2 11 3 8 0 8 3 5 0 5 2 3 3 0 
2017-12-6 6 27 2 25 7 18 2 16 4 12 0 12 2 10 3 7 4 3 2 1 
2017-12-7 1 11 1 10 2 8 2 6 1 5 2 3 2 1 1 0 0 0 0 0 
2017-12-8 8 19 5 14 2 12 1 11 3 8 3 5 3 2 2 0 0 0 0 0 
2017-12-9 4 6 0 6 1 5 2 3 0 3 0 3 0 3 2 1 0 1 0 1 
2017-12-10 2 12 0 12 3 9 4 5 0 5 2 3 0 3 0 3 1 2 1 1 
2017-12-11 6 34 4 30 6 24 3 21 5 16 2 14 5 9 4 5 2 3 0 3 
2017-12-12 4 11 1 10 2 8 1 7 3 4 2 2 1 1 0 1 1 0 0 0 
2017-12-13 5 21 3 18 6 12 2 10 3 7 0 7 2 5 1 4 2 2 0 2 
2017-12-14 2 10 1 9 0 9 1 8 5 3 0 3 2 1 0 1 1 0 0 0 
2017-12-15 1 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-16 3 15 4 11 0 11 2 9 0 9 4 5 1 4 2 2 0 2 2 0 
2017-12-17 1 4 1 3 0 3 1 2 0 2 1 1 0 1 1 0 0 0 0 0 
2017-12-18 4 29 5 24 6 18 5 13 1 12 4 8 3 5 0 5 3 2 0 2 
2017-12-19 3 28 9 19 3 16 2 14 1 13 2 11 2 9 3 6 2 4 1 3 
2017-12-20 3 33 6 27 7 20 1 19 4 15 1 14 5 9 3 6 1 5 2 3 
2017-12-21 5 31 4 27 3 24 1 23 8 15 3 12 4 8 3 5 1 4 2 2 
2017-12-22 7 22 7 15 3 12 2 10 0 10 4 6 2 4 1 3 1 2 0 2 
2017-12-23 5 10 2 8 0 8 1 7 1 6 1 5 2 3 1 2 1 1 1 0 
2017-12-24 1 11 1 10 1 9 1 8 0 8 3 5 0 5 2 3 0 3 3 0 
2017-12-25 2 7 1 6 0 6 1 5 1 4 0 4 0 4 1 3 1 2 1 1 
2017-12-26 6 22 3 19 3 16 4 12 1 11 3 8 1 7 2 5 1 4 3 1 
2017-12-27 6 22 1 21 1 20 2 18 5 13 4 9 2 7 3 4 1 3 3 0 
2017-12-28 7 20 6 14 3 11 1 10 4 6 2 4 0 4 2 2 0 2 1 1 
2017-12-29 3 34 9 25 6 19 2 17 5 12 4 8 2 6 1 5 1 4 1 3 
2017-12-30 2 8 2 6 1 5 1 4 1 3 1 2 0 2 1 1 0 1 0 1 
2017-12-31 2 11 2 9 0 9 1 8 3 5 1 4 0 4 2 2 0 2 1 1 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 17 4 13 0 13 3 10 1 9 1 8 0 8 3 5 2 3 1 2 
2018-1-7 3 6 0 6 0 6 0 6 2 4 1 3 1 2 0 2 1 1 0 1 
2018-1-8 2 11 1 10 1 9 3 6 1 5 0 5 2 3 1 2 2 0 0 0 
2018-1-9 4 30 8 22 5 17 3 14 6 8 0 8 3 5 0 5 0 5 1 4 
2018-1-10 6 18 2 16 5 11 2 9 2 7 2 5 1 4 2 2 1 1 1 0 
2018-1-11 6 25 8 17 7 10 0 10 0 10 2 8 3 5 2 3 1 2 0 2 
2018-1-12 3 23 4 19 1 18 2 16 3 13 5 8 4 4 2 2 1 1 0 1 
2018-1-13 7 32 11 21 1 20 3 17 1 16 2 14 3 11 2 9 1 8 6 2 
2018-1-14 5 21 5 16 1 15 4 11 1 10 5 5 1 4 3 1 0 1 0 1 
2018-1-15 4 11 3 8 1 7 1 6 1 5 1 4 0 4 1 3 1 2 1 1 
2018-1-16 11 35 10 25 4 21 2 19 4 15 2 13 4 9 2 7 3 4 3 1 
2018-1-17 11 29 6 23 4 19 3 16 6 10 3 7 1 6 3 3 1 2 1 1 
2018-1-18 4 23 5 18 2 16 5 11 2 9 3 6 0 6 4 2 2 0 0 0 
2018-1-19 9 33 9 24 1 23 4 19 3 16 4 12 5 7 2 5 1 4 2 2 
2018-1-20 7 26 10 16 2 14 2 12 0 12 4 8 2 6 2 4 0 4 2 2 
2018-1-21 6 21 3 18 2 16 2 14 2 12 0 12 0 12 1 11 2 9 8 1 
2018-1-22 7 22 6 16 1 15 1 14 3 11 2 9 1 8 1 7 4 3 3 0 
2018-1-23 6 35 8 27 3 24 2 22 4 18 2 16 3 13 5 8 4 4 1 3 
2018-1-24 6 12 1 11 2 9 2 7 1 6 1 5 2 3 1 2 0 2 2 0 
2018-1-25 8 21 5 16 4 12 1 11 4 7 2 5 1 4 4 0 0 0 0 0 
2018-1-26 6 34 7 27 6 21 2 19 5 14 3 11 2 9 4 5 2 3 1 2 
2018-1-27 10 27 8 19 1 18 3 15 3 12 2 10 0 10 5 5 2 3 3 0 
2018-1-28 3 18 5 13 3 10 1 9 4 5 0 5 1 4 1 3 1 2 2 0 
2018-1-29 5 16 6 10 2 8 2 6 2 4 1 3 2 1 1 0 0 0 0 0 
2018-1-30 9 32 4 28 5 23 3 20 2 18 2 16 3 13 2 11 2 9 3 6 
2018-1-31 8 22 4 18 5 13 1 12 5 7 0 7 3 4 0 4 2 2 1 1 
2018-2-1 7 20 6 14 0 14 4 10 1 9 1 8 3 5 1 4 2 2 1 1 
2018-2-2 6 15 6 9 0 9 3 6 2 4 0 4 2 2 1 1 0 1 1 0 
2018-2-3 6 12 4 8 0 8 0 8 2 6 2 4 0 4 1 3 2 1 1 0 
2018-2-4 6 17 7 10 3 7 2 5 2 3 2 1 0 1 1 0 0 0 0 0 
2018-2-5 3 22 5 17 1 16 3 13 4 9 2 7 3 4 2 2 1 1 0 1 
2018-2-6 4 15 3 12 0 12 0 12 5 7 3 4 2 2 0 2 2 0 0 0 
2018-2-7 0 13 5 8 1 7 2 5 1 4 2 2 0 2 0 2 1 1 0 1 
2018-2-8 5 17 2 15 2 13 2 11 1 10 0 10 0 10 2 8 4 4 1 3 
2018-2-9 6 26 7 19 1 18 10 8 4 4 1 3 2 1 0 1 0 1 1 0 
2018-2-10 3 15 2 13 3 10 2 8 1 7 1 6 1 5 3 2 1 1 0 1 
