(set(['2']),_set(['3'])) (set(['1']),_set(['1.25'])) (set(['1.25']),_set(['1'])) (set(['1']),_set(['2'])) (set(['1']),_set(['1.5'])) (set(['2']),_set(['1'])) (set(['1']),_set(['1.10000002384'])) (set(['1']),_set(['0.899999976158'])) (set(['1.5']),_set(['1'])) (set(['3']),_set(['4'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 19 3 16 1 15 4 11 1 10 1 9 1 8 5 3 2 1 0 1 
2017-11-23 0 16 4 12 8 4 0 4 0 4 0 4 0 4 3 1 0 1 0 1 
2017-11-24 1 14 2 12 3 9 4 5 0 5 2 3 2 1 1 0 0 0 0 0 
2017-11-25 0 18 3 15 2 13 2 11 5 6 2 4 2 2 1 1 0 1 1 0 
2017-11-26 1 15 5 10 1 9 0 9 2 7 0 7 2 5 2 3 1 2 2 0 
2017-11-27 1 26 6 20 4 16 4 12 3 9 4 5 2 3 2 1 0 1 0 1 
2017-11-28 1 25 4 21 5 16 1 15 2 13 1 12 2 10 5 5 5 0 0 0 
2017-11-29 1 39 9 30 3 27 3 24 4 20 8 12 5 7 5 2 1 1 1 0 
2017-11-30 3 30 7 23 2 21 3 18 2 16 5 11 3 8 6 2 1 1 0 1 
2017-12-1 2 31 11 20 3 17 5 12 3 9 5 4 0 4 2 2 2 0 0 0 
2017-12-2 2 13 1 12 4 8 0 8 2 6 1 5 0 5 3 2 2 0 0 0 
2017-12-3 1 21 1 20 5 15 5 10 2 8 4 4 1 3 1 2 2 0 0 0 
2017-12-4 1 41 5 36 12 24 4 20 3 17 4 13 4 9 4 5 4 1 0 1 
2017-12-5 7 44 14 30 5 25 7 18 1 17 4 13 7 6 2 4 2 2 0 2 
2017-12-6 3 50 11 39 10 29 4 25 5 20 6 14 7 7 3 4 4 0 0 0 
2017-12-7 4 26 6 20 5 15 2 13 2 11 3 8 3 5 2 3 1 2 2 0 
2017-12-8 7 43 12 31 8 23 8 15 5 10 4 6 2 4 1 3 0 3 3 0 
2017-12-9 16 31 10 21 4 17 1 16 7 9 1 8 1 7 2 5 3 2 0 2 
2017-12-10 11 21 5 16 2 14 2 12 1 11 1 10 2 8 5 3 1 2 2 0 
2017-12-11 5 44 13 31 6 25 5 20 2 18 5 13 5 8 3 5 2 3 2 1 
2017-12-12 7 29 9 20 7 13 3 10 0 10 3 7 2 5 1 4 2 2 2 0 
