(set(['False']),_set(['false'])) (set(['True']),_set(['true'])) (set(['False']),_set(['True'])) (set(['True']),_set(['False'])) (set(['false']),_set(['true'])) (set(['true']),_set(['false'])) (set(['True']),_set(['false'])) (set(['False']),_set(['true'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 0 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 0 6 0 6 4 2 2 0 0 0 0 0 0 0 0 0 
2017-11-25 0 5 0 5 5 0 0 0 0 0 0 0 0 0 0 0 
2017-11-26 0 4 0 4 4 0 0 0 0 0 0 0 0 0 0 0 
2017-11-27 0 5 0 5 0 5 5 0 0 0 0 0 0 0 0 0 
2017-11-28 0 5 0 5 1 4 4 0 0 0 0 0 0 0 0 0 
2017-11-29 0 4 0 4 1 3 3 0 0 0 0 0 0 0 0 0 
2017-11-30 0 5 0 5 4 1 1 0 0 0 0 0 0 0 0 0 
2017-12-1 0 9 0 9 2 7 7 0 0 0 0 0 0 0 0 0 
2017-12-2 0 4 0 4 3 1 1 0 0 0 0 0 0 0 0 0 
2017-12-3 0 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
2017-12-4 0 6 0 6 1 5 5 0 0 0 0 0 0 0 0 0 
2017-12-5 0 8 0 8 6 2 2 0 0 0 0 0 0 0 0 0 
2017-12-6 0 7 0 7 4 3 3 0 0 0 0 0 0 0 0 0 
2017-12-7 0 6 0 6 3 3 3 0 0 0 0 0 0 0 0 0 
2017-12-8 0 6 0 6 4 2 2 0 0 0 0 0 0 0 0 0 
2017-12-9 0 6 0 6 2 4 4 0 0 0 0 0 0 0 0 0 
2017-12-10 0 10 0 10 5 5 5 0 0 0 0 0 0 0 0 0 
2017-12-11 0 9 0 9 5 4 4 0 0 0 0 0 0 0 0 0 
2017-12-12 0 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 
2017-12-13 0 7 0 7 6 1 1 0 0 0 0 0 0 0 0 0 
2017-12-14 0 4 0 4 2 2 2 0 0 0 0 0 0 0 0 0 
2017-12-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-16 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2017-12-17 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2017-12-18 0 5 0 5 2 3 3 0 0 0 0 0 0 0 0 0 
2017-12-19 0 10 0 10 3 7 7 0 0 0 0 0 0 0 0 0 
2017-12-20 0 9 0 9 3 6 6 0 0 0 0 0 0 0 0 0 
2017-12-21 0 3 0 3 2 1 1 0 0 0 0 0 0 0 0 0 
2017-12-22 0 11 0 11 4 7 7 0 0 0 0 0 0 0 0 0 
2017-12-23 0 5 0 5 3 2 2 0 0 0 0 0 0 0 0 0 
2017-12-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-25 0 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
2017-12-26 0 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
2017-12-27 0 5 0 5 1 4 4 0 0 0 0 0 0 0 0 0 
2017-12-28 0 12 0 12 7 5 5 0 0 0 0 0 0 0 0 0 
2017-12-29 0 8 0 8 5 3 3 0 0 0 0 0 0 0 0 0 
2017-12-30 0 4 0 4 2 2 2 0 0 0 0 0 0 0 0 0 
2017-12-31 0 6 0 6 2 4 4 0 0 0 0 0 0 0 0 0 
2018-1-1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-1-7 0 4 0 4 2 2 2 0 0 0 0 0 0 0 0 0 
2018-1-8 0 6 0 6 4 2 2 0 0 0 0 0 0 0 0 0 
2018-1-9 0 4 0 4 1 3 3 0 0 0 0 0 0 0 0 0 
2018-1-10 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-1-11 0 9 0 9 5 4 4 0 0 0 0 0 0 0 0 0 
2018-1-12 0 6 0 6 3 3 3 0 0 0 0 0 0 0 0 0 
2018-1-13 0 9 0 9 6 3 3 0 0 0 0 0 0 0 0 0 
2018-1-14 0 7 0 7 4 3 3 0 0 0 0 0 0 0 0 0 
2018-1-15 0 10 0 10 7 3 3 0 0 0 0 0 0 0 0 0 
2018-1-16 0 9 0 9 4 5 5 0 0 0 0 0 0 0 0 0 
2018-1-17 0 9 0 9 5 4 4 0 0 0 0 0 0 0 0 0 
2018-1-18 0 5 0 5 4 1 1 0 0 0 0 0 0 0 0 0 
2018-1-19 0 9 0 9 8 1 1 0 0 0 0 0 0 0 0 0 
2018-1-20 0 8 0 8 4 4 4 0 0 0 0 0 0 0 0 0 
2018-1-21 0 15 0 15 7 8 8 0 0 0 0 0 0 0 0 0 
2018-1-22 0 14 0 14 9 5 5 0 0 0 0 0 0 0 0 0 
2018-1-23 0 12 0 12 9 3 3 0 0 0 0 0 0 0 0 0 
2018-1-24 0 5 0 5 3 2 2 0 0 0 0 0 0 0 0 0 
2018-1-25 0 10 0 10 4 6 6 0 0 0 0 0 0 0 0 0 
2018-1-26 0 9 0 9 3 6 6 0 0 0 0 0 0 0 0 0 
2018-1-27 0 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
2018-1-28 0 5 0 5 2 3 3 0 0 0 0 0 0 0 0 0 
2018-1-29 0 6 0 6 2 4 4 0 0 0 0 0 0 0 0 0 
2018-1-30 0 7 0 7 6 1 1 0 0 0 0 0 0 0 0 0 
2018-1-31 0 10 0 10 8 2 2 0 0 0 0 0 0 0 0 0 
2018-2-1 0 7 0 7 5 2 2 0 0 0 0 0 0 0 0 0 
2018-2-2 0 11 0 11 7 4 4 0 0 0 0 0 0 0 0 0 
2018-2-3 0 8 0 8 1 7 7 0 0 0 0 0 0 0 0 0 
2018-2-4 0 12 0 12 5 7 7 0 0 0 0 0 0 0 0 0 
2018-2-5 0 6 0 6 3 3 3 0 0 0 0 0 0 0 0 0 
2018-2-6 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-7 0 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
2018-2-8 0 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
2018-2-9 0 7 0 7 3 4 4 0 0 0 0 0 0 0 0 0 
2018-2-10 0 11 0 11 3 8 8 0 0 0 0 0 0 0 0 0 
2018-2-11 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-2-12 0 9 0 9 4 5 5 0 0 0 0 0 0 0 0 0 
2018-2-13 0 8 0 8 3 5 5 0 0 0 0 0 0 0 0 0 
2018-2-14 0 3 0 3 2 1 1 0 0 0 0 0 0 0 0 0 
2018-2-15 0 7 0 7 3 4 4 0 0 0 0 0 0 0 0 0 
2018-2-16 0 6 0 6 4 2 2 0 0 0 0 0 0 0 0 0 
2018-2-17 0 6 0 6 5 1 1 0 0 0 0 0 0 0 0 0 
2018-2-18 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-2-19 0 8 0 8 5 3 3 0 0 0 0 0 0 0 0 0 
