(set(['False']),_set(['false'])) (set(['True']),_set(['true'])) (set(['False']),_set(['True'])) (set(['True']),_set(['False'])) (set(['false']),_set(['true'])) (set(['true']),_set(['false'])) (set(['True']),_set(['false'])) (set(['False']),_set(['true'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 0 4 0 4 3 1 1 0 0 0 0 0 0 0 0 0 
2017-11-25 0 5 0 5 4 1 1 0 0 0 0 0 0 0 0 0 
2017-11-26 0 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 
2017-11-27 0 4 0 4 0 4 4 0 0 0 0 0 0 0 0 0 
2017-11-28 0 4 0 4 0 4 4 0 0 0 0 0 0 0 0 0 
2017-11-29 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-11-30 0 4 0 4 3 1 1 0 0 0 0 0 0 0 0 0 
2017-12-1 0 3 0 3 2 1 1 0 0 0 0 0 0 0 0 0 
2017-12-2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-3 0 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 
2017-12-4 0 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
2017-12-5 0 3 0 3 2 1 1 0 0 0 0 0 0 0 0 0 
2017-12-6 0 7 0 7 4 3 3 0 0 0 0 0 0 0 0 0 
2017-12-7 0 3 0 3 2 1 1 0 0 0 0 0 0 0 0 0 
2017-12-8 0 4 0 4 4 0 0 0 0 0 0 0 0 0 0 0 
2017-12-9 0 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
2017-12-10 0 4 0 4 2 2 2 0 0 0 0 0 0 0 0 0 
2017-12-11 0 7 0 7 4 3 3 0 0 0 0 0 0 0 0 0 
2017-12-12 0 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 
2017-12-13 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2017-12-14 0 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 
2017-12-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-17 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-18 0 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 
2017-12-19 0 6 0 6 2 4 4 0 0 0 0 0 0 0 0 0 
2017-12-20 0 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
2017-12-21 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-22 0 5 0 5 2 3 3 0 0 0 0 0 0 0 0 0 
2017-12-23 0 3 0 3 2 1 1 0 0 0 0 0 0 0 0 0 
2017-12-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-25 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
