(set(['false']),_set(['true'])) (set(['true']),_set(['false'])) 
2018-2-20 0 0 0 0 
2018-2-21 1 1 1 0 
2018-2-22 2 0 0 0 
2018-2-23 2 0 0 0 
2018-2-24 1 1 1 0 
2018-2-25 1 0 0 0 
2018-2-26 1 3 3 0 
2018-2-27 6 3 3 0 
2018-2-28 3 3 3 0 
2018-3-1 3 3 3 0 
2018-3-2 0 6 6 0 
2018-3-3 0 0 0 0 
2018-3-4 2 4 4 0 
2018-3-5 4 1 1 0 
2018-3-6 3 1 1 0 
2018-3-7 1 2 2 0 
2018-3-8 1 1 1 0 
2018-3-9 3 4 4 0 
2018-3-10 1 2 2 0 
2018-3-11 3 4 4 0 
2018-3-12 2 4 4 0 
2018-3-13 5 4 4 0 
2018-3-14 3 1 1 0 
2018-3-15 5 2 2 0 
2018-3-16 2 0 0 0 
2018-3-17 1 1 1 0 
2018-3-18 3 3 3 0 
2018-3-19 2 0 0 0 
2018-3-20 4 3 3 0 
2018-3-21 0 1 1 0 
2018-3-22 1 5 5 0 
2018-3-23 3 4 4 0 
2018-3-24 0 2 2 0 
2018-3-25 2 1 1 0 
2018-3-26 6 1 1 0 
2018-3-27 2 3 3 0 
2018-3-28 1 1 1 0 
2018-3-29 3 1 1 0 
2018-3-30 1 1 1 0 
2018-3-31 2 0 0 0 
2018-4-1 0 3 3 0 
2018-4-2 1 2 2 0 
2018-4-3 2 1 1 0 
2018-4-4 1 2 2 0 
2018-4-5 3 2 2 0 
2018-4-6 0 1 1 0 
2018-4-7 2 2 2 0 
2018-4-8 1 0 0 0 
2018-4-9 1 0 0 0 
2018-4-10 0 0 0 0 
2018-4-11 0 0 0 0 
2018-4-12 2 0 0 0 
2018-4-13 1 0 0 0 
2018-4-14 1 0 0 0 
2018-4-15 2 0 0 0 
2018-4-16 0 1 1 0 
2018-4-17 3 0 0 0 
2018-4-18 3 1 1 0 
2018-4-19 0 0 0 0 
2018-4-20 2 0 0 0 
2018-4-21 2 1 1 0 
2018-4-22 2 0 0 0 
2018-4-23 0 2 2 0 
2018-4-24 0 0 0 0 
2018-4-25 1 0 0 0 
2018-4-26 0 2 2 0 
2018-4-27 0 0 0 0 
2018-4-28 0 0 0 0 
2018-4-29 0 0 0 0 
2018-4-30 1 0 0 0 
2018-5-1 0 0 0 0 
2018-5-2 1 0 0 0 
2018-5-3 0 1 1 0 
2018-5-4 1 0 0 0 
2018-5-5 1 1 1 0 
2018-5-6 1 0 0 0 
2018-5-7 0 2 2 0 
2018-5-8 3 0 0 0 
2018-5-9 0 1 1 0 
2018-5-10 1 0 0 0 
2018-5-11 0 0 0 0 
2018-5-12 3 1 1 0 
2018-5-13 0 1 1 0 
2018-5-14 2 0 0 0 
2018-5-15 0 2 2 0 
2018-5-16 0 3 3 0 
2018-5-17 0 2 2 0 
2018-5-18 2 0 0 0 
2018-5-19 1 3 3 0 
2018-5-20 0 3 3 0 
2018-5-21 0 0 0 0 
2018-5-22 3 0 0 0 
2018-5-23 1 1 1 0 
2018-5-24 1 0 0 0 
2018-5-25 0 1 1 0 
2018-5-26 0 0 0 0 
2018-5-27 1 0 0 0 
2018-5-28 0 0 0 0 
2018-5-29 1 2 2 0 
2018-5-30 1 0 0 0 
2018-5-31 1 1 1 0 
2018-6-1 1 0 0 0 
2018-6-2 1 0 0 0 
2018-6-3 0 1 1 0 
2018-6-4 2 0 0 0 
2018-6-5 0 2 2 0 
2018-6-6 2 0 0 0 
2018-6-7 1 1 1 0 
2018-6-8 0 0 0 0 
2018-6-9 1 0 0 0 
2018-6-10 0 1 1 0 
2018-6-11 0 1 1 0 
2018-6-12 1 2 2 0 
2018-6-13 0 0 0 0 
2018-6-14 0 1 1 0 
2018-6-15 1 0 0 0 
2018-6-16 2 0 0 0 
2018-6-17 0 0 0 0 
2018-6-18 1 0 0 0 
2018-6-19 0 2 2 0 
2018-6-20 1 0 0 0 
2018-6-21 0 0 0 0 
2018-6-22 0 1 1 0 
2018-6-23 0 2 2 0 
2018-6-24 0 1 1 0 
2018-6-25 2 1 1 0 
2018-6-26 1 2 2 0 
2018-6-27 0 1 1 0 
2018-6-28 1 1 1 0 
2018-6-29 1 0 0 0 
2018-6-30 0 1 1 0 
2018-7-1 2 1 1 0 
2018-7-2 1 1 1 0 
2018-7-3 0 1 1 0 
2018-7-4 0 0 0 0 
2018-7-5 3 0 0 0 
2018-7-6 0 1 1 0 
2018-7-7 1 0 0 0 
2018-7-8 0 3 3 0 
2018-7-9 0 0 0 0 
2018-7-10 0 0 0 0 
2018-7-11 3 2 2 0 
2018-7-12 1 0 0 0 
2018-7-13 0 0 0 0 
2018-7-14 0 0 0 0 
2018-7-15 0 0 0 0 
2018-7-16 0 0 0 0 
2018-7-17 0 0 0 0 
2018-7-18 0 0 0 0 
2018-7-19 0 0 0 0 
2018-7-20 1 0 0 0 
2018-7-21 0 0 0 0 
2018-7-22 0 0 0 0 
2018-7-23 0 0 0 0 
2018-7-24 0 1 1 0 
2018-7-25 0 0 0 0 
2018-7-26 0 0 0 0 
