(set(['32']),_set(['24'])) (set(['-1']),_set(['24'])) (set(['24']),_set(['32'])) (set(['16']),_set(['24'])) (set(['24']),_set(['16'])) (set(['24']),_set(['-1'])) (set(['-1']),_set(['16'])) (set(['16']),_set(['-1'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-11-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-25 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-28 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-11-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-30 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-4 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-12-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-7 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2017-12-8 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-12-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-11 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-12 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2017-12-13 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-14 0 2 0 2 0 2 0 2 0 2 1 1 1 0 0 0 
2017-12-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-16 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-12-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-19 0 3 1 2 0 2 1 1 0 1 1 0 0 0 0 0 
2017-12-20 0 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2017-12-21 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-22 0 3 1 2 0 2 0 2 1 1 1 0 0 0 0 0 
2017-12-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-26 2 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-12-27 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-28 1 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 
2017-12-29 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-30 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2017-12-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-8 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-10 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-11 1 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-1-12 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-13 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-1-14 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-15 0 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-1-16 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-18 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-1-19 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-21 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-24 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-25 20 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-26 73 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-27 228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-28 237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-29 161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-30 329 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-31 256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-1 182 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 
2018-2-2 238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-3 447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-4 494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-5 247 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-6 205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-7 202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-8 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-9 270 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-10 273 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-11 227 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-2-12 137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-13 174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-14 135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-15 122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-16 94 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-2-17 171 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-2-18 122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-19 123 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
