('16', '-1') ('32', '24') ('16', '24') ('24', '-1') ('24', '16') ('-1', '24') ('-1', '16') ('24', '32') 
2018-01-29 00:00:00 0 181 0 1 0 0 0 0 
2018-01-18 00:00:00 0 1 0 3 0 0 0 0 
2018-01-11 00:00:00 0 4 0 2 1 6 0 0 
2017-12-11 00:00:00 5 0 0 2 1 3 0 0 
2018-02-03 00:00:00 0 453 0 0 0 0 0 2 
2018-01-08 00:00:00 4 0 0 11 0 0 0 0 
2017-12-26 00:00:00 0 3 0 1 0 0 0 0 
2018-01-27 00:00:00 0 283 0 8 0 8 0 0 
2017-12-14 00:00:00 0 0 1 1 0 0 1 0 
2018-01-24 00:00:00 0 1 0 0 0 0 0 0 
2017-12-23 00:00:00 0 0 0 4 0 0 0 0 
2017-12-10 00:00:00 0 0 0 4 0 0 0 0 
2017-12-19 00:00:00 0 0 0 1 0 0 0 0 
2018-01-12 00:00:00 0 3 0 0 2 7 0 0 
2018-01-20 00:00:00 0 0 1 0 0 4 0 0 
2017-12-29 00:00:00 0 1 0 4 0 3 0 0 
2018-01-31 00:00:00 0 364 0 1 0 0 0 0 
2018-01-10 00:00:00 0 0 0 1 0 5 0 0 
2017-12-04 00:00:00 0 0 3 0 0 5 0 0 
2017-11-25 00:00:00 0 0 0 0 0 4 0 0 
2018-01-23 00:00:00 0 0 0 11 1 1 0 0 
2018-01-28 00:00:00 0 256 0 0 0 0 0 0 
2017-11-28 00:00:00 0 0 0 9 0 0 0 0 
2017-12-22 00:00:00 0 0 0 3 0 1 0 0 
2017-12-13 00:00:00 0 0 2 0 0 1 0 0 
2017-12-28 00:00:00 0 1 2 2 1 2 0 0 
2018-01-15 00:00:00 0 0 0 0 1 0 0 0 
2018-01-26 00:00:00 0 88 0 3 0 2 0 0 
2017-11-29 00:00:00 0 0 0 5 0 0 0 0 
2018-02-02 00:00:00 0 308 0 0 14 0 0 0 
2018-01-16 00:00:00 0 2 1 2 0 1 0 0 
2017-12-21 00:00:00 0 1 0 0 0 0 0 0 
2018-01-14 00:00:00 0 1 0 0 0 3 0 0 
2018-01-21 00:00:00 0 0 0 0 0 1 0 0 
2018-02-01 00:00:00 0 277 0 0 0 0 0 0 
2017-12-12 00:00:00 0 0 0 0 0 3 0 0 
2018-01-06 00:00:00 0 0 0 0 0 1 0 0 
2017-12-24 00:00:00 0 0 0 0 0 2 0 0 
2018-01-25 00:00:00 0 24 0 0 0 0 0 0 
2018-01-30 00:00:00 0 408 0 0 0 1 0 0 
2017-11-30 00:00:00 0 0 0 3 0 2 0 0 
2017-12-05 00:00:00 0 0 0 0 0 17 0 0 
2018-01-19 00:00:00 0 0 1 2 0 2 0 0 
2017-12-20 00:00:00 0 0 0 0 1 0 0 0 
2017-12-08 00:00:00 0 0 8 1 0 0 0 0 
2018-01-13 00:00:00 0 0 0 0 2 7 0 0 
2017-12-30 00:00:00 0 0 0 1 1 1 0 0 
2017-12-27 00:00:00 0 0 0 0 0 2 0 0 
2018-01-17 00:00:00 0 0 0 4 1 0 0 0 
2017-12-16 00:00:00 0 0 1 0 0 0 0 0 
2017-12-07 00:00:00 0 0 0 4 0 0 0 0 
