(set(['32']),_set(['24'])) (set(['-1']),_set(['24'])) (set(['24']),_set(['-1'])) (set(['24']),_set(['16'])) (set(['16']),_set(['24'])) (set(['16']),_set(['-1'])) (set(['24']),_set(['32'])) (set(['-1']),_set(['16'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2017-11-23 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-25 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-28 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2017-11-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-30 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-5 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-7 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-12 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-14 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2017-12-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-19 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-20 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-12-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-22 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2017-12-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-26 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-28 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-29 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-10 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-11 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-13 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-14 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-16 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-1-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-19 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-1-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-24 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-25 15 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-26 52 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-27 170 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-28 179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-29 119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-30 226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-31 172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-1 116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-2 173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-3 311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-4 351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-5 175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-6 145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-7 140 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-8 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-9 160 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-10 172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-11 131 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-12 84 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-13 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-14 88 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-15 74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
