(set(['32']),_set(['24'])) (set(['24']),_set(['32'])) (set(['-1']),_set(['24'])) (set(['24']),_set(['-1'])) (set(['24']),_set(['16'])) (set(['16']),_set(['24'])) (set(['-1']),_set(['16'])) 
2018-2-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-24 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-26 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-27 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-28 6 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-2 5 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-5 3 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-3-6 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-10 13 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-11 11 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-3-12 6 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-13 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-14 7 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-15 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-17 10 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-3-18 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-19 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-20 8 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-21 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-22 7 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-23 5 2 0 2 2 0 0 0 0 0 0 0 0 0 
2018-3-24 4 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-3-25 8 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-26 5 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-3-27 7 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-28 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-29 6 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-30 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-31 10 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-4 3 4 2 2 1 1 0 1 1 0 0 0 0 0 
2018-4-5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-6 9 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-7 4 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-8 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-10 4 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-11 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-12 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-13 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-14 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-15 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-16 5 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-17 9 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-4-18 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-19 9 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-20 9 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-21 6 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-22 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-23 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-24 1 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-4-25 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-26 7 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-27 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-28 8 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-29 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-30 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-1 3 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-5-2 2 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-5-3 5 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-5-4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-5 4 1 1 0 0 0 0 0 0 0 0 0 0 0 
