(set(['rv:58.0)',_'Firefox/58.0']),_set(['Firefox/59.0',_'rv:59.0)'])) (set(['Firefox/59.0',_'rv:59.0)']),_set(['Firefox/60.0',_'rv:60.0)'])) (set(['Chrome/64.0.3282.186']),_set(['Chrome/65.0.3325.181'])) (set(['rv:58.0)',_'Firefox/58.0']),_set(['Firefox/59.0',_'rv:59.0)'])) (set(['Firefox/59.0',_'rv:59.0)']),_set(['Firefox/60.0',_'rv:60.0)'])) (set(['Chrome/64.0.3282.186']),_set(['Chrome/65.0.3325.181'])) (set(['Chrome/64.0.3282.167']),_set(['Chrome/64.0.3282.186'])) (set(['Chrome/65.0.3325.181']),_set(['Chrome/66.0.3359.139'])) (set(['Chrome/63.0.3239.132']),_set(['Chrome/64.0.3282.186'])) (set(['Firefox/60.0',_'rv:60.0)']),_set(['rv:61.0)',_'Firefox/61.0'])) 
2018-2-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-23 0 31 0 31 0 31 0 31 0 31 0 31 23 8 0 8 8 0 0 0 
2018-2-24 0 23 0 23 0 23 0 23 0 23 0 23 16 7 0 7 7 0 0 0 
2018-2-25 0 24 0 24 0 24 0 24 0 24 0 24 16 8 0 8 8 0 0 0 
2018-2-26 0 44 0 44 0 44 0 44 0 44 0 44 21 23 0 23 23 0 0 0 
2018-2-27 0 91 0 91 0 91 0 91 0 91 0 91 46 45 0 45 45 0 0 0 
2018-2-28 0 199 0 199 0 199 0 199 0 199 0 199 114 85 0 85 85 0 0 0 
2018-3-1 0 190 0 190 0 190 0 190 0 190 0 190 96 94 0 94 94 0 0 0 
2018-3-2 0 159 0 159 0 159 0 159 0 159 0 159 92 67 0 67 67 0 0 0 
2018-3-3 0 122 0 122 0 122 0 122 0 122 0 122 70 52 0 52 52 0 0 0 
2018-3-4 0 84 0 84 0 84 0 84 0 84 0 84 53 31 0 31 31 0 0 0 
2018-3-5 0 158 0 158 0 158 0 158 0 158 0 158 86 72 0 72 72 0 0 0 
2018-3-6 0 107 0 107 0 107 0 107 0 107 0 107 50 57 0 57 57 0 0 0 
2018-3-7 0 96 1 95 0 95 0 95 0 95 0 95 51 44 0 44 44 0 0 0 
2018-3-8 0 83 0 83 0 83 0 83 0 83 0 83 32 51 0 51 51 0 0 0 
2018-3-9 0 53 0 53 0 53 0 53 0 53 0 53 30 23 0 23 23 0 0 0 
2018-3-10 0 24 0 24 0 24 0 24 0 24 0 24 9 15 0 15 15 0 0 0 
2018-3-11 0 67 0 67 0 67 0 67 1 66 0 66 32 34 0 34 34 0 0 0 
2018-3-12 0 53 1 52 0 52 0 52 0 52 0 52 26 26 0 26 26 0 0 0 
2018-3-13 11 63 1 62 0 62 7 55 2 53 0 53 25 28 0 28 28 0 0 0 
2018-3-14 60 69 0 69 0 69 26 43 0 43 0 43 26 17 0 17 16 1 1 0 
2018-3-15 88 87 2 85 0 85 52 33 1 32 0 32 23 9 0 9 9 0 0 0 
2018-3-16 99 94 1 93 0 93 60 33 0 33 0 33 16 17 0 17 17 0 0 0 
2018-3-17 193 115 4 111 0 111 82 29 2 27 0 27 14 13 0 13 13 0 0 0 
2018-3-18 203 130 1 129 0 129 105 24 0 24 0 24 11 13 0 13 13 0 0 0 
2018-3-19 189 153 4 149 0 149 121 28 1 27 0 27 14 13 0 13 12 1 1 0 
2018-3-20 158 129 1 128 0 128 100 28 0 28 0 28 11 17 0 17 17 0 0 0 
2018-3-21 128 119 1 118 14 104 75 29 0 29 5 24 17 7 0 7 7 0 0 0 
2018-3-22 127 223 0 223 90 133 73 60 0 60 41 19 11 8 0 8 8 0 0 0 
2018-3-23 117 354 1 353 194 159 66 93 0 93 82 11 3 8 0 8 8 0 0 0 
2018-3-24 87 235 0 235 133 102 37 65 0 65 61 4 3 1 0 1 1 0 0 0 
2018-3-25 121 274 1 273 155 118 56 62 1 61 60 1 1 0 0 0 0 0 0 0 
2018-3-26 84 384 1 383 201 182 61 121 1 120 114 6 3 3 0 3 3 0 0 0 
2018-3-27 83 353 1 352 200 152 58 94 2 92 91 1 0 1 0 1 1 0 0 0 
2018-3-28 70 252 1 251 142 109 37 72 0 72 68 4 0 4 0 4 4 0 0 0 
2018-3-29 72 219 0 219 114 105 33 72 0 72 70 2 2 0 0 0 0 0 0 0 
2018-3-30 70 139 0 139 75 64 31 33 0 33 32 1 1 0 0 0 0 0 0 0 
2018-3-31 51 125 1 124 72 52 23 29 0 29 29 0 0 0 0 0 0 0 0 0 
2018-4-1 62 130 0 130 67 63 27 36 1 35 35 0 0 0 0 0 0 0 0 0 
2018-4-2 34 101 1 100 52 48 14 34 1 33 33 0 0 0 0 0 0 0 0 0 
2018-4-3 39 165 0 165 90 75 22 53 0 53 53 0 0 0 0 0 0 0 0 0 
2018-4-4 54 189 0 189 109 80 27 53 1 52 52 0 0 0 0 0 0 0 0 0 
2018-4-5 67 151 0 151 72 79 37 42 1 41 40 1 0 1 0 1 1 0 0 0 
2018-4-6 101 122 0 122 62 60 35 25 0 25 25 0 0 0 0 0 0 0 0 0 
2018-4-7 45 79 0 79 40 39 19 20 0 20 20 0 0 0 0 0 0 0 0 0 
2018-4-8 21 30 0 30 18 12 10 2 0 2 2 0 0 0 0 0 0 0 0 0 
2018-4-9 25 38 1 37 16 21 11 10 0 10 10 0 0 0 0 0 0 0 0 0 
2018-4-10 23 47 0 47 25 22 13 9 0 9 9 0 0 0 0 0 0 0 0 0 
