(set(['AppleWebKit/604.5.6',_'11_2_6',_'Mobile/15D100']),_set(['Mobile/15E148',_'AppleWebKit/605.1.15',_'11_3'])) (set(['11_3']),_set(['11_4'])) (set(['Mobile/15D60',_'11_2_5']),_set(['11_2_6',_'Mobile/15D100'])) (set(['rv:58.0)',_'Firefox/58.0']),_set(['Firefox/59.0',_'rv:59.0)'])) (set(['Firefox/59.0',_'rv:59.0)']),_set(['Firefox/60.0',_'rv:60.0)'])) (set(['Chrome/64.0.3282.186']),_set(['Chrome/65.0.3325.181'])) (set(['AppleWebKit/604.5.6',_'11_2_6',_'Mobile/15D100']),_set(['Mobile/15E148',_'AppleWebKit/605.1.15',_'11_4'])) (set(['AppleWebKit/604.5.6',_'11_2_6',_'Mobile/15D100']),_set(['Mobile/15E148',_'AppleWebKit/605.1.15',_'11_3'])) (set(['rv:58.0)',_'Firefox/58.0']),_set(['Firefox/59.0',_'rv:59.0)'])) (set(['AppleWebKit/604.5.6',_'Mobile/15D60',_'11_2_5']),_set(['Mobile/15E148',_'AppleWebKit/605.1.15',_'11_3'])) 
2018-2-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 0 6 0 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-22 0 23 0 23 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-23 0 61 0 61 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-24 0 137 0 137 137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-25 0 215 0 215 215 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-26 0 158 0 158 158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-27 0 199 0 199 199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-28 0 238 0 238 238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-1 0 204 0 204 204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-2 0 241 0 241 241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-3 0 336 0 336 336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
