(set(['Chrome/61.0.3163.100']),_set(['Chrome/62.0.3202.94'])) (set(['Firefox/56.0',_'rv:56.0)']),_set(['Firefox/57.0',_'rv:57.0)'])) (set(['Firefox/56.0',_'rv:56.0)']),_set(['Firefox/57.0',_'rv:57.0)'])) (set(['Chrome/61.0.3163.100']),_set(['Chrome/63.0.3239.132'])) (set(['Chrome/61.0.3163.100']),_set(['Chrome/62.0.3202.94'])) (set(['Chrome/62.0.3202.94']),_set(['Chrome/63.0.3239.132'])) (set(['Chrome/61.0.3163.100']),_set(['Chrome/63.0.3239.84'])) (set(['Chrome/62.0.3202.94']),_set(['Chrome/63.0.3239.84'])) (set(['Mobile/15B202',_'AppleWebKit/604.3.5',_'11_1_2']),_set(['Mobile/15C153',_'11_2_1',_'AppleWebKit/604.4.7'])) (set(['Chrome/63.0.3239.84']),_set(['Chrome/63.0.3239.132'])) 
2017-10-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-10-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-10-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-10-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-13 0 26 24 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2017-11-14 124 102 39 63 10 53 0 53 53 0 0 0 0 0 0 0 0 0 0 0 
2017-11-15 658 705 455 250 79 171 0 171 171 0 0 0 0 0 0 0 0 0 0 0 
2017-11-16 1737 1611 507 1104 249 855 0 855 855 0 0 0 0 0 0 0 0 0 0 0 
2017-11-17 1566 2506 904 1602 500 1102 0 1102 1047 55 0 55 0 55 0 55 0 55 0 55 
2017-11-18 880 1623 868 755 413 342 0 342 283 59 0 59 0 59 0 59 0 59 0 59 
2017-11-19 839 1293 620 673 280 393 0 393 322 71 0 71 0 71 0 71 0 71 0 71 
2017-11-20 2233 2333 802 1531 604 927 0 927 846 81 0 81 0 81 0 81 0 81 0 81 
2017-11-21 1944 2521 824 1697 712 985 0 985 829 156 0 156 0 156 0 156 0 156 0 156 
2017-11-22 2532 3629 1181 2448 1064 1384 0 1384 1048 336 0 336 0 336 0 336 0 336 0 336 
2017-11-23 2516 3875 1203 2672 1019 1653 0 1653 1261 392 0 392 0 392 0 392 0 392 0 392 
2017-11-24 1913 4246 1412 2834 1078 1756 0 1756 1147 609 0 609 0 609 0 609 0 609 0 609 
2017-11-25 645 1948 861 1087 389 698 0 698 235 463 0 463 0 463 0 463 0 463 0 463 
2017-11-26 944 2451 928 1523 543 980 0 980 329 651 0 651 0 651 0 651 0 651 0 651 
2017-11-27 2874 4523 1296 3227 996 2231 0 2231 1651 580 0 580 0 580 0 580 0 580 0 580 
2017-11-28 1966 3150 1089 2061 941 1120 0 1120 742 378 0 378 0 378 0 378 0 378 0 378 
2017-11-29 1767 3428 1087 2341 1201 1140 0 1140 808 332 0 332 0 332 0 332 0 332 0 332 
2017-11-30 2102 2949 938 2011 825 1186 0 1186 840 346 0 346 0 346 0 346 0 346 0 346 
2017-12-1 1838 3373 1223 2150 853 1297 0 1297 902 395 0 395 0 395 0 395 0 395 0 395 
2017-12-2 700 1220 416 804 305 499 0 499 216 283 0 283 0 283 0 283 0 283 0 283 
2017-12-3 579 1600 519 1081 364 717 0 717 320 397 0 397 0 397 0 397 0 397 0 397 
2017-12-4 2381 2968 706 2262 713 1549 0 1549 1304 245 0 245 0 245 0 245 0 245 0 245 
2017-12-5 1881 3120 1173 1947 709 1238 0 1238 769 469 0 469 0 469 0 469 0 469 0 469 
2017-12-6 1632 2441 739 1702 527 1175 0 1175 808 367 0 367 5 362 1 361 0 361 0 361 
2017-12-7 863 1939 657 1282 613 669 0 669 398 271 0 271 16 255 41 214 0 214 0 214 
2017-12-8 710 2188 765 1423 561 862 0 862 384 478 0 478 50 428 117 311 0 311 0 311 
2017-12-9 304 1561 489 1072 415 657 0 657 124 533 0 533 68 465 169 296 0 296 0 296 
2017-12-10 420 1179 378 801 285 516 0 516 88 428 0 428 64 364 167 197 0 197 0 197 
2017-12-11 1931 3185 887 2298 811 1487 0 1487 480 1007 0 1007 244 763 561 202 0 202 0 202 
2017-12-12 614 1667 437 1230 306 924 0 924 259 665 0 665 248 417 326 91 0 91 0 91 
2017-12-13 876 2527 465 2062 599 1463 0 1463 170 1293 0 1293 638 655 511 144 0 144 0 144 
2017-12-14 323 1512 317 1195 325 870 0 870 56 814 0 814 374 440 370 70 20 50 0 50 
2017-12-15 58 814 199 615 62 553 0 553 7 546 0 546 279 267 211 56 18 38 0 38 
2017-12-16 14 1868 353 1515 211 1304 0 1304 7 1297 0 1297 208 1089 829 260 165 95 0 95 
2017-12-17 45 885 167 718 123 595 0 595 3 592 0 592 196 396 269 127 83 44 0 44 
2017-12-18 169 2645 513 2132 326 1806 0 1806 23 1783 0 1783 827 956 669 287 225 62 0 62 
2017-12-19 162 3413 478 2935 468 2467 0 2467 24 2443 0 2443 1111 1332 887 445 363 82 0 82 
2017-12-20 214 4647 606 4041 753 3288 0 3288 55 3233 0 3233 1342 1891 1219 672 533 139 0 139 
2017-12-21 174 4313 851 3462 620 2842 0 2842 28 2814 0 2814 1134 1680 1090 590 473 117 0 117 
2017-12-22 228 3962 771 3191 602 2589 0 2589 27 2562 0 2562 987 1575 763 812 632 180 0 180 
2017-12-23 100 1476 390 1086 219 867 0 867 0 867 0 867 212 655 277 378 312 66 0 66 
2017-12-24 73 1130 170 960 112 848 0 848 19 829 0 829 359 470 278 192 154 38 0 38 
2017-12-25 4 1206 343 863 104 759 0 759 0 759 0 759 337 422 161 261 211 50 0 50 
2017-12-26 5 2577 441 2136 217 1919 0 1919 1 1918 0 1918 487 1431 486 945 888 57 0 57 
2017-12-27 17 1723 298 1425 335 1090 0 1090 46 1044 0 1044 265 779 294 485 453 32 0 32 
2017-12-28 75 3128 610 2518 468 2050 0 2050 9 2041 0 2041 749 1292 580 712 661 51 0 51 
2017-12-29 0 3205 543 2662 546 2116 0 2116 0 2116 0 2116 796 1320 606 714 676 38 0 38 
2017-12-30 0 1647 279 1368 217 1151 0 1151 0 1151 0 1151 395 756 443 313 294 19 0 19 
2017-12-31 0 1443 240 1203 265 938 0 938 0 938 0 938 366 572 229 343 331 12 0 12 
2018-1-1 0 47 25 22 0 22 0 22 0 22 0 22 19 3 2 1 1 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 35 1598 160 1438 123 1315 99 1216 13 1203 57 1146 275 871 509 362 249 113 109 4 
2018-1-7 0 1695 369 1326 102 1224 213 1011 6 1005 69 936 294 642 216 426 291 135 123 12 
2018-1-8 55 3681 433 3248 633 2615 802 1813 1 1812 186 1626 824 802 432 370 139 231 228 3 
2018-1-9 0 4679 580 4099 766 3333 1029 2304 6 2298 609 1689 550 1139 334 805 315 490 470 20 
2018-1-10 14 3995 503 3492 826 2666 1142 1524 5 1519 555 964 130 834 91 743 249 494 470 24 
2018-1-11 33 4835 765 4070 671 3399 1162 2237 17 2220 956 1264 104 1160 20 1140 366 774 763 11 
2018-1-12 1 4061 453 3608 763 2845 1084 1761 2 1759 829 930 89 841 8 833 274 559 539 20 
2018-1-13 6 2203 349 1854 177 1677 254 1423 0 1423 567 856 19 837 15 822 383 439 431 8 
2018-1-14 1 1465 237 1228 170 1058 290 768 0 768 237 531 4 527 2 525 197 328 322 6 
2018-1-15 0 1548 250 1298 218 1080 285 795 0 795 418 377 10 367 6 361 154 207 201 6 
2018-1-16 0 3515 449 3066 517 2549 1056 1493 5 1488 716 772 62 710 0 710 145 565 541 24 
2018-1-17 0 3460 547 2913 530 2383 949 1434 0 1434 870 564 44 520 2 518 98 420 419 1 
2018-1-18 1 2883 413 2470 410 2060 1036 1024 1 1023 570 453 20 433 0 433 53 380 371 9 
2018-1-19 1 3861 646 3215 642 2573 1332 1241 0 1241 725 516 32 484 32 452 56 396 388 8 
2018-1-20 0 2350 397 1953 243 1710 545 1165 14 1151 493 658 4 654 0 654 60 594 567 27 
2018-1-21 0 1792 377 1415 373 1042 426 616 0 616 291 325 12 313 1 312 70 242 233 9 
2018-1-22 0 2463 347 2116 462 1654 790 864 8 856 517 339 46 293 2 291 23 268 266 2 
2018-1-23 0 2919 296 2623 398 2225 1025 1200 12 1188 728 460 31 429 10 419 61 358 357 1 
2018-1-24 0 3631 365 3266 442 2824 1425 1399 3 1396 901 495 81 414 2 412 16 396 396 0 
2018-1-25 0 2521 341 2180 331 1849 945 904 2 902 599 303 31 272 3 269 25 244 240 4 
2018-1-26 0 3096 411 2685 397 2288 1182 1106 0 1106 601 505 68 437 0 437 55 382 371 11 
2018-1-27 0 1503 314 1189 159 1030 249 781 0 781 413 368 2 366 0 366 35 331 327 4 
2018-1-28 0 1054 169 885 117 768 377 391 0 391 195 196 0 196 3 193 26 167 162 5 
2018-1-29 0 3053 317 2736 239 2497 1352 1145 14 1131 768 363 71 292 0 292 6 286 282 4 
2018-1-30 0 2899 272 2627 213 2414 1184 1230 10 1220 832 388 22 366 0 366 11 355 345 10 
2018-1-31 0 1932 52 1880 50 1830 882 948 0 948 586 362 63 299 1 298 15 283 278 5 
2018-2-1 0 2277 28 2249 27 2222 1205 1017 1 1016 686 330 52 278 1 277 21 256 250 6 
2018-2-2 0 1348 11 1337 12 1325 686 639 0 639 375 264 15 249 0 249 11 238 232 6 
2018-2-3 0 455 9 446 10 436 158 278 0 278 140 138 0 138 2 136 8 128 114 14 
2018-2-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
