(set(['Mobile/15D60',_'11_2_5']),_set(['11_2_6',_'Mobile/15D100'])) (set(['AppleWebKit/604.5.6',_'11_2_6',_'Mobile/15D100']),_set(['Mobile/15E148',_'AppleWebKit/605.1.15',_'11_3'])) (set(['Mobile/15C153',_'11_2_1']),_set(['11_2_2',_'Mobile/15C202'])) (set(['Mobile/15B202',_'AppleWebKit/604.3.5',_'11_1_2']),_set(['Mobile/15C153',_'11_2_1',_'AppleWebKit/604.4.7'])) (set(['11_2_2',_'AppleWebKit/604.4.7',_'Mobile/15C202']),_set(['AppleWebKit/604.5.6',_'Mobile/15D60',_'11_2_5'])) (set(['Firefox/57.0',_'rv:57.0)']),_set(['rv:58.0)',_'Firefox/58.0'])) (set(['11_2_2',_'AppleWebKit/604.4.7',_'Mobile/15C202']),_set(['AppleWebKit/604.5.6',_'11_2_6',_'Mobile/15D100'])) (set(['Mobile/15B202',_'AppleWebKit/604.3.5',_'11_1_2']),_set(['11_2_2',_'AppleWebKit/604.4.7',_'Mobile/15C202'])) (set(['Chrome/63.0.3239.84']),_set(['Chrome/63.0.3239.132'])) (set(['Chrome/62.0.3202.94']),_set(['Chrome/63.0.3239.84'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-4 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-12-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-6 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 2 0 
2017-12-7 0 18 0 18 0 18 0 18 0 18 0 18 0 18 0 18 0 18 18 0 
2017-12-8 0 40 0 40 0 40 0 40 0 40 1 39 0 39 0 39 0 39 39 0 
2017-12-9 0 43 0 43 0 43 0 43 0 43 0 43 0 43 0 43 0 43 43 0 
2017-12-10 0 48 0 48 0 48 0 48 0 48 0 48 0 48 0 48 0 48 48 0 
2017-12-11 0 77 0 77 0 77 0 77 0 77 0 77 0 77 0 77 0 77 77 0 
2017-12-12 0 75 0 75 0 75 0 75 0 75 0 75 0 75 0 75 0 75 75 0 
2017-12-13 0 109 0 109 0 109 0 109 0 109 0 109 0 109 0 109 0 109 109 0 
2017-12-14 0 97 0 97 0 97 4 93 0 93 0 93 0 93 0 93 0 93 93 0 
2017-12-15 0 96 0 96 0 96 10 86 0 86 0 86 0 86 0 86 0 86 86 0 
2017-12-16 0 238 0 238 0 238 67 171 0 171 0 171 0 171 0 171 0 171 171 0 
2017-12-17 0 118 0 118 0 118 56 62 0 62 0 62 0 62 0 62 0 62 62 0 
2017-12-18 0 287 0 287 0 287 122 165 0 165 0 165 0 165 0 165 0 165 165 0 
2017-12-19 0 392 0 392 0 392 211 181 0 181 0 181 0 181 0 181 0 181 181 0 
2017-12-20 0 457 0 457 0 457 302 155 0 155 0 155 0 155 0 155 0 155 155 0 
2017-12-21 0 400 0 400 0 400 260 140 0 140 0 140 0 140 0 140 0 140 140 0 
2017-12-22 0 443 0 443 0 443 334 109 0 109 0 109 0 109 0 109 0 109 109 0 
2017-12-23 0 175 0 175 0 175 130 45 0 45 0 45 0 45 0 45 0 45 45 0 
2017-12-24 0 106 0 106 0 106 75 31 0 31 0 31 0 31 0 31 0 31 31 0 
2017-12-25 0 125 0 125 0 125 97 28 0 28 0 28 0 28 0 28 0 28 28 0 
2017-12-26 0 464 0 464 0 464 406 58 0 58 0 58 0 58 0 58 0 58 58 0 
2017-12-27 0 238 0 238 0 238 185 53 0 53 0 53 0 53 0 53 0 53 53 0 
2017-12-28 0 352 0 352 0 352 265 87 0 87 0 87 0 87 0 87 0 87 87 0 
2017-12-29 0 285 0 285 0 285 234 51 0 51 0 51 0 51 0 51 0 51 51 0 
2017-12-30 0 139 0 139 0 139 101 38 0 38 0 38 0 38 0 38 0 38 38 0 
2017-12-31 0 139 0 139 0 139 116 23 0 23 0 23 0 23 0 23 0 23 23 0 
2018-1-1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 162 0 162 0 162 97 65 0 65 0 65 0 65 0 65 47 18 18 0 
2018-1-7 0 166 0 166 0 166 106 60 0 60 0 60 0 60 0 60 44 16 16 0 
2018-1-8 0 175 0 175 1 174 53 121 0 121 0 121 0 121 1 120 97 23 23 0 
2018-1-9 0 413 0 413 39 374 166 208 0 208 0 208 0 208 14 194 178 16 16 0 
2018-1-10 0 383 0 383 91 292 101 191 0 191 0 191 0 191 16 175 169 6 6 0 
2018-1-11 0 637 0 637 222 415 155 260 0 260 0 260 0 260 63 197 192 5 5 0 
2018-1-12 0 555 0 555 224 331 117 214 0 214 0 214 0 214 86 128 127 1 1 0 
2018-1-13 0 771 0 771 400 371 126 245 0 245 0 245 0 245 113 132 129 3 3 0 
2018-1-14 0 463 0 463 245 218 76 142 0 142 0 142 0 142 73 69 68 1 1 0 
2018-1-15 0 387 0 387 223 164 42 122 0 122 0 122 0 122 59 63 61 2 2 0 
2018-1-16 0 729 0 729 443 286 34 252 0 252 0 252 0 252 117 135 134 1 1 0 
2018-1-17 0 618 0 618 345 273 29 244 0 244 0 244 0 244 143 101 101 0 0 0 
2018-1-18 0 456 0 456 275 181 22 159 0 159 0 159 0 159 95 64 63 1 0 1 
2018-1-19 0 566 0 566 307 259 22 237 0 237 0 237 0 237 152 85 82 3 3 0 
2018-1-20 0 593 0 593 394 199 20 179 0 179 0 179 0 179 123 56 56 0 0 0 
2018-1-21 0 577 0 577 361 216 24 192 0 192 1 191 0 191 140 51 49 2 0 2 
2018-1-22 0 329 0 329 187 142 7 135 0 135 0 135 0 135 82 53 52 1 0 1 
2018-1-23 0 534 0 534 305 229 15 214 4 210 15 195 0 195 131 64 64 0 0 0 
2018-1-24 0 200 0 200 97 103 3 100 9 91 15 76 0 76 42 34 34 0 0 0 
2018-1-25 0 269 0 269 96 173 6 167 30 137 64 73 0 73 40 33 31 2 1 1 
2018-1-26 0 572 0 572 230 342 6 336 94 242 79 163 0 163 119 44 42 2 0 2 
2018-1-27 0 407 0 407 147 260 7 253 87 166 50 116 0 116 86 30 30 0 0 0 
2018-1-28 0 254 0 254 102 152 6 146 27 119 45 74 0 74 52 22 21 1 0 1 
2018-1-29 0 187 0 187 50 137 5 132 24 108 45 63 0 63 34 29 29 0 0 0 
2018-1-30 0 464 0 464 127 337 6 331 62 269 158 111 0 111 76 35 33 2 0 2 
2018-1-31 0 473 0 473 113 360 10 350 64 286 193 93 0 93 64 29 28 1 0 1 
2018-2-1 0 334 0 334 66 268 6 262 69 193 123 70 0 70 45 25 22 3 0 3 
2018-2-2 0 316 0 316 61 255 3 252 97 155 103 52 0 52 40 12 11 1 0 1 
2018-2-3 0 421 0 421 51 370 9 361 198 163 113 50 0 50 36 14 13 1 0 1 
2018-2-4 0 463 0 463 40 423 5 418 238 180 114 66 0 66 46 20 19 1 0 1 
2018-2-5 0 239 0 239 15 224 2 222 121 101 74 27 0 27 17 10 10 0 0 0 
2018-2-6 0 196 0 196 7 189 2 187 102 85 64 21 0 21 10 11 11 0 0 0 
2018-2-7 0 209 0 209 9 200 1 199 126 73 52 21 0 21 10 11 11 0 0 0 
2018-2-8 0 242 0 242 11 231 3 228 160 68 46 22 0 22 10 12 12 0 0 0 
2018-2-9 0 327 0 327 12 315 3 312 230 82 65 17 0 17 13 4 2 2 0 2 
2018-2-10 0 310 0 310 7 303 3 300 226 74 55 19 0 19 8 11 10 1 0 1 
2018-2-11 0 224 0 224 7 217 0 217 173 44 38 6 0 6 5 1 1 0 0 0 
2018-2-12 0 147 0 147 2 145 3 142 107 35 25 10 0 10 1 9 8 1 0 1 
2018-2-13 0 171 0 171 4 167 0 167 115 52 43 9 0 9 3 6 5 1 0 1 
2018-2-14 0 121 0 121 3 118 0 118 90 28 24 4 0 4 2 2 2 0 0 0 
2018-2-15 0 145 0 145 2 143 1 142 108 34 23 11 0 11 7 4 4 0 0 0 
2018-2-16 0 125 0 125 4 121 1 120 83 37 29 8 0 8 1 7 7 0 0 0 
2018-2-17 0 149 0 149 1 148 2 146 115 31 25 6 0 6 5 1 1 0 0 0 
2018-2-18 0 69 0 69 2 67 0 67 51 16 10 6 0 6 5 1 1 0 0 0 
2018-2-19 0 69 0 69 0 69 0 69 45 24 20 4 0 4 1 3 3 0 0 0 
