(set(['AppleWebKit/604.5.6',_'11_2_6',_'Mobile/15D100']),_set(['Mobile/15E148',_'AppleWebKit/605.1.15',_'11_3'])) (set(['Mobile/15D60',_'11_2_5']),_set(['11_2_6',_'Mobile/15D100'])) (set(['11_3']),_set(['11_4'])) (set(['Mobile/15C153',_'11_2_1']),_set(['11_2_2',_'Mobile/15C202'])) (set(['Firefox/57.0',_'rv:57.0)']),_set(['rv:58.0)',_'Firefox/58.0'])) (set(['Mobile/15B202',_'AppleWebKit/604.3.5',_'11_1_2']),_set(['Mobile/15C153',_'11_2_1',_'AppleWebKit/604.4.7'])) (set(['11_2_2',_'AppleWebKit/604.4.7',_'Mobile/15C202']),_set(['AppleWebKit/604.5.6',_'Mobile/15D60',_'11_2_5'])) (set(['rv:58.0)',_'Firefox/58.0']),_set(['Firefox/59.0',_'rv:59.0)'])) (set(['Edge/15.15063',_'Chrome/52.0.2743.116']),_set(['Chrome/58.0.3029.110',_'Edge/16.16299'])) (set(['Chrome/63.0.3239.84']),_set(['Chrome/63.0.3239.132'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-27 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-11-28 0 5 0 5 0 5 0 5 2 3 0 3 0 3 0 3 3 0 0 0 
2017-11-29 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 3 0 0 0 
2017-11-30 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2017-12-1 0 15 0 15 0 15 0 15 1 14 0 14 0 14 0 14 14 0 0 0 
2017-12-2 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 5 0 0 0 
2017-12-3 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 7 0 0 0 
2017-12-4 0 16 0 16 0 16 0 16 1 15 0 15 0 15 0 15 15 0 0 0 
2017-12-5 0 24 0 24 0 24 0 24 0 24 0 24 0 24 0 24 24 0 0 0 
2017-12-6 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 7 0 0 0 
2017-12-7 0 14 0 14 0 14 0 14 0 14 0 14 0 14 0 14 14 0 0 0 
2017-12-8 0 35 0 35 0 35 0 35 1 34 0 34 0 34 0 34 34 0 0 0 
2017-12-9 0 42 0 42 0 42 0 42 1 41 0 41 0 41 0 41 41 0 0 0 
2017-12-10 0 29 0 29 0 29 0 29 1 28 0 28 0 28 0 28 28 0 0 0 
2017-12-11 0 54 0 54 0 54 0 54 1 53 0 53 0 53 0 53 53 0 0 0 
2017-12-12 0 25 0 25 0 25 0 25 0 25 0 25 0 25 0 25 25 0 0 0 
2017-12-13 0 41 0 41 0 41 0 41 0 41 0 41 0 41 0 41 41 0 0 0 
2017-12-14 0 19 0 19 0 19 0 19 0 19 6 13 0 13 0 13 13 0 0 0 
2017-12-15 0 18 0 18 0 18 0 18 0 18 12 6 0 6 0 6 6 0 0 0 
2017-12-16 0 128 0 128 0 128 0 128 0 128 93 35 0 35 0 35 35 0 0 0 
2017-12-17 0 72 0 72 0 72 0 72 0 72 60 12 0 12 0 12 12 0 0 0 
2017-12-18 0 182 0 182 0 182 0 182 0 182 150 32 0 32 0 32 32 0 0 0 
2017-12-19 0 324 0 324 0 324 0 324 0 324 268 56 0 56 0 56 56 0 0 0 
2017-12-20 0 443 0 443 0 443 0 443 0 443 371 72 0 72 0 72 71 1 0 1 
2017-12-21 0 375 0 375 0 375 0 375 0 375 319 56 0 56 0 56 56 0 0 0 
2017-12-22 0 472 0 472 0 472 0 472 0 472 414 58 0 58 0 58 58 0 0 0 
2017-12-23 0 193 0 193 0 193 0 193 0 193 162 31 0 31 0 31 31 0 0 0 
2017-12-24 0 99 0 99 0 99 0 99 0 99 87 12 0 12 0 12 12 0 0 0 
2017-12-25 0 135 0 135 0 135 0 135 0 135 115 20 0 20 0 20 20 0 0 0 
2017-12-26 0 549 0 549 0 549 0 549 0 549 508 41 0 41 0 41 41 0 0 0 
2017-12-27 0 282 0 282 0 282 0 282 0 282 245 37 0 37 0 37 37 0 0 0 
2017-12-28 0 382 0 382 0 382 0 382 0 382 327 55 0 55 0 55 55 0 0 0 
2017-12-29 0 346 0 346 0 346 0 346 0 346 303 43 0 43 0 43 42 1 0 1 
2017-12-30 0 166 0 166 0 166 0 166 0 166 142 24 0 24 0 24 24 0 0 0 
2017-12-31 0 158 0 158 0 158 0 158 0 158 141 17 0 17 0 17 17 0 0 0 
2018-1-1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 201 0 201 0 201 0 201 0 201 119 82 0 82 0 82 16 66 66 0 
2018-1-7 0 201 0 201 0 201 0 201 0 201 132 69 0 69 0 69 12 57 57 0 
2018-1-8 0 195 0 195 0 195 1 194 0 194 70 124 0 124 0 124 19 105 105 0 
2018-1-9 0 541 0 541 0 541 43 498 0 498 206 292 0 292 0 292 53 239 239 0 
2018-1-10 0 520 0 520 0 520 112 408 0 408 144 264 0 264 0 264 43 221 221 0 
2018-1-11 0 829 0 829 0 829 271 558 0 558 208 350 0 350 0 350 59 291 291 0 
2018-1-12 0 700 0 700 0 700 280 420 0 420 161 259 0 259 0 259 55 204 204 0 
2018-1-13 0 966 0 966 0 966 496 470 0 470 177 293 0 293 0 293 71 222 222 0 
2018-1-14 0 598 0 598 0 598 314 284 0 284 104 180 0 180 0 180 41 139 138 1 
2018-1-15 0 434 0 434 0 434 264 170 0 170 52 118 0 118 0 118 16 102 102 0 
2018-1-16 0 854 0 854 0 854 537 317 1 316 60 256 0 256 0 256 57 199 199 0 
2018-1-17 0 638 0 638 0 638 396 242 0 242 43 199 0 199 0 199 43 156 156 0 
2018-1-18 0 523 0 523 0 523 359 164 0 164 27 137 0 137 1 136 33 103 103 0 
2018-1-19 0 606 0 606 0 606 398 208 0 208 34 174 0 174 0 174 52 122 122 0 
2018-1-20 0 710 0 710 0 710 541 169 0 169 28 141 0 141 0 141 40 101 101 0 
2018-1-21 0 709 0 709 0 709 533 176 3 173 36 137 0 137 2 135 33 102 102 0 
2018-1-22 0 394 0 394 0 394 243 151 4 147 10 137 0 137 2 135 33 102 102 0 
2018-1-23 0 624 0 624 0 624 405 219 36 183 23 160 5 155 0 155 36 119 111 8 
2018-1-24 0 284 0 284 0 284 126 158 43 115 4 111 9 102 0 102 14 88 62 26 
2018-1-25 0 500 0 500 0 500 136 364 133 231 14 217 36 181 6 175 42 133 63 70 
2018-1-26 0 848 0 848 0 848 278 570 192 378 10 368 116 252 3 249 55 194 77 117 
2018-1-27 0 647 0 647 0 647 192 455 145 310 16 294 103 191 3 188 52 136 67 69 
2018-1-28 0 396 0 396 0 396 127 269 94 175 8 167 36 131 3 128 39 89 36 53 
2018-1-29 0 334 0 334 0 334 64 270 91 179 6 173 29 144 3 141 26 115 47 68 
2018-1-30 0 811 0 811 0 811 162 649 294 355 7 348 78 270 3 267 31 236 67 169 
2018-1-31 0 869 0 869 0 869 133 736 356 380 13 367 69 298 2 296 39 257 48 209 
2018-2-1 0 645 0 645 0 645 83 562 235 327 8 319 88 231 4 227 26 201 41 160 
2018-2-2 0 525 0 525 0 525 71 454 182 272 6 266 112 154 1 153 16 137 25 112 
2018-2-3 0 763 0 763 0 763 64 699 258 441 10 431 229 202 2 200 23 177 27 150 
2018-2-4 0 768 0 768 0 768 63 705 246 459 8 451 279 172 2 170 33 137 35 102 
2018-2-5 0 434 0 434 0 434 20 414 140 274 2 272 145 127 0 127 21 106 17 89 
2018-2-6 0 368 0 368 0 368 12 356 123 233 2 231 126 105 2 103 15 88 23 65 
2018-2-7 0 339 0 339 0 339 11 328 97 231 2 229 143 86 0 86 16 70 18 52 
2018-2-8 0 379 0 379 0 379 14 365 98 267 3 264 178 86 0 86 15 71 20 51 
2018-2-9 0 538 0 538 0 538 13 525 150 375 3 372 262 110 3 107 17 90 5 85 
2018-2-10 0 515 0 515 0 515 9 506 136 370 4 366 269 97 1 96 22 74 14 60 
2018-2-11 0 409 0 409 0 409 9 400 105 295 0 295 205 90 1 89 21 68 6 62 
2018-2-12 0 277 0 277 0 277 4 273 56 217 3 214 123 91 1 90 14 76 18 58 
2018-2-13 0 337 0 337 0 337 6 331 96 235 0 235 135 100 1 99 19 80 10 70 
2018-2-14 0 221 0 221 0 221 4 217 73 144 0 144 97 47 0 47 5 42 7 35 
2018-2-15 0 268 0 268 0 268 4 264 70 194 2 192 126 66 1 65 15 50 4 46 
2018-2-16 0 215 0 215 0 215 4 211 55 156 1 155 96 59 0 59 13 46 7 39 
2018-2-17 0 247 0 247 0 247 3 244 61 183 2 181 135 46 0 46 11 35 5 30 
2018-2-18 0 145 0 145 0 145 3 142 44 98 0 98 62 36 0 36 9 27 5 22 
2018-2-19 0 167 0 167 0 167 1 166 50 116 0 116 57 59 0 59 8 51 7 44 
2018-2-20 0 171 6 165 0 165 0 165 40 125 1 124 71 53 1 52 12 40 6 34 
2018-2-21 0 662 65 597 0 597 3 594 175 419 0 419 269 150 0 150 37 113 15 98 
