(set(['failed']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_Host_Accept_Accept-Language_Content-Type_Accept-Encoding'])) (set(['failed']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_Dnt_Host_Accept_Accept-Language_Content-Type_Accept-Encoding'])) (set(['failed']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_Host_Cache-Control_Accept_Accept-Language_Content-Type_Accept-Encoding'])) (set(['Referer_Origin_Content-Length_User-Agent_Connection_Host_Accept_Accept-Language_Content-Type_Accept-Encoding']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_Dnt_Host_Accept_Accept-Language_Content-Type_Accept-Encoding'])) (set(['Referer_Origin_Content-Length_User-Agent_Connection_Dnt_Host_Accept_Accept-Language_Content-Type_Accept-Encoding']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_Host_Accept_Accept-Language_Content-Type_Accept-Encoding'])) (set(['failed']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_Save-Data_Host_Accept_Accept-Language_Content-Type_Accept-Encoding'])) (set(['Referer_Origin_Content-Length_User-Agent_Connection_Host_Accept_Accept-Language_Content-Type_Accept-Encoding']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_Save-Data_Host_Accept_Accept-Language_Content-Type_Accept-Encoding'])) (set(['Referer_Origin_Content-Length_User-Agent_Connection_Host_Accept_Accept-Language_Content-Type_Accept-Encoding']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_Pragma_Host_Cache-Control_Accept_Accept-Language_Content-Type_Accept-Encoding'])) (set(['failed']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_Dnt_Host_Cache-Control_Accept_Accept-Language_Content-Type_Accept-Encoding'])) (set(['failed']),_set(['Referer_Origin_Content-Length_Accept-Charset_User-Agent_Connection_Host_Accept_Accept-Language_Content-Type_Accept-Encoding'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-7 358 76 51 25 16 9 0 9 0 9 3 6 0 6 0 6 3 3 1 2 
2018-1-8 2044 373 249 124 89 35 0 35 1 34 16 18 0 18 5 13 9 4 2 2 
2018-1-9 2784 750 480 270 193 77 1 76 0 76 19 57 0 57 10 47 27 20 8 12 
2018-1-10 2146 545 346 199 129 70 0 70 1 69 26 43 0 43 6 37 19 18 8 10 
2018-1-11 2953 818 537 281 180 101 3 98 3 95 37 58 0 58 8 50 30 20 8 12 
2018-1-12 2282 704 451 253 164 89 4 85 1 84 31 53 0 53 9 44 21 23 13 10 
2018-1-13 2852 905 622 283 171 112 3 109 2 107 44 63 1 62 10 52 25 27 13 14 
2018-1-14 1781 516 333 183 109 74 4 70 1 69 25 44 0 44 4 40 12 28 13 15 
2018-1-15 1364 416 273 143 82 61 2 59 4 55 18 37 0 37 8 29 12 17 12 5 
2018-1-16 2008 542 375 167 109 58 2 56 4 52 17 35 1 34 9 25 15 10 5 5 
2018-1-17 1560 520 337 183 128 55 3 52 2 50 12 38 1 37 11 26 13 13 7 6 
2018-1-18 1214 348 225 123 79 44 4 40 2 38 16 22 0 22 7 15 4 11 4 7 
2018-1-19 1395 415 273 142 82 60 3 57 3 54 16 38 1 37 9 28 17 11 9 2 
2018-1-20 1314 425 285 140 78 62 6 56 3 53 20 33 1 32 14 18 6 12 7 5 
2018-1-21 1233 406 280 126 69 57 6 51 4 47 17 30 0 30 10 20 8 12 9 3 
2018-1-22 927 263 165 98 62 36 4 32 3 29 10 19 0 19 6 13 9 4 2 2 
2018-1-23 1200 379 256 123 72 51 10 41 6 35 15 20 1 19 3 16 9 7 4 3 
2018-1-24 415 120 73 47 26 21 4 17 4 13 5 8 0 8 3 5 2 3 1 2 
2018-1-25 642 177 106 71 43 28 2 26 7 19 6 13 0 13 6 7 6 1 0 1 
2018-1-26 951 308 178 130 79 51 6 45 3 42 12 30 0 30 12 18 10 8 7 1 
2018-1-27 731 266 151 115 68 47 7 40 8 32 8 24 0 24 17 7 4 3 1 2 
2018-1-28 484 176 103 73 45 28 2 26 2 24 2 22 0 22 11 11 7 4 2 2 
2018-1-29 407 132 79 53 31 22 4 18 2 16 2 14 0 14 12 2 1 1 1 0 
2018-1-30 634 183 124 59 39 20 7 13 4 9 2 7 0 7 5 2 0 2 2 0 
2018-1-31 619 205 138 67 49 18 2 16 3 13 2 11 0 11 6 5 4 1 1 0 
2018-2-1 450 139 92 47 23 24 4 20 3 17 5 12 0 12 4 8 5 3 1 2 
2018-2-2 392 118 74 44 24 20 2 18 4 14 4 10 0 10 2 8 3 5 4 1 
2018-2-3 477 175 106 69 51 18 9 9 4 5 0 5 1 4 3 1 1 0 0 0 
2018-2-4 436 154 100 54 24 30 6 24 9 15 6 9 1 8 2 6 2 4 1 3 
2018-2-5 233 79 47 32 14 18 7 11 4 7 6 1 0 1 0 1 0 1 1 0 
2018-2-6 179 68 43 25 13 12 5 7 1 6 2 4 0 4 3 1 1 0 0 0 
2018-2-7 214 77 52 25 10 15 4 11 3 8 5 3 0 3 2 1 0 1 1 0 
2018-2-8 214 78 46 32 17 15 6 9 3 6 2 4 0 4 1 3 2 1 0 1 
2018-2-9 282 116 73 43 25 18 10 8 3 5 1 4 1 3 1 2 1 1 1 0 
2018-2-10 268 102 72 30 14 16 6 10 1 9 2 7 1 6 3 3 2 1 1 0 
2018-2-11 219 87 48 39 21 18 9 9 4 5 2 3 0 3 2 1 1 0 0 0 
2018-2-12 154 50 27 23 12 11 2 9 0 9 0 9 2 7 3 4 2 2 1 1 
