(set(['New_Geneva_Georgia_Helvetica_Helvetica']),_set(['New_Garamond_Geneva_Georgia_Helvetica_Helvetica'])) (set(['Arial_Calibri_Cambria_Cambria']),_set(['Black_Calibri_Cambria_Cambria',_'Arial_Arial'])) (set(['Black_Calibri_Cambria_Cambria',_'Arial_Arial']),_set(['Arial_Calibri_Cambria_Cambria'])) (set(['New_Geneva_Georgia_Helvetica_Helvetica']),_set(['New_Garamond_Geneva_Georgia_Helvetica_Helvetica'])) (set(['Arial_Calibri_Cambria_Cambria']),_set(['Black_Calibri_Cambria_Cambria',_'Arial_Arial'])) (set([]),_set(['Narrow_Arial',_'Black_Arial'])) (set([]),_set(['Narrow_Arial',_'Black_Arial'])) (set(['Black_Calibri_Cambria_Cambria',_'Arial_Arial']),_set(['Arial_Calibri_Cambria_Cambria'])) (set(['New_Geneva_Georgia_Helvetica_Helvetica']),_set(['New_Garamond_Geneva_Georgia_Helvetica_Helvetica'])) (set(['Narrow_Arial',_'Black_Arial']),_set([])) 
2018-2-20 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 15 7 0 7 0 7 0 7 1 6 2 4 0 4 1 3 2 1 0 1 
2018-2-22 10 14 1 13 2 11 0 11 1 10 3 7 2 5 1 4 0 4 4 0 
2018-2-23 17 11 1 10 1 9 0 9 1 8 4 4 0 4 0 4 3 1 0 1 
2018-2-24 14 12 2 10 0 10 0 10 1 9 0 9 1 8 0 8 5 3 3 0 
2018-2-25 14 7 2 5 0 5 0 5 1 4 0 4 0 4 2 2 2 0 0 0 
2018-2-26 17 21 5 16 1 15 0 15 2 13 2 11 2 9 2 7 6 1 1 0 
2018-2-27 16 13 1 12 1 11 0 11 2 9 3 6 0 6 3 3 0 3 1 2 
2018-2-28 22 13 2 11 2 9 0 9 2 7 2 5 0 5 0 5 2 3 3 0 
2018-3-1 10 16 2 14 1 13 0 13 0 13 3 10 0 10 1 9 4 5 3 2 
2018-3-2 13 15 1 14 0 14 1 13 4 9 3 6 0 6 1 5 1 4 1 3 
2018-3-3 10 13 3 10 0 10 0 10 3 7 1 6 1 5 1 4 3 1 0 1 
2018-3-4 14 15 2 13 3 10 0 10 2 8 2 6 3 3 0 3 1 2 1 1 
