(set(['New_Geneva_Georgia_Helvetica_Helvetica']),_set(['New_Garamond_Geneva_Georgia_Helvetica_Helvetica'])) (set(['Extra_MV',_'Gothic_MT']),_set(['Gothic_MV'])) (set(['Extra_MV',_'Gothic_MT']),_set(['Gothic_MV'])) (set(['Arial_Calibri_Cambria_Cambria']),_set(['Black_Calibri_Cambria_Cambria',_'Arial_Arial'])) (set(['Black_Calibri_Cambria_Cambria',_'Arial_Arial']),_set(['Arial_Calibri_Cambria_Cambria'])) (set(['Arial_Calibri_Cambria_Cambria']),_set(['Black_Calibri_Cambria_Cambria',_'Arial_Arial'])) (set([]),_set(['Narrow_Arial',_'Black_Arial'])) (set(['Extra_MV',_'Gothic_MT']),_set(['Gothic_MV'])) (set(['Black_Calibri_Cambria_Cambria',_'Arial_Arial']),_set(['Arial_Calibri_Cambria_Cambria'])) (set(['Narrow_Arial',_'Black_Arial']),_set([])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 16 6 0 6 0 6 0 6 0 6 4 2 1 1 0 1 0 1 1 0 
2017-11-23 6 10 0 10 0 10 0 10 0 10 2 8 8 0 0 0 0 0 0 0 
2017-11-24 17 15 0 15 0 15 3 12 2 10 0 10 3 7 0 7 2 5 5 0 
2017-11-25 14 10 0 10 0 10 1 9 4 5 1 4 1 3 0 3 1 2 2 0 
2017-11-26 13 17 0 17 0 17 5 12 2 10 3 7 3 4 0 4 0 4 4 0 
2017-11-27 12 23 0 23 0 23 5 18 0 18 4 14 4 10 0 10 5 5 5 0 
2017-11-28 9 19 0 19 0 19 3 16 3 13 3 10 4 6 0 6 3 3 3 0 
2017-11-29 17 20 0 20 0 20 1 19 3 16 3 13 5 8 0 8 3 5 5 0 
2017-11-30 8 14 0 14 0 14 1 13 1 12 2 10 4 6 0 6 0 6 6 0 
2017-12-1 7 20 0 20 0 20 3 17 0 17 3 14 8 6 0 6 2 4 4 0 
2017-12-2 7 13 0 13 0 13 2 11 1 10 3 7 3 4 0 4 4 0 0 0 
2017-12-3 15 19 1 18 0 18 5 13 2 11 1 10 5 5 0 5 4 1 1 0 
2017-12-4 17 22 0 22 0 22 2 20 3 17 4 13 2 11 0 11 7 4 4 0 
2017-12-5 14 27 0 27 0 27 3 24 2 22 4 18 12 6 0 6 1 5 5 0 
2017-12-6 9 27 0 27 0 27 7 20 3 17 4 13 4 9 0 9 2 7 7 0 
2017-12-7 6 18 0 18 0 18 3 15 5 10 2 8 6 2 0 2 0 2 2 0 
2017-12-8 15 27 0 27 0 27 3 24 7 17 4 13 4 9 0 9 6 3 3 0 
2017-12-9 17 20 0 20 0 20 5 15 2 13 3 10 3 7 0 7 4 3 3 0 
2017-12-10 8 22 0 22 0 22 6 16 1 15 2 13 5 8 0 8 5 3 3 0 
2017-12-11 11 32 0 32 0 32 5 27 2 25 6 19 8 11 0 11 6 5 5 0 
2017-12-12 5 21 0 21 0 21 3 18 0 18 4 14 7 7 0 7 3 4 4 0 
2017-12-13 12 23 0 23 0 23 3 20 5 15 3 12 3 9 0 9 2 7 7 0 
2017-12-14 3 8 0 8 0 8 1 7 1 6 2 4 2 2 0 2 0 2 2 0 
2017-12-15 6 5 0 5 0 5 1 4 2 2 1 1 0 1 0 1 1 0 0 0 
2017-12-16 7 15 0 15 0 15 2 13 5 8 3 5 2 3 0 3 2 1 1 0 
2017-12-17 3 10 0 10 0 10 3 7 1 6 4 2 0 2 0 2 0 2 2 0 
2017-12-18 9 15 0 15 0 15 3 12 1 11 2 9 4 5 0 5 2 3 3 0 
2017-12-19 13 22 0 22 0 22 2 20 1 19 2 17 8 9 0 9 4 5 5 0 
2017-12-20 21 32 0 32 0 32 4 28 3 25 4 21 8 13 0 13 4 9 9 0 
2017-12-21 15 22 0 22 0 22 4 18 6 12 2 10 4 6 0 6 2 4 4 0 
2017-12-22 23 40 0 40 0 40 8 32 4 28 4 24 8 16 0 16 2 14 14 0 
2017-12-23 9 19 0 19 0 19 2 17 4 13 2 11 5 6 0 6 6 0 0 0 
2017-12-24 6 18 0 18 0 18 2 16 2 14 2 12 2 10 0 10 3 7 7 0 
2017-12-25 3 7 0 7 0 7 0 7 0 7 3 4 1 3 0 3 1 2 2 0 
2017-12-26 14 24 0 24 0 24 5 19 4 15 3 12 3 9 0 9 4 5 5 0 
2017-12-27 7 21 0 21 0 21 6 15 2 13 2 11 7 4 0 4 0 4 4 0 
2017-12-28 23 27 0 27 0 27 4 23 4 19 5 14 3 11 0 11 3 8 8 0 
2017-12-29 12 21 0 21 0 21 2 19 4 15 2 13 8 5 0 5 2 3 3 0 
2017-12-30 14 16 0 16 0 16 2 14 4 10 2 8 2 6 0 6 2 4 4 0 
2017-12-31 11 10 0 10 0 10 0 10 1 9 0 9 1 8 0 8 3 5 5 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 6 13 0 13 0 13 3 10 1 9 1 8 0 8 0 8 3 5 5 0 
2018-1-7 10 18 0 18 0 18 2 16 4 12 1 11 3 8 0 8 3 5 5 0 
2018-1-8 11 12 0 12 0 12 1 11 2 9 2 7 4 3 0 3 1 2 2 0 
2018-1-9 7 36 0 36 1 35 7 28 4 24 6 18 6 12 0 12 4 8 7 1 
2018-1-10 9 47 9 38 3 35 0 35 0 35 3 32 5 27 11 16 4 12 2 10 
2018-1-11 16 117 22 95 24 71 2 69 6 63 6 57 4 53 20 33 3 30 3 27 
2018-1-12 12 88 18 70 25 45 4 41 3 38 1 37 3 34 9 25 2 23 5 18 
2018-1-13 12 115 12 103 19 84 10 74 13 61 6 55 4 51 19 32 7 25 6 19 
2018-1-14 12 77 14 63 16 47 8 39 2 37 8 29 4 25 16 9 2 7 0 7 
2018-1-15 5 57 8 49 14 35 5 30 1 29 1 28 4 24 14 10 4 6 1 5 
2018-1-16 15 89 20 69 20 49 9 40 3 37 4 33 2 31 10 21 5 16 3 13 
2018-1-17 8 87 24 63 22 41 5 36 2 34 4 30 1 29 11 18 6 12 4 8 
