Leelawadee++Microsoft Uighur++=> =>Albertus Extra Bold++ Albertus Extra Bold++=> =>Rockwell++ =>Leelawadee++Microsoft Uighur++ Garamond++=>Rockwell++ =>OSAKA++ MT Extra++=>Arial Black++Arial Narrow++ Meiryo++Meiryo UI++=> OSAKA++=> 
2017-11-21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2017-11-22 1.0 55.0 10.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 41.0 
2017-11-23 1.0 42.0 15.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 69.0 
2017-11-24 0.0 58.0 23.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 70.0 
2017-11-25 1.0 26.0 8.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 30.0 
2017-11-26 4.0 28.0 3.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 35.0 
2017-11-27 3.0 70.0 28.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 107.0 
2017-11-28 4.0 71.0 31.0 0.0 1.0 0.0 0.0 0.0 3.0 2.0 131.0 
2017-11-29 3.0 61.0 20.0 0.0 2.0 0.0 0.0 0.0 1.0 4.0 121.0 
2017-11-30 4.0 62.0 20.0 1.0 1.0 0.0 2.0 0.0 1.0 2.0 104.0 
2017-12-1 8.0 63.0 25.0 0.0 1.0 0.0 2.0 0.0 4.0 0.0 110.0 
2017-12-2 8.0 26.0 12.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 55.0 
2017-12-3 4.0 33.0 19.0 0.0 6.0 0.0 0.0 0.0 0.0 1.0 67.0 
2017-12-4 16.0 72.0 28.0 1.0 1.0 0.0 2.0 0.0 0.0 5.0 123.0 
2017-12-5 17.0 84.0 39.0 1.0 1.0 0.0 3.0 0.0 1.0 2.0 175.0 
2017-12-6 13.0 65.0 38.0 0.0 3.0 0.0 1.0 0.0 2.0 3.0 141.0 
2017-12-7 10.0 59.0 34.0 0.0 3.0 0.0 4.0 0.0 3.0 2.0 97.0 
2017-12-8 18.0 69.0 35.0 0.0 2.0 0.0 1.0 0.0 2.0 3.0 133.0 
2017-12-9 16.0 36.0 23.0 0.0 3.0 0.0 1.0 0.0 5.0 1.0 77.0 
2017-12-10 10.0 31.0 27.0 0.0 1.0 0.0 1.0 0.0 5.0 0.0 61.0 
2017-12-11 33.0 111.0 68.0 0.0 2.0 0.0 3.0 0.0 6.0 3.0 157.0 
2017-12-12 19.0 37.0 20.0 0.0 3.0 0.0 1.0 0.0 4.0 2.0 132.0 
2017-12-13 23.0 69.0 32.0 0.0 4.0 0.0 4.0 0.0 3.0 2.0 172.0 
2017-12-14 9.0 33.0 23.0 0.0 3.0 0.0 1.0 0.0 0.0 0.0 90.0 
2017-12-15 4.0 7.0 4.0 0.0 0.0 0.0 0.0 0.0 2.0 0.0 34.0 
2017-12-16 18.0 40.0 20.0 0.0 2.0 0.0 3.0 0.0 3.0 1.0 70.0 
2017-12-17 4.0 15.0 11.0 0.0 3.0 0.0 2.0 0.0 1.0 0.0 34.0 
2017-12-18 15.0 59.0 40.0 0.0 3.0 0.0 2.0 0.0 3.0 1.0 142.0 
2017-12-19 27.0 47.0 20.0 0.0 4.0 0.0 2.0 0.0 3.0 5.0 170.0 
2017-12-20 37.0 89.0 54.0 0.0 5.0 0.0 6.0 0.0 6.0 5.0 233.0 
2017-12-21 28.0 73.0 34.0 0.0 4.0 0.0 3.0 0.0 4.0 2.0 198.0 
2017-12-22 27.0 72.0 42.0 0.0 5.0 0.0 3.0 0.0 7.0 5.0 168.0 
2017-12-23 21.0 29.0 14.0 0.0 2.0 0.0 3.0 0.0 2.0 3.0 74.0 
2017-12-24 2.0 12.0 6.0 0.0 2.0 0.0 2.0 0.0 5.0 0.0 25.0 
2017-12-25 7.0 11.0 4.0 0.0 1.0 0.0 0.0 0.0 3.0 1.0 46.0 
2017-12-26 28.0 23.0 11.0 0.0 4.0 0.0 2.0 0.0 6.0 2.0 83.0 
2017-12-27 23.0 19.0 12.0 1.0 1.0 0.0 2.0 0.0 5.0 0.0 96.0 
2017-12-28 37.0 77.0 50.0 1.0 4.0 0.0 7.0 0.0 6.0 5.0 169.0 
2017-12-29 26.0 42.0 22.0 0.0 2.0 0.0 2.0 0.0 4.0 0.0 105.0 
2017-12-30 19.0 23.0 15.0 0.0 2.0 0.0 1.0 0.0 3.0 0.0 51.0 
2017-12-31 8.0 18.0 12.0 0.0 3.0 0.0 0.0 0.0 1.0 0.0 48.0 
2018-1-1 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 
2018-1-2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-1-3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
