flipFonts Leelawadee++Microsoft Uighur++=> =>Albertus Extra Bold++ Albertus Extra Bold++=> =>Rockwell++ =>Leelawadee++Microsoft Uighur++ Garamond++=>Rockwell++ =>OSAKA++ MT Extra++=>Arial Black++Arial Narrow++ Meiryo++Meiryo UI++=> 
2017-11-21 4.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2017-11-22 707.0 1.0 55.0 10.0 0.0 0.0 0.0 0.0 0.0 1.0 41.0 
2017-11-23 588.0 1.0 42.0 15.0 0.0 1.0 0.0 0.0 0.0 0.0 69.0 
2017-11-24 769.0 0.0 58.0 23.0 1.0 0.0 0.0 0.0 0.0 0.0 70.0 
2017-11-25 610.0 1.0 26.0 8.0 0.0 0.0 0.0 0.0 0.0 0.0 30.0 
2017-11-26 631.0 4.0 28.0 3.0 0.0 0.0 0.0 1.0 0.0 0.0 36.0 
2017-11-27 897.0 3.0 70.0 28.0 0.0 1.0 0.0 1.0 0.0 0.0 108.0 
2017-11-28 771.0 4.0 71.0 31.0 0.0 1.0 0.0 0.0 0.0 3.0 133.0 
2017-11-29 770.0 3.0 61.0 20.0 0.0 2.0 0.0 0.0 0.0 1.0 125.0 
2017-11-30 811.0 4.0 62.0 20.0 1.0 1.0 0.0 2.0 0.0 1.0 106.0 
2017-12-1 869.0 8.0 63.0 25.0 0.0 1.0 0.0 2.0 0.0 4.0 110.0 
2017-12-2 478.0 8.0 26.0 12.0 0.0 0.0 0.0 0.0 0.0 0.0 55.0 
2017-12-3 781.0 4.0 33.0 19.0 0.0 6.0 0.0 0.0 0.0 0.0 68.0 
2017-12-4 756.0 16.0 72.0 28.0 1.0 1.0 0.0 2.0 0.0 0.0 128.0 
2017-12-5 996.0 17.0 84.0 39.0 1.0 1.0 0.0 3.0 0.0 1.0 177.0 
2017-12-6 864.0 13.0 65.0 38.0 0.0 3.0 0.0 1.0 0.0 2.0 144.0 
2017-12-7 582.0 10.0 59.0 34.0 0.0 3.0 0.0 4.0 0.0 3.0 99.0 
2017-12-8 772.0 18.0 69.0 35.0 0.0 2.0 0.0 1.0 0.0 2.0 136.0 
2017-12-9 620.0 16.0 36.0 23.0 0.0 3.0 0.0 1.0 0.0 5.0 78.0 
2017-12-10 539.0 10.0 31.0 27.0 0.0 1.0 0.0 1.0 0.0 5.0 61.0 
2017-12-11 937.0 33.0 111.0 68.0 0.0 2.0 0.0 3.0 0.0 6.0 160.0 
2017-12-12 494.0 19.0 37.0 20.0 0.0 3.0 0.0 1.0 0.0 4.0 134.0 
2017-12-13 678.0 23.0 69.0 32.0 0.0 4.0 0.0 4.0 0.0 3.0 174.0 
2017-12-14 319.0 9.0 33.0 23.0 0.0 3.0 0.0 1.0 0.0 0.0 90.0 
2017-12-15 221.0 4.0 7.0 4.0 0.0 0.0 0.0 0.0 0.0 2.0 34.0 
2017-12-16 435.0 18.0 40.0 20.0 0.0 2.0 0.0 3.0 0.0 3.0 71.0 
2017-12-17 270.0 4.0 15.0 11.0 0.0 3.0 0.0 2.0 0.0 1.0 34.0 
2017-12-18 620.0 15.0 59.0 40.0 0.0 3.0 0.0 2.0 0.0 3.0 143.0 
2017-12-19 674.0 27.0 47.0 20.0 0.0 4.0 0.0 2.0 0.0 3.0 175.0 
2017-12-20 881.0 37.0 89.0 54.0 0.0 5.0 0.0 6.0 0.0 6.0 238.0 
2017-12-21 806.0 28.0 73.0 34.0 0.0 4.0 0.0 3.0 0.0 4.0 200.0 
2017-12-22 816.0 27.0 72.0 42.0 0.0 5.0 0.0 3.0 0.0 7.0 173.0 
2017-12-23 442.0 21.0 29.0 14.0 0.0 2.0 0.0 3.0 0.0 2.0 77.0 
2017-12-24 284.0 2.0 12.0 6.0 0.0 2.0 0.0 2.0 0.0 5.0 25.0 
2017-12-25 273.0 7.0 11.0 4.0 0.0 1.0 0.0 0.0 0.0 3.0 47.0 
2017-12-26 491.0 28.0 23.0 11.0 0.0 4.0 0.0 2.0 0.0 6.0 85.0 
2017-12-27 364.0 23.0 19.0 12.0 1.0 1.0 0.0 2.0 0.0 5.0 96.0 
2017-12-28 813.0 37.0 77.0 50.0 1.0 4.0 0.0 7.0 0.0 6.0 174.0 
2017-12-29 653.0 26.0 42.0 22.0 0.0 2.0 0.0 2.0 0.0 4.0 105.0 
2017-12-30 395.0 19.0 23.0 15.0 0.0 2.0 0.0 1.0 0.0 3.0 51.0 
2017-12-31 356.0 8.0 18.0 12.0 0.0 3.0 0.0 0.0 0.0 1.0 48.0 
2018-1-1 3.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 
2018-1-2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-1-3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-1-4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-1-5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-1-6 353.0 14.0 11.0 5.0 0.0 3.0 0.0 2.0 0.0 2.0 65.0 
2018-1-7 496.0 10.0 13.0 4.0 0.0 5.0 0.0 2.0 0.0 0.0 60.0 
2018-1-8 579.0 14.0 46.0 23.0 0.0 4.0 0.0 3.0 0.0 3.0 184.0 
2018-1-9 904.0 37.0 52.0 23.0 0.0 14.0 0.0 3.0 0.0 3.0 199.0 
2018-1-10 861.0 20.0 42.0 27.0 1.0 7.0 0.0 3.0 12.0 2.0 203.0 
2018-1-11 1509.0 24.0 49.0 30.0 0.0 9.0 0.0 7.0 21.0 2.0 234.0 
2018-1-12 1181.0 19.0 44.0 22.0 0.0 4.0 0.0 5.0 11.0 2.0 213.0 
2018-1-13 1028.0 18.0 31.0 16.0 0.0 7.0 0.0 3.0 14.0 4.0 190.0 
2018-1-14 813.0 12.0 12.0 9.0 0.0 2.0 0.0 4.0 9.0 1.0 123.0 
2018-1-15 738.0 12.0 30.0 20.0 0.0 1.0 0.0 5.0 8.0 0.0 126.0 
2018-1-16 1209.0 15.0 42.0 28.0 0.0 8.0 0.0 8.0 16.0 2.0 233.0 
2018-1-17 1129.0 21.0 50.0 34.0 0.0 3.0 0.0 3.0 15.0 2.0 231.0 
2018-1-18 882.0 13.0 31.0 16.0 0.0 2.0 0.0 4.0 8.0 3.0 169.0 
2018-1-19 1225.0 14.0 42.0 24.0 1.0 3.0 0.0 5.0 9.0 0.0 219.0 
2018-1-20 766.0 23.0 23.0 10.0 0.0 4.0 0.0 4.0 7.0 0.0 118.0 
2018-1-21 845.0 21.0 26.0 10.0 0.0 7.0 0.0 3.0 9.0 2.0 120.0 
2018-1-22 822.0 20.0 35.0 21.0 0.0 2.0 0.0 2.0 15.0 2.0 182.0 
2018-1-23 888.0 24.0 35.0 24.0 0.0 3.0 0.0 4.0 9.0 2.0 224.0 
2018-1-24 697.0 17.0 34.0 20.0 0.0 2.0 0.0 2.0 3.0 2.0 146.0 
2018-1-25 757.0 13.0 26.0 17.0 1.0 4.0 0.0 6.0 5.0 1.0 195.0 
2018-1-26 996.0 18.0 46.0 22.0 0.0 8.0 0.0 5.0 9.0 2.0 202.0 
2018-1-27 592.0 20.0 12.0 9.0 1.0 4.0 0.0 7.0 5.0 1.0 123.0 
2018-1-28 629.0 14.0 10.0 5.0 0.0 4.0 0.0 4.0 8.0 2.0 88.0 
2018-1-29 655.0 20.0 54.0 28.0 1.0 1.0 0.0 7.0 11.0 2.0 191.0 
2018-1-30 858.0 19.0 47.0 25.0 1.0 3.0 0.0 5.0 7.0 5.0 203.0 
2018-1-31 796.0 17.0 51.0 32.0 0.0 6.0 0.0 5.0 8.0 0.0 211.0 
2018-2-1 704.0 13.0 43.0 29.0 0.0 5.0 0.0 11.0 4.0 3.0 193.0 
2018-2-2 555.0 10.0 22.0 20.0 0.0 3.0 0.0 7.0 5.0 2.0 159.0 
2018-2-3 591.0 8.0 22.0 17.0 0.0 8.0 0.0 2.0 5.0 1.0 91.0 
2018-2-4 530.0 9.0 11.0 8.0 1.0 4.0 0.0 5.0 3.0 1.0 90.0 
2018-2-5 514.0 16.0 28.0 23.0 0.0 4.0 0.0 2.0 6.0 2.0 153.0 
2018-2-6 548.0 15.0 16.0 7.0 0.0 2.0 0.0 2.0 4.0 2.0 157.0 
2018-2-7 495.0 6.0 24.0 10.0 0.0 5.0 0.0 4.0 4.0 2.0 162.0 
2018-2-8 677.0 9.0 34.0 12.0 0.0 6.0 0.0 4.0 3.0 1.0 139.0 
2018-2-9 643.0 10.0 28.0 19.0 1.0 4.0 0.0 5.0 0.0 4.0 133.0 
2018-2-10 398.0 8.0 18.0 11.0 0.0 3.0 0.0 2.0 3.0 0.0 74.0 
2018-2-11 408.0 10.0 3.0 5.0 0.0 3.0 0.0 2.0 0.0 1.0 66.0 
2018-2-12 374.0 8.0 16.0 14.0 1.0 4.0 0.0 2.0 5.0 0.0 91.0 
2018-2-13 528.0 14.0 37.0 23.0 2.0 5.0 0.0 3.0 2.0 1.0 137.0 
2018-2-14 396.0 3.0 24.0 20.0 0.0 3.0 0.0 3.0 1.0 1.0 119.0 
2018-2-15 555.0 8.0 18.0 15.0 1.0 2.0 0.0 5.0 4.0 1.0 136.0 
2018-2-16 342.0 5.0 26.0 19.0 0.0 3.0 0.0 2.0 4.0 0.0 107.0 
2018-2-17 276.0 5.0 10.0 5.0 1.0 3.0 0.0 0.0 2.0 0.0 61.0 
2018-2-18 259.0 6.0 5.0 5.0 0.0 0.0 0.0 0.0 0.0 1.0 42.0 
2018-2-19 364.0 5.0 12.0 11.0 1.0 1.0 0.0 2.0 1.0 0.0 113.0 
2018-2-20 410.0 6.0 16.0 11.0 0.0 2.0 0.0 3.0 1.0 0.0 133.0 
2018-2-21 761.0 11.0 47.0 21.0 0.0 3.0 0.0 3.0 5.0 2.0 215.0 
2018-2-22 928.0 16.0 56.0 35.0 0.0 4.0 0.0 6.0 2.0 0.0 198.0 
2018-2-23 704.0 14.0 50.0 25.0 0.0 9.0 0.0 4.0 8.0 1.0 175.0 
2018-2-24 534.0 16.0 18.0 11.0 1.0 8.0 0.0 0.0 7.0 2.0 89.0 
2018-2-25 519.0 7.0 20.0 14.0 1.0 7.0 0.0 2.0 8.0 1.0 81.0 
2018-2-26 767.0 13.0 59.0 45.0 0.0 6.0 0.0 6.0 9.0 1.0 181.0 
2018-2-27 806.0 12.0 40.0 29.0 0.0 7.0 0.0 5.0 4.0 0.0 192.0 
2018-2-28 789.0 19.0 35.0 23.0 1.0 12.0 0.0 7.0 4.0 2.0 218.0 
2018-3-1 845.0 18.0 46.0 30.0 0.0 8.0 0.0 7.0 3.0 0.0 174.0 
2018-3-2 767.0 15.0 27.0 13.0 1.0 5.0 0.0 3.0 3.0 1.0 178.0 
2018-3-3 481.0 10.0 9.0 6.0 0.0 5.0 0.0 2.0 1.0 0.0 72.0 
2018-3-4 549.0 14.0 8.0 5.0 0.0 5.0 0.0 1.0 2.0 0.0 80.0 
2018-3-5 707.0 9.0 53.0 28.0 1.0 6.0 0.0 0.0 3.0 0.0 186.0 
2018-3-6 740.0 11.0 41.0 22.0 0.0 8.0 0.0 7.0 5.0 1.0 208.0 
2018-3-7 820.0 7.0 44.0 31.0 0.0 3.0 0.0 3.0 0.0 0.0 193.0 
2018-3-8 865.0 7.0 37.0 27.0 1.0 3.0 0.0 4.0 2.0 0.0 166.0 
2018-3-9 657.0 8.0 25.0 7.0 0.0 7.0 0.0 2.0 7.0 0.0 140.0 
2018-3-10 407.0 5.0 17.0 7.0 0.0 2.0 0.0 0.0 0.0 1.0 83.0 
2018-3-11 715.0 6.0 10.0 6.0 0.0 8.0 0.0 3.0 2.0 1.0 96.0 
2018-3-12 624.0 12.0 37.0 30.0 0.0 4.0 0.0 2.0 2.0 1.0 173.0 
2018-3-13 632.0 10.0 23.0 20.0 0.0 3.0 0.0 3.0 0.0 0.0 196.0 
2018-3-14 657.0 6.0 28.0 19.0 2.0 4.0 0.0 5.0 2.0 0.0 195.0 
2018-3-15 664.0 8.0 48.0 32.0 2.0 4.0 0.0 5.0 4.0 0.0 201.0 
2018-3-16 731.0 7.0 27.0 20.0 0.0 10.0 0.0 1.0 5.0 0.0 150.0 
2018-3-17 543.0 7.0 8.0 5.0 0.0 7.0 0.0 4.0 0.0 2.0 147.0 
2018-3-18 449.0 6.0 2.0 2.0 0.0 6.0 0.0 4.0 2.0 3.0 82.0 
2018-3-19 615.0 9.0 39.0 27.0 0.0 5.0 0.0 2.0 2.0 1.0 196.0 
2018-3-20 545.0 2.0 29.0 22.0 0.0 6.0 0.0 5.0 1.0 1.0 214.0 
2018-3-21 457.0 5.0 30.0 23.0 0.0 6.0 0.0 1.0 4.0 1.0 194.0 
2018-3-22 625.0 11.0 30.0 20.0 1.0 6.0 0.0 5.0 3.0 1.0 253.0 
2018-3-23 447.0 8.0 19.0 15.0 0.0 6.0 0.0 6.0 2.0 2.0 202.0 
2018-3-24 350.0 3.0 17.0 9.0 1.0 1.0 0.0 5.0 6.0 0.0 143.0 
2018-3-25 435.0 9.0 9.0 6.0 0.0 7.0 0.0 2.0 1.0 1.0 119.0 
2018-3-26 585.0 3.0 29.0 29.0 2.0 5.0 0.0 6.0 2.0 2.0 243.0 
2018-3-27 525.0 5.0 28.0 19.0 0.0 5.0 0.0 4.0 1.0 1.0 248.0 
2018-3-28 421.0 5.0 21.0 15.0 1.0 7.0 0.0 3.0 3.0 2.0 266.0 
2018-3-29 418.0 3.0 26.0 22.0 0.0 3.0 0.0 0.0 1.0 0.0 266.0 
2018-3-30 333.0 8.0 10.0 8.0 8.0 6.0 1.0 1.0 3.0 1.0 169.0 
2018-3-31 372.0 4.0 13.0 12.0 14.0 7.0 5.0 2.0 1.0 1.0 117.0 
2018-4-1 368.0 4.0 8.0 5.0 6.0 3.0 2.0 3.0 1.0 0.0 96.0 
2018-4-2 287.0 4.0 12.0 6.0 10.0 2.0 3.0 1.0 0.0 2.0 164.0 
2018-4-3 435.0 10.0 12.0 11.0 12.0 10.0 4.0 2.0 2.0 0.0 248.0 
2018-4-4 437.0 6.0 22.0 13.0 15.0 6.0 5.0 0.0 1.0 1.0 280.0 
2018-4-5 361.0 7.0 17.0 9.0 14.0 4.0 5.0 3.0 3.0 0.0 153.0 
2018-4-6 235.0 9.0 5.0 7.0 10.0 9.0 4.0 0.0 3.0 0.0 100.0 
2018-4-7 139.0 3.0 4.0 1.0 13.0 3.0 8.0 2.0 1.0 0.0 60.0 
2018-4-8 69.0 2.0 0.0 1.0 9.0 3.0 5.0 1.0 1.0 0.0 16.0 
2018-4-9 71.0 0.0 2.0 1.0 5.0 1.0 3.0 1.0 1.0 0.0 23.0 
2018-4-10 62.0 1.0 1.0 2.0 8.0 1.0 5.0 1.0 0.0 1.0 27.0 
2018-4-11 48.0 2.0 1.0 1.0 5.0 0.0 7.0 0.0 0.0 0.0 14.0 
2018-4-12 97.0 1.0 1.0 3.0 12.0 4.0 6.0 3.0 1.0 1.0 45.0 
2018-4-13 76.0 3.0 4.0 2.0 8.0 0.0 4.0 1.0 0.0 3.0 36.0 
2018-4-14 66.0 2.0 2.0 1.0 9.0 2.0 5.0 2.0 1.0 0.0 16.0 
2018-4-15 83.0 0.0 1.0 0.0 8.0 3.0 3.0 3.0 0.0 0.0 25.0 
2018-4-16 241.0 5.0 11.0 7.0 33.0 6.0 16.0 1.0 2.0 1.0 101.0 
2018-4-17 201.0 8.0 6.0 6.0 27.0 3.0 8.0 4.0 4.0 1.0 90.0 
