(set(['False']),_set(['false'])) (set(['True']),_set(['False'])) (set(['False']),_set(['True'])) (set(['True']),_set(['false'])) (set(['True']),_set(['true'])) (set(['true']),_set(['false'])) (set(['false']),_set(['true'])) (set(['False']),_set(['true'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 21 21 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 0 14 9 5 5 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 0 45 34 11 11 0 0 0 0 0 0 0 0 0 0 0 
2017-11-25 0 35 27 8 8 0 0 0 0 0 0 0 0 0 0 0 
2017-11-26 0 54 44 10 10 0 0 0 0 0 0 0 0 0 0 0 
2017-11-27 0 39 31 8 8 0 0 0 0 0 0 0 0 0 0 0 
2017-11-28 0 32 28 4 4 0 0 0 0 0 0 0 0 0 0 0 
2017-11-29 0 26 22 4 4 0 0 0 0 0 0 0 0 0 0 0 
2017-11-30 0 37 26 11 11 0 0 0 0 0 0 0 0 0 0 0 
2017-12-1 0 45 33 12 12 0 0 0 0 0 0 0 0 0 0 0 
2017-12-2 0 40 30 10 10 0 0 0 0 0 0 0 0 0 0 0 
2017-12-3 0 53 43 10 10 0 0 0 0 0 0 0 0 0 0 0 
2017-12-4 0 31 22 9 9 0 0 0 0 0 0 0 0 0 0 0 
2017-12-5 0 72 53 19 19 0 0 0 0 0 0 0 0 0 0 0 
2017-12-6 0 36 28 8 8 0 0 0 0 0 0 0 0 0 0 0 
2017-12-7 0 28 18 10 10 0 0 0 0 0 0 0 0 0 0 0 
2017-12-8 0 69 48 21 21 0 0 0 0 0 0 0 0 0 0 0 
2017-12-9 0 57 42 15 15 0 0 0 0 0 0 0 0 0 0 0 
2017-12-10 0 52 35 17 17 0 0 0 0 0 0 0 0 0 0 0 
2017-12-11 0 63 38 25 25 0 0 0 0 0 0 0 0 0 0 0 
2017-12-12 0 34 25 9 9 0 0 0 0 0 0 0 0 0 0 0 
2017-12-13 0 42 26 16 16 0 0 0 0 0 0 0 0 0 0 0 
2017-12-14 0 30 19 11 11 0 0 0 0 0 0 0 0 0 0 0 
2017-12-15 0 10 4 6 6 0 0 0 0 0 0 0 0 0 0 0 
2017-12-16 0 56 32 24 24 0 0 0 0 0 0 0 0 0 0 0 
2017-12-17 0 34 23 11 11 0 0 0 0 0 0 0 0 0 0 0 
2017-12-18 0 57 39 18 18 0 0 0 0 0 0 0 0 0 0 0 
2017-12-19 0 51 28 23 23 0 0 0 0 0 0 0 0 0 0 0 
2017-12-20 0 66 41 25 25 0 0 0 0 0 0 0 0 0 0 0 
2017-12-21 0 51 37 14 14 0 0 0 0 0 0 0 0 0 0 0 
2017-12-22 0 58 27 31 31 0 0 0 0 0 0 0 0 0 0 0 
2017-12-23 0 27 16 11 11 0 0 0 0 0 0 0 0 0 0 0 
2017-12-24 0 17 11 6 6 0 0 0 0 0 0 0 0 0 0 0 
2017-12-25 0 23 14 9 9 0 0 0 0 0 0 0 0 0 0 0 
2017-12-26 0 57 26 31 31 0 0 0 0 0 0 0 0 0 0 0 
2017-12-27 0 33 22 11 11 0 0 0 0 0 0 0 0 0 0 0 
2017-12-28 0 55 37 18 18 0 0 0 0 0 0 0 0 0 0 0 
2017-12-29 0 74 34 40 40 0 0 0 0 0 0 0 0 0 0 0 
2017-12-30 0 38 24 14 14 0 0 0 0 0 0 0 0 0 0 0 
2017-12-31 0 34 22 12 12 0 0 0 0 0 0 0 0 0 0 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 20 11 9 9 0 0 0 0 0 0 0 0 0 0 0 
2018-1-7 0 22 15 7 7 0 0 0 0 0 0 0 0 0 0 0 
2018-1-8 0 21 13 8 8 0 0 0 0 0 0 0 0 0 0 0 
2018-1-9 0 40 26 14 14 0 0 0 0 0 0 0 0 0 0 0 
2018-1-10 0 37 19 18 18 0 0 0 0 0 0 0 0 0 0 0 
2018-1-11 0 60 36 24 24 0 0 0 0 0 0 0 0 0 0 0 
2018-1-12 0 51 32 19 19 0 0 0 0 0 0 0 0 0 0 0 
2018-1-13 0 67 41 26 26 0 0 0 0 0 0 0 0 0 0 0 
2018-1-14 0 65 40 25 25 0 0 0 0 0 0 0 0 0 0 0 
2018-1-15 0 36 23 13 13 0 0 0 0 0 0 0 0 0 0 0 
2018-1-16 0 69 41 28 28 0 0 0 0 0 0 0 0 0 0 0 
2018-1-17 0 75 40 35 35 0 0 0 0 0 0 0 0 0 0 0 
2018-1-18 0 51 26 25 25 0 0 0 0 0 0 0 0 0 0 0 
2018-1-19 0 53 25 28 28 0 0 0 0 0 0 0 0 0 0 0 
2018-1-20 0 88 50 38 38 0 0 0 0 0 0 0 0 0 0 0 
2018-1-21 0 100 44 56 56 0 0 0 0 0 0 0 0 0 0 0 
2018-1-22 0 59 30 29 29 0 0 0 0 0 0 0 0 0 0 0 
2018-1-23 0 72 29 43 43 0 0 0 0 0 0 0 0 0 0 0 
2018-1-24 0 27 21 6 6 0 0 0 0 0 0 0 0 0 0 0 
2018-1-25 0 38 20 18 18 0 0 0 0 0 0 0 0 0 0 0 
2018-1-26 0 50 23 27 27 0 0 0 0 0 0 0 0 0 0 0 
2018-1-27 0 42 16 26 26 0 0 0 0 0 0 0 0 0 0 0 
2018-1-28 0 20 11 9 9 0 0 0 0 0 0 0 0 0 0 0 
2018-1-29 0 14 7 7 7 0 0 0 0 0 0 0 0 0 0 0 
2018-1-30 0 34 24 10 10 0 0 0 0 0 0 0 0 0 0 0 
2018-1-31 0 30 18 12 12 0 0 0 0 0 0 0 0 0 0 0 
2018-2-1 0 24 15 9 9 0 0 0 0 0 0 0 0 0 0 0 
2018-2-2 0 34 17 17 17 0 0 0 0 0 0 0 0 0 0 0 
2018-2-3 0 49 28 21 21 0 0 0 0 0 0 0 0 0 0 0 
2018-2-4 0 45 22 23 23 0 0 0 0 0 0 0 0 0 0 0 
2018-2-5 0 22 14 8 8 0 0 0 0 0 0 0 0 0 0 0 
2018-2-6 0 16 9 7 7 0 0 0 0 0 0 0 0 0 0 0 
2018-2-7 0 22 10 12 12 0 0 0 0 0 0 0 0 0 0 0 
2018-2-8 0 16 9 7 7 0 0 0 0 0 0 0 0 0 0 0 
2018-2-9 0 23 12 11 11 0 0 0 0 0 0 0 0 0 0 0 
2018-2-10 0 37 19 18 18 0 0 0 0 0 0 0 0 0 0 0 
2018-2-11 0 32 20 12 12 0 0 0 0 0 0 0 0 0 0 0 
2018-2-12 0 20 12 8 8 0 0 0 0 0 0 0 0 0 0 0 
2018-2-13 0 26 11 15 15 0 0 0 0 0 0 0 0 0 0 0 
2018-2-14 0 20 6 14 14 0 0 0 0 0 0 0 0 0 0 0 
2018-2-15 0 16 6 10 10 0 0 0 0 0 0 0 0 0 0 0 
2018-2-16 0 19 9 10 10 0 0 0 0 0 0 0 0 0 0 0 
2018-2-17 0 29 14 15 15 0 0 0 0 0 0 0 0 0 0 0 
2018-2-18 0 44 25 19 19 0 0 0 0 0 0 0 0 0 0 0 
2018-2-19 0 26 17 9 9 0 0 0 0 0 0 0 0 0 0 0 
2018-2-20 891 36 8 28 9 19 10 9 9 0 0 0 0 0 0 0 
2018-2-21 5856 91 0 91 0 91 42 49 48 1 0 1 1 0 0 0 
2018-2-22 4219 84 0 84 0 84 47 37 34 3 1 2 1 1 1 0 
2018-2-23 3163 57 0 57 0 57 33 24 24 0 0 0 0 0 0 0 
2018-2-24 2577 56 0 56 0 56 43 13 13 0 0 0 0 0 0 0 
2018-2-25 2455 55 0 55 0 55 40 15 15 0 0 0 0 0 0 0 
2018-2-26 2215 56 0 56 0 56 24 32 30 2 0 2 2 0 0 0 
