(set(['False']),_set(['false'])) (set(['True']),_set(['false'])) (set(['True']),_set(['False'])) (set(['False']),_set(['True'])) (set(['True']),_set(['true'])) (set(['true']),_set(['false'])) (set(['false']),_set(['true'])) (set(['False']),_set(['true'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 30 0 30 28 2 2 0 0 0 0 0 0 0 0 0 
2017-11-23 0 20 0 20 14 6 6 0 0 0 0 0 0 0 0 0 
2017-11-24 0 61 0 61 47 14 14 0 0 0 0 0 0 0 0 0 
2017-11-25 0 53 0 53 42 11 11 0 0 0 0 0 0 0 0 0 
2017-11-26 0 81 0 81 64 17 17 0 0 0 0 0 0 0 0 0 
2017-11-27 0 69 0 69 54 15 15 0 0 0 0 0 0 0 0 0 
2017-11-28 0 49 0 49 37 12 12 0 0 0 0 0 0 0 0 0 
2017-11-29 0 39 0 39 34 5 5 0 0 0 0 0 0 0 0 0 
2017-11-30 0 57 0 57 41 16 16 0 0 0 0 0 0 0 0 0 
2017-12-1 0 57 0 57 41 16 16 0 0 0 0 0 0 0 0 0 
2017-12-2 0 50 0 50 39 11 11 0 0 0 0 0 0 0 0 0 
2017-12-3 0 76 0 76 55 21 21 0 0 0 0 0 0 0 0 0 
2017-12-4 0 49 0 49 33 16 16 0 0 0 0 0 0 0 0 0 
2017-12-5 0 109 0 109 80 29 29 0 0 0 0 0 0 0 0 0 
2017-12-6 0 69 0 69 51 18 18 0 0 0 0 0 0 0 0 0 
2017-12-7 0 49 0 49 29 20 20 0 0 0 0 0 0 0 0 0 
2017-12-8 0 89 0 89 58 31 31 0 0 0 0 0 0 0 0 0 
2017-12-9 0 87 0 87 67 20 20 0 0 0 0 0 0 0 0 0 
2017-12-10 0 73 0 73 48 25 25 0 0 0 0 0 0 0 0 0 
2017-12-11 0 80 0 80 53 27 27 0 0 0 0 0 0 0 0 0 
2017-12-12 0 56 0 56 41 15 15 0 0 0 0 0 0 0 0 0 
2017-12-13 0 57 0 57 35 22 22 0 0 0 0 0 0 0 0 0 
2017-12-14 0 48 0 48 28 20 20 0 0 0 0 0 0 0 0 0 
2017-12-15 0 16 0 16 10 6 6 0 0 0 0 0 0 0 0 0 
2017-12-16 0 79 0 79 50 29 29 0 0 0 0 0 0 0 0 0 
2017-12-17 0 56 0 56 35 21 21 0 0 0 0 0 0 0 0 0 
2017-12-18 0 84 0 84 53 31 31 0 0 0 0 0 0 0 0 0 
2017-12-19 0 89 0 89 52 37 37 0 0 0 0 0 0 0 0 0 
2017-12-20 0 91 0 91 54 37 37 0 0 0 0 0 0 0 0 0 
2017-12-21 0 77 0 77 52 25 25 0 0 0 0 0 0 0 0 0 
2017-12-22 0 91 0 91 49 42 42 0 0 0 0 0 0 0 0 0 
2017-12-23 0 36 0 36 22 14 14 0 0 0 0 0 0 0 0 0 
2017-12-24 0 26 0 26 16 10 10 0 0 0 0 0 0 0 0 0 
2017-12-25 0 32 0 32 20 12 12 0 0 0 0 0 0 0 0 0 
2017-12-26 0 88 0 88 50 38 38 0 0 0 0 0 0 0 0 0 
2017-12-27 0 60 0 60 36 24 24 0 0 0 0 0 0 0 0 0 
2017-12-28 0 87 0 87 52 35 35 0 0 0 0 0 0 0 0 0 
2017-12-29 0 106 0 106 54 52 52 0 0 0 0 0 0 0 0 0 
2017-12-30 0 58 0 58 34 24 24 0 0 0 0 0 0 0 0 0 
2017-12-31 0 54 0 54 33 21 21 0 0 0 0 0 0 0 0 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 43 0 43 24 19 19 0 0 0 0 0 0 0 0 0 
2018-1-7 0 28 0 28 20 8 8 0 0 0 0 0 0 0 0 0 
2018-1-8 0 31 0 31 20 11 11 0 0 0 0 0 0 0 0 0 
2018-1-9 0 74 0 74 51 23 23 0 0 0 0 0 0 0 0 0 
2018-1-10 0 69 0 69 40 29 29 0 0 0 0 0 0 0 0 0 
2018-1-11 0 100 0 100 58 42 42 0 0 0 0 0 0 0 0 0 
2018-1-12 0 102 0 102 66 36 36 0 0 0 0 0 0 0 0 0 
2018-1-13 0 124 0 124 72 52 52 0 0 0 0 0 0 0 0 0 
2018-1-14 0 119 0 119 70 49 49 0 0 0 0 0 0 0 0 0 
2018-1-15 0 68 0 68 42 26 26 0 0 0 0 0 0 0 0 0 
2018-1-16 0 112 0 112 72 40 40 0 0 0 0 0 0 0 0 0 
2018-1-17 0 112 0 112 68 44 44 0 0 0 0 0 0 0 0 0 
2018-1-18 0 97 0 97 50 47 47 0 0 0 0 0 0 0 0 0 
2018-1-19 0 104 0 104 48 56 56 0 0 0 0 0 0 0 0 0 
2018-1-20 0 144 0 144 85 59 59 0 0 0 0 0 0 0 0 0 
2018-1-21 0 171 0 171 85 86 86 0 0 0 0 0 0 0 0 0 
2018-1-22 0 101 0 101 53 48 48 0 0 0 0 0 0 0 0 0 
2018-1-23 0 126 0 126 61 65 65 0 0 0 0 0 0 0 0 0 
2018-1-24 0 56 0 56 41 15 15 0 0 0 0 0 0 0 0 0 
2018-1-25 0 69 0 69 41 28 28 0 0 0 0 0 0 0 0 0 
2018-1-26 0 90 0 90 47 43 43 0 0 0 0 0 0 0 0 0 
2018-1-27 0 89 0 89 40 49 49 0 0 0 0 0 0 0 0 0 
2018-1-28 0 36 0 36 21 15 15 0 0 0 0 0 0 0 0 0 
2018-1-29 0 22 0 22 14 8 8 0 0 0 0 0 0 0 0 0 
2018-1-30 0 53 0 53 36 17 17 0 0 0 0 0 0 0 0 0 
2018-1-31 0 70 0 70 30 40 40 0 0 0 0 0 0 0 0 0 
2018-2-1 0 54 0 54 33 21 21 0 0 0 0 0 0 0 0 0 
2018-2-2 0 44 0 44 22 22 22 0 0 0 0 0 0 0 0 0 
2018-2-3 0 71 0 71 38 33 33 0 0 0 0 0 0 0 0 0 
2018-2-4 0 71 0 71 37 34 34 0 0 0 0 0 0 0 0 0 
2018-2-5 0 35 0 35 19 16 16 0 0 0 0 0 0 0 0 0 
2018-2-6 0 32 0 32 22 10 10 0 0 0 0 0 0 0 0 0 
2018-2-7 0 34 0 34 18 16 16 0 0 0 0 0 0 0 0 0 
2018-2-8 0 24 0 24 9 15 15 0 0 0 0 0 0 0 0 0 
2018-2-9 0 41 0 41 23 18 18 0 0 0 0 0 0 0 0 0 
2018-2-10 0 60 0 60 32 28 28 0 0 0 0 0 0 0 0 0 
2018-2-11 0 52 0 52 35 17 17 0 0 0 0 0 0 0 0 0 
2018-2-12 0 30 0 30 17 13 13 0 0 0 0 0 0 0 0 0 
2018-2-13 0 48 0 48 21 27 27 0 0 0 0 0 0 0 0 0 
2018-2-14 0 26 0 26 13 13 13 0 0 0 0 0 0 0 0 0 
2018-2-15 0 29 0 29 16 13 13 0 0 0 0 0 0 0 0 0 
2018-2-16 0 31 0 31 14 17 17 0 0 0 0 0 0 0 0 0 
2018-2-17 0 48 0 48 24 24 24 0 0 0 0 0 0 0 0 0 
