(set(['true']),_set(['false'])) (set(['false']),_set(['true'])) 
2018-2-20 0 0 0 0 
2018-2-21 4 4 4 0 
2018-2-22 5 4 4 0 
2018-2-23 6 5 5 0 
2018-2-24 9 8 8 0 
2018-2-25 4 7 7 0 
2018-2-26 4 4 4 0 
2018-2-27 6 3 3 0 
2018-2-28 5 10 10 0 
2018-3-1 6 6 6 0 
2018-3-2 6 2 2 0 
2018-3-3 15 5 5 0 
2018-3-4 9 7 7 0 
2018-3-5 7 6 6 0 
2018-3-6 6 5 5 0 
2018-3-7 7 1 1 0 
2018-3-8 5 1 1 0 
2018-3-9 3 8 8 0 
2018-3-10 9 4 4 0 
2018-3-11 12 9 9 0 
2018-3-12 7 3 3 0 
2018-3-13 7 4 4 0 
2018-3-14 5 5 5 0 
2018-3-15 5 3 3 0 
2018-3-16 4 4 4 0 
2018-3-17 6 5 5 0 
2018-3-18 5 8 8 0 
2018-3-19 5 7 7 0 
2018-3-20 4 6 6 0 
2018-3-21 2 6 6 0 
2018-3-22 4 2 2 0 
2018-3-23 4 7 7 0 
2018-3-24 9 5 5 0 
2018-3-25 2 10 10 0 
2018-3-26 4 1 1 0 
2018-3-27 3 4 4 0 
2018-3-28 2 9 9 0 
2018-3-29 5 4 4 0 
2018-3-30 5 5 5 0 
2018-3-31 11 5 5 0 
2018-4-1 4 11 11 0 
2018-4-2 1 6 6 0 
2018-4-3 5 4 4 0 
2018-4-4 3 1 1 0 
2018-4-5 2 1 1 0 
2018-4-6 5 6 6 0 
2018-4-7 2 3 3 0 
2018-4-8 0 1 1 0 
2018-4-9 2 3 3 0 
2018-4-10 1 2 2 0 
2018-4-11 0 2 2 0 
2018-4-12 3 3 3 0 
2018-4-13 2 3 3 0 
2018-4-14 2 1 1 0 
2018-4-15 0 2 2 0 
2018-4-16 6 4 4 0 
2018-4-17 5 5 5 0 
2018-4-18 3 1 1 0 
2018-4-19 5 2 2 0 
2018-4-20 4 1 1 0 
2018-4-21 5 4 4 0 
2018-4-22 1 3 3 0 
2018-4-23 5 2 2 0 
2018-4-24 2 2 2 0 
2018-4-25 1 1 1 0 
2018-4-26 2 1 1 0 
2018-4-27 10 4 4 0 
2018-4-28 7 5 5 0 
2018-4-29 3 1 1 0 
2018-4-30 6 2 2 0 
2018-5-1 8 5 5 0 
2018-5-2 1 4 4 0 
2018-5-3 6 4 4 0 
2018-5-4 4 2 2 0 
2018-5-5 3 2 2 0 
2018-5-6 4 4 4 0 
2018-5-7 2 2 2 0 
2018-5-8 7 2 2 0 
2018-5-9 4 3 3 0 
2018-5-10 3 5 5 0 
2018-5-11 5 3 3 0 
2018-5-12 5 10 10 0 
2018-5-13 9 2 2 0 
2018-5-14 7 7 7 0 
2018-5-15 6 5 5 0 
2018-5-16 3 7 7 0 
2018-5-17 6 5 5 0 
2018-5-18 6 8 8 0 
2018-5-19 7 10 10 0 
2018-5-20 4 2 2 0 
2018-5-21 4 8 8 0 
2018-5-22 6 3 3 0 
2018-5-23 3 0 0 0 
2018-5-24 1 5 5 0 
2018-5-25 2 3 3 0 
2018-5-26 2 3 3 0 
2018-5-27 4 1 1 0 
2018-5-28 4 4 4 0 
2018-5-29 3 0 0 0 
2018-5-30 3 4 4 0 
2018-5-31 3 3 3 0 
2018-6-1 4 2 2 0 
2018-6-2 4 4 4 0 
2018-6-3 4 3 3 0 
2018-6-4 7 7 7 0 
2018-6-5 6 9 9 0 
2018-6-6 6 7 7 0 
2018-6-7 3 3 3 0 
2018-6-8 4 3 3 0 
2018-6-9 1 1 1 0 
2018-6-10 1 5 5 0 
2018-6-11 3 1 1 0 
2018-6-12 1 4 4 0 
2018-6-13 5 4 4 0 
2018-6-14 3 3 3 0 
2018-6-15 4 4 4 0 
2018-6-16 5 2 2 0 
2018-6-17 4 3 3 0 
2018-6-18 2 4 4 0 
2018-6-19 1 3 3 0 
2018-6-20 1 5 5 0 
2018-6-21 4 3 3 0 
2018-6-22 1 3 3 0 
2018-6-23 1 3 3 0 
2018-6-24 6 0 0 0 
2018-6-25 8 1 1 0 
2018-6-26 2 3 3 0 
2018-6-27 4 3 3 0 
2018-6-28 1 1 1 0 
2018-6-29 3 1 1 0 
2018-6-30 4 6 6 0 
2018-7-1 3 3 3 0 
2018-7-2 1 3 3 0 
2018-7-3 4 5 5 0 
2018-7-4 4 3 3 0 
2018-7-5 8 5 5 0 
2018-7-6 0 1 1 0 
2018-7-7 3 5 5 0 
2018-7-8 3 4 4 0 
2018-7-9 3 0 0 0 
2018-7-10 9 2 2 0 
2018-7-11 0 6 6 0 
2018-7-12 0 0 0 0 
2018-7-13 0 0 0 0 
2018-7-14 1 0 0 0 
2018-7-15 0 0 0 0 
2018-7-16 0 0 0 0 
