(set(['False']),_set(['false'])) (set(['True']),_set(['true'])) (set(['True']),_set(['False'])) (set(['False']),_set(['True'])) (set(['true']),_set(['false'])) (set(['false']),_set(['true'])) (set(['True']),_set(['false'])) (set(['False']),_set(['true'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 8 0 8 6 2 2 0 0 0 0 0 0 0 0 0 
2017-11-23 0 9 0 9 7 2 2 0 0 0 0 0 0 0 0 0 
2017-11-24 0 15 0 15 9 6 6 0 0 0 0 0 0 0 0 0 
2017-11-25 0 18 0 18 8 10 10 0 0 0 0 0 0 0 0 0 
2017-11-26 0 17 0 17 9 8 8 0 0 0 0 0 0 0 0 0 
2017-11-27 0 12 0 12 8 4 4 0 0 0 0 0 0 0 0 0 
2017-11-28 0 12 0 12 9 3 3 0 0 0 0 0 0 0 0 0 
2017-11-29 0 8 0 8 3 5 5 0 0 0 0 0 0 0 0 0 
2017-11-30 0 12 0 12 8 4 4 0 0 0 0 0 0 0 0 0 
2017-12-1 0 13 0 13 9 4 4 0 0 0 0 0 0 0 0 0 
2017-12-2 0 12 0 12 6 6 6 0 0 0 0 0 0 0 0 0 
2017-12-3 0 21 0 21 8 13 13 0 0 0 0 0 0 0 0 0 
2017-12-4 0 13 0 13 10 3 3 0 0 0 0 0 0 0 0 0 
2017-12-5 0 30 0 30 16 14 14 0 0 0 0 0 0 0 0 0 
2017-12-6 0 19 0 19 15 4 4 0 0 0 0 0 0 0 0 0 
2017-12-7 0 10 0 10 6 4 4 0 0 0 0 0 0 0 0 0 
2017-12-8 0 20 0 20 10 10 10 0 0 0 0 0 0 0 0 0 
2017-12-9 0 18 0 18 12 6 6 0 0 0 0 0 0 0 0 0 
2017-12-10 0 23 0 23 12 11 11 0 0 0 0 0 0 0 0 0 
2017-12-11 0 20 0 20 9 11 11 0 0 0 0 0 0 0 0 0 
2017-12-12 0 8 0 8 5 3 3 0 0 0 0 0 0 0 0 0 
