(set(['true']),_set(['false'])) (set(['false']),_set(['true'])) 
2018-2-20 0 0 0 0 
2018-2-21 4 2 2 0 
2018-2-22 3 2 2 0 
2018-2-23 7 0 0 0 
2018-2-24 7 4 4 0 
2018-2-25 5 4 4 0 
2018-2-26 6 2 2 0 
2018-2-27 5 2 2 0 
2018-2-28 5 7 7 0 
2018-3-1 6 2 2 0 
2018-3-2 6 2 2 0 
2018-3-3 11 3 3 0 
2018-3-4 10 4 4 0 
2018-3-5 8 5 5 0 
2018-3-6 5 5 5 0 
2018-3-7 6 0 0 0 
2018-3-8 6 0 0 0 
2018-3-9 2 6 6 0 
2018-3-10 8 3 3 0 
2018-3-11 11 6 6 0 
2018-3-12 3 4 4 0 
2018-3-13 6 4 4 0 
2018-3-14 6 4 4 0 
2018-3-15 5 3 3 0 
2018-3-16 6 4 4 0 
2018-3-17 4 5 5 0 
2018-3-18 6 6 6 0 
2018-3-19 4 7 7 0 
2018-3-20 5 5 5 0 
2018-3-21 1 6 6 0 
2018-3-22 4 4 4 0 
2018-3-23 3 5 5 0 
2018-3-24 9 3 3 0 
2018-3-25 3 5 5 0 
2018-3-26 4 1 1 0 
2018-3-27 2 5 5 0 
2018-3-28 2 10 10 0 
2018-3-29 6 4 4 0 
2018-3-30 5 3 3 0 
2018-3-31 8 4 4 0 
2018-4-1 4 10 10 0 
2018-4-2 1 5 5 0 
2018-4-3 5 3 3 0 
2018-4-4 2 1 1 0 
2018-4-5 2 1 1 0 
2018-4-6 3 5 5 0 
2018-4-7 4 3 3 0 
2018-4-8 0 0 0 0 
2018-4-9 2 2 2 0 
2018-4-10 2 3 3 0 
2018-4-11 1 2 2 0 
2018-4-12 4 1 1 0 
2018-4-13 1 2 2 0 
2018-4-14 3 0 0 0 
2018-4-15 0 3 3 0 
2018-4-16 2 7 7 0 
2018-4-17 5 7 7 0 
2018-4-18 2 5 5 0 
2018-4-19 8 5 5 0 
2018-4-20 4 2 2 0 
2018-4-21 6 7 7 0 
2018-4-22 0 5 5 0 
2018-4-23 8 2 2 0 
2018-4-24 1 3 3 0 
2018-4-25 1 1 1 0 
2018-4-26 3 1 1 0 
2018-4-27 9 4 4 0 
2018-4-28 8 4 4 0 
2018-4-29 4 2 2 0 
2018-4-30 6 4 4 0 
2018-5-1 6 4 4 0 
2018-5-2 2 3 3 0 
2018-5-3 4 5 5 0 
2018-5-4 6 5 5 0 
2018-5-5 5 3 3 0 
2018-5-6 3 3 3 0 
2018-5-7 3 3 3 0 
2018-5-8 7 5 5 0 
2018-5-9 5 2 2 0 
2018-5-10 4 5 5 0 
2018-5-11 6 3 3 0 
2018-5-12 5 10 10 0 
2018-5-13 6 2 2 0 
2018-5-14 4 6 6 0 
2018-5-15 4 4 4 0 
2018-5-16 4 8 8 0 
2018-5-17 6 5 5 0 
2018-5-18 7 7 7 0 
2018-5-19 7 8 8 0 
2018-5-20 4 2 2 0 
2018-5-21 3 9 9 0 
2018-5-22 5 2 2 0 
2018-5-23 4 1 1 0 
2018-5-24 3 5 5 0 
2018-5-25 3 2 2 0 
2018-5-26 4 3 3 0 
2018-5-27 3 1 1 0 
2018-5-28 4 3 3 0 
2018-5-29 2 1 1 0 
2018-5-30 3 4 4 0 
2018-5-31 1 4 4 0 
2018-6-1 6 3 3 0 
2018-6-2 4 4 4 0 
2018-6-3 5 5 5 0 
2018-6-4 5 7 7 0 
2018-6-5 5 10 10 0 
2018-6-6 5 7 7 0 
2018-6-7 3 3 3 0 
2018-6-8 3 4 4 0 
2018-6-9 2 2 2 0 
2018-6-10 0 5 5 0 
2018-6-11 2 1 1 0 
2018-6-12 2 5 5 0 
2018-6-13 5 6 6 0 
2018-6-14 2 4 4 0 
2018-6-15 7 3 3 0 
2018-6-16 5 7 7 0 
2018-6-17 5 7 7 0 
2018-6-18 2 4 4 0 
2018-6-19 4 2 2 0 
2018-6-20 2 7 7 0 
2018-6-21 5 6 6 0 
2018-6-22 3 8 8 0 
2018-6-23 4 3 3 0 
2018-6-24 7 4 4 0 
2018-6-25 9 2 2 0 
2018-6-26 1 3 3 0 
2018-6-27 5 3 3 0 
2018-6-28 1 2 2 0 
2018-6-29 5 2 2 0 
2018-6-30 5 5 5 0 
2018-7-1 4 6 6 0 
2018-7-2 5 4 4 0 
2018-7-3 4 8 8 0 
2018-7-4 4 5 5 0 
2018-7-5 6 8 8 0 
2018-7-6 3 2 2 0 
2018-7-7 4 5 5 0 
2018-7-8 5 4 4 0 
2018-7-9 3 2 2 0 
2018-7-10 7 3 3 0 
2018-7-11 3 5 5 0 
2018-7-12 0 0 0 0 
2018-7-13 0 0 0 0 
2018-7-14 1 0 0 0 
2018-7-15 0 0 0 0 
2018-7-16 0 0 0 0 
