(set(['False']),_set(['false'])) (set(['True']),_set(['true'])) (set(['True']),_set(['False'])) (set(['False']),_set(['True'])) (set(['true']),_set(['false'])) (set(['false']),_set(['true'])) (set(['True']),_set(['false'])) (set(['False']),_set(['true'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 6 0 6 5 1 1 0 0 0 0 0 0 0 0 0 
2017-11-23 0 8 0 8 6 2 2 0 0 0 0 0 0 0 0 0 
2017-11-24 0 10 0 10 5 5 5 0 0 0 0 0 0 0 0 0 
2017-11-25 0 10 0 10 5 5 5 0 0 0 0 0 0 0 0 0 
2017-11-26 0 13 0 13 7 6 6 0 0 0 0 0 0 0 0 0 
2017-11-27 0 11 0 11 8 3 3 0 0 0 0 0 0 0 0 0 
2017-11-28 0 8 0 8 5 3 3 0 0 0 0 0 0 0 0 0 
2017-11-29 0 4 0 4 1 3 3 0 0 0 0 0 0 0 0 0 
2017-11-30 0 11 0 11 7 4 4 0 0 0 0 0 0 0 0 0 
2017-12-1 0 6 0 6 4 2 2 0 0 0 0 0 0 0 0 0 
2017-12-2 0 8 0 8 3 5 5 0 0 0 0 0 0 0 0 0 
2017-12-3 0 11 0 11 4 7 7 0 0 0 0 0 0 0 0 0 
2017-12-4 0 8 0 8 7 1 1 0 0 0 0 0 0 0 0 0 
2017-12-5 0 19 0 19 9 10 10 0 0 0 0 0 0 0 0 0 
2017-12-6 0 13 0 13 9 4 4 0 0 0 0 0 0 0 0 0 
2017-12-7 0 6 0 6 3 3 3 0 0 0 0 0 0 0 0 0 
2017-12-8 0 11 0 11 6 5 5 0 0 0 0 0 0 0 0 0 
2017-12-9 0 12 0 12 10 2 2 0 0 0 0 0 0 0 0 0 
2017-12-10 0 14 0 14 8 6 6 0 0 0 0 0 0 0 0 0 
2017-12-11 0 13 0 13 7 6 6 0 0 0 0 0 0 0 0 0 
2017-12-12 0 6 0 6 5 1 1 0 0 0 0 0 0 0 0 0 
2017-12-13 0 5 0 5 3 2 2 0 0 0 0 0 0 0 0 0 
2017-12-14 0 5 0 5 0 5 5 0 0 0 0 0 0 0 0 0 
2017-12-15 0 5 0 5 3 2 2 0 0 0 0 0 0 0 0 0 
2017-12-16 0 11 0 11 4 7 7 0 0 0 0 0 0 0 0 0 
2017-12-17 0 5 0 5 3 2 2 0 0 0 0 0 0 0 0 0 
2017-12-18 0 7 0 7 3 4 4 0 0 0 0 0 0 0 0 0 
2017-12-19 0 11 0 11 4 7 7 0 0 0 0 0 0 0 0 0 
2017-12-20 0 12 0 12 3 9 9 0 0 0 0 0 0 0 0 0 
2017-12-21 0 14 0 14 8 6 6 0 0 0 0 0 0 0 0 0 
2017-12-22 0 9 0 9 7 2 2 0 0 0 0 0 0 0 0 0 
2017-12-23 0 6 0 6 4 2 2 0 0 0 0 0 0 0 0 0 
2017-12-24 0 5 0 5 4 1 1 0 0 0 0 0 0 0 0 0 
2017-12-25 0 10 0 10 5 5 5 0 0 0 0 0 0 0 0 0 
2017-12-26 0 15 0 15 12 3 3 0 0 0 0 0 0 0 0 0 
2017-12-27 0 10 0 10 2 8 8 0 0 0 0 0 0 0 0 0 
2017-12-28 0 17 0 17 5 12 12 0 0 0 0 0 0 0 0 0 
2017-12-29 0 19 0 19 9 10 10 0 0 0 0 0 0 0 0 0 
2017-12-30 0 12 0 12 8 4 4 0 0 0 0 0 0 0 0 0 
2017-12-31 0 8 0 8 5 3 3 0 0 0 0 0 0 0 0 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
2018-1-7 0 12 0 12 4 8 8 0 0 0 0 0 0 0 0 0 
2018-1-8 0 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 
2018-1-9 0 15 0 15 8 7 7 0 0 0 0 0 0 0 0 0 
2018-1-10 0 11 0 11 8 3 3 0 0 0 0 0 0 0 0 0 
2018-1-11 0 11 0 11 7 4 4 0 0 0 0 0 0 0 0 0 
2018-1-12 0 11 0 11 6 5 5 0 0 0 0 0 0 0 0 0 
2018-1-13 0 14 0 14 5 9 9 0 0 0 0 0 0 0 0 0 
