(set(['Imagination',_'Technologies']),_set(['Apple',_'Inc.'])) (set(['Debug',_'Info',_'No']),_set(['Google',_'Inc.'])) (set(['Google',_'Inc.']),_set(['Debug',_'Info',_'No'])) (set(['Intel']),_set(['Technologies',_'ATI'])) (set(['Technologies',_'ATI']),_set(['Intel'])) (set(['Corporation',_'NVIDIA']),_set(['Intel',_'Inc.'])) (set(['Intel',_'Inc.']),_set(['Corporation',_'NVIDIA'])) (set(['Corporation',_'NVIDIA']),_set(['Technologies',_'Inc.',_'ATI'])) (set(['Apple',_'Inc.']),_set(['Imagination',_'Technologies'])) (set(['Technologies',_'Inc.',_'ATI']),_set(['Corporation',_'NVIDIA'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 3 1 2 0 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 
2017-11-23 0 5 1 4 0 4 1 3 0 3 2 1 0 1 0 1 1 0 0 0 
2017-11-24 0 8 4 4 0 4 1 3 1 2 0 2 1 1 0 1 0 1 1 0 
2017-11-25 0 5 3 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 
2017-11-26 0 7 3 4 0 4 0 4 2 2 0 2 1 1 0 1 1 0 0 0 
2017-11-27 1 8 3 5 2 3 0 3 1 2 1 1 0 1 1 0 0 0 0 0 
2017-11-28 2 11 1 10 3 7 1 6 2 4 2 2 1 1 0 1 0 1 1 0 
2017-11-29 1 7 1 6 1 5 2 3 1 2 0 2 2 0 0 0 0 0 0 0 
2017-11-30 0 11 4 7 3 4 1 3 1 2 0 2 1 1 0 1 0 1 1 0 
2017-12-1 0 16 2 14 2 12 0 12 1 11 4 7 4 3 2 1 0 1 1 0 
2017-12-2 1 3 0 3 1 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2017-12-3 2 9 1 8 1 7 0 7 2 5 2 3 2 1 0 1 1 0 0 0 
2017-12-4 1 15 5 10 4 6 3 3 0 3 2 1 1 0 0 0 0 0 0 0 
2017-12-5 5 17 5 12 3 9 3 6 0 6 1 5 2 3 1 2 2 0 0 0 
2017-12-6 0 13 3 10 1 9 3 6 3 3 1 2 1 1 0 1 0 1 1 0 
2017-12-7 2 7 2 5 2 3 2 1 0 1 0 1 0 1 0 1 0 1 1 0 
2017-12-8 4 17 4 13 3 10 4 6 1 5 1 4 2 2 1 1 1 0 0 0 
2017-12-9 4 14 6 8 5 3 0 3 0 3 1 2 1 1 0 1 1 0 0 0 
2017-12-10 2 11 4 7 1 6 2 4 2 2 0 2 1 1 0 1 0 1 1 0 
2017-12-11 1 25 6 19 7 12 1 11 3 8 2 6 4 2 1 1 0 1 1 0 
2017-12-12 1 11 2 9 3 6 0 6 3 3 1 2 1 1 0 1 0 1 0 1 
2017-12-13 2 12 1 11 4 7 0 7 4 3 1 2 1 1 0 1 0 1 0 1 
2017-12-14 0 6 0 6 5 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2017-12-15 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-16 5 16 5 11 4 7 0 7 1 6 2 4 1 3 0 3 2 1 0 1 
2017-12-17 3 6 2 4 0 4 0 4 2 2 0 2 0 2 2 0 0 0 0 0 
2017-12-18 0 12 1 11 3 8 0 8 4 4 1 3 0 3 3 0 0 0 0 0 
2017-12-19 1 10 4 6 2 4 0 4 0 4 1 3 3 0 0 0 0 0 0 0 
2017-12-20 8 16 1 15 3 12 3 9 2 7 4 3 1 2 0 2 0 2 2 0 
2017-12-21 5 18 3 15 6 9 3 6 2 4 1 3 2 1 0 1 0 1 1 0 
2017-12-22 8 17 4 13 2 11 3 8 3 5 1 4 2 2 0 2 2 0 0 0 
2017-12-23 2 3 1 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2017-12-24 1 4 3 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2017-12-25 1 5 2 3 0 3 1 2 1 1 0 1 0 1 0 1 1 0 0 0 
2017-12-26 8 13 4 9 2 7 0 7 3 4 2 2 2 0 0 0 0 0 0 0 
2017-12-27 1 12 4 8 1 7 2 5 3 2 0 2 0 2 0 2 1 1 1 0 
2017-12-28 8 24 11 13 5 8 2 6 1 5 0 5 2 3 0 3 1 2 2 0 
2017-12-29 5 17 9 8 1 7 1 6 1 5 3 2 0 2 0 2 0 2 0 2 
2017-12-30 4 4 2 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-31 5 3 1 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 7 9 2 7 1 6 2 4 0 4 1 3 0 3 0 3 2 1 0 1 
2018-1-7 1 10 5 5 0 5 1 4 0 4 2 2 2 0 0 0 0 0 0 0 
2018-1-8 0 10 1 9 4 5 0 5 2 3 0 3 0 3 2 1 1 0 0 0 
2018-1-9 6 17 2 15 3 12 6 6 0 6 0 6 3 3 1 2 1 1 1 0 
2018-1-10 8 17 3 14 4 10 4 6 1 5 2 3 0 3 1 2 1 1 0 1 
2018-1-11 4 21 4 17 7 10 4 6 0 6 0 6 1 5 2 3 2 1 0 1 
2018-1-12 8 21 5 16 6 10 1 9 1 8 2 6 2 4 1 3 2 1 0 1 
2018-1-13 7 21 9 12 4 8 0 8 3 5 0 5 0 5 0 5 2 3 2 1 
2018-1-14 12 17 7 10 1 9 2 7 4 3 1 2 1 1 0 1 1 0 0 0 
2018-1-15 4 14 6 8 3 5 1 4 0 4 1 3 3 0 0 0 0 0 0 0 
2018-1-16 10 17 8 9 1 8 2 6 3 3 2 1 0 1 0 1 0 1 1 0 
2018-1-17 8 16 10 6 2 4 1 3 3 0 0 0 0 0 0 0 0 0 0 0 
2018-1-18 6 16 5 11 5 6 3 3 0 3 0 3 2 1 1 0 0 0 0 0 
2018-1-19 7 17 6 11 7 4 1 3 1 2 0 2 0 2 1 1 0 1 0 1 
2018-1-20 7 22 8 14 1 13 3 10 4 6 3 3 1 2 0 2 1 1 0 1 
2018-1-21 6 14 4 10 0 10 3 7 1 6 2 4 0 4 2 2 2 0 0 0 
