(set(['Content',_'Decryption',_'Client~Widevine',_'Module']),_set(['Client'])) (set(['']),_set(['Shockwave',_'Flash'])) (set(['Shockwave',_'Flash']),_set([''])) (set(['Client~Widevine']),_set(['Client~Shockwave',_'Flash~Widevine'])) (set(['WebKitintegrierte']),_set(['Shockwave',_'Flash~WebKitintegrierte'])) (set(['handler~Widevine']),_set(['handler~Shockwave',_'Flash~Widevine'])) (set(['Shockwave',_'Flash~WebKitintegrierte']),_set(['WebKitintegrierte'])) (set(['Content',_'Decryption',_'Module',_'Flash~Widevine']),_set(['Flash'])) (set(['Client~Shockwave',_'Flash~Widevine']),_set(['Client~Widevine'])) (set([]),_set(['Flash~Shockwave'])) 
2018-2-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 0 17 1 16 1 15 9 6 0 6 6 0 0 0 0 0 0 0 0 0 
2018-2-22 0 12 1 11 3 8 5 3 0 3 2 1 0 1 0 1 1 0 0 0 
2018-2-23 0 20 1 19 7 12 8 4 0 4 2 2 0 2 0 2 2 0 0 0 
2018-2-24 0 9 1 8 3 5 3 2 0 2 1 1 0 1 0 1 1 0 0 0 
2018-2-25 0 12 0 12 6 6 3 3 1 2 0 2 0 2 0 2 2 0 0 0 
2018-2-26 0 17 2 15 4 11 7 4 0 4 1 3 2 1 0 1 1 0 0 0 
2018-2-27 0 14 1 13 3 10 8 2 0 2 0 2 0 2 0 2 2 0 0 0 
2018-2-28 0 13 5 8 1 7 3 4 1 3 3 0 0 0 0 0 0 0 0 0 
2018-3-1 0 15 1 14 4 10 6 4 1 3 3 0 0 0 0 0 0 0 0 0 
2018-3-2 0 15 4 11 0 11 8 3 0 3 2 1 0 1 0 1 1 0 0 0 
2018-3-3 0 14 0 14 6 8 2 6 0 6 6 0 0 0 0 0 0 0 0 0 
2018-3-4 0 12 0 12 1 11 4 7 0 7 6 1 1 0 0 0 0 0 0 0 
2018-3-5 0 22 2 20 4 16 6 10 0 10 8 2 1 1 0 1 1 0 0 0 
2018-3-6 0 17 0 17 3 14 6 8 1 7 5 2 1 1 0 1 1 0 0 0 
2018-3-7 0 20 2 18 3 15 8 7 1 6 5 1 1 0 0 0 0 0 0 0 
