(set(['Shockwave',_'Flash']),_set([''])) (set(['Client~Widevine']),_set(['Client~Shockwave',_'Flash~Widevine'])) (set(['']),_set(['Shockwave',_'Flash'])) (set(['WebKitintegrierte']),_set(['Shockwave',_'Flash~WebKitintegrierte'])) (set(['handler~Widevine']),_set(['handler~Shockwave',_'Flash~Widevine'])) (set(['Shockwave',_'Flash~WebKitintegrierte']),_set(['WebKitintegrierte'])) (set(['Viewer~Native',_'Client~Shockwave']),_set(['Client~PDFXChange',_'Update~Native',_'Viewer~Google',_'Viewer~Shockwave'])) (set(['Module~Widevine']),_set([])) (set(['Client~Shockwave',_'Flash~Widevine']),_set(['Client~Widevine'])) (set(['Shockwave',_'Flash~WebKit']),_set(['WebKit'])) 
2017-11-21 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 6 12 11 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 10 8 2 6 1 5 0 5 0 5 0 5 0 5 4 1 1 0 0 0 
2017-11-24 13 7 4 3 0 3 0 3 0 3 1 2 0 2 0 2 2 0 0 0 
2017-11-25 11 9 5 4 1 3 0 3 0 3 0 3 1 2 1 1 0 1 0 1 
2017-11-26 9 6 5 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-27 11 23 9 14 3 11 0 11 3 8 1 7 1 6 5 1 1 0 0 0 
2017-11-28 9 17 11 6 0 6 1 5 0 5 0 5 2 3 3 0 0 0 0 0 
2017-11-29 12 19 8 11 2 9 1 8 0 8 0 8 1 7 6 1 1 0 0 0 
2017-11-30 9 16 9 7 2 5 0 5 0 5 2 3 2 1 1 0 0 0 0 0 
2017-12-1 23 16 8 8 2 6 0 6 0 6 0 6 2 4 4 0 0 0 0 0 
2017-12-2 11 8 3 5 3 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 
2017-12-3 8 7 1 6 1 5 0 5 0 5 2 3 2 1 0 1 0 1 1 0 
2017-12-4 14 18 10 8 1 7 1 6 0 6 1 5 0 5 3 2 2 0 0 0 
2017-12-5 19 21 8 13 4 9 0 9 0 9 4 5 2 3 2 1 1 0 0 0 
2017-12-6 13 14 6 8 1 7 0 7 0 7 3 4 0 4 3 1 1 0 0 0 
2017-12-7 1 17 6 11 3 8 1 7 0 7 2 5 1 4 3 1 1 0 0 0 
2017-12-8 13 10 3 7 1 6 0 6 0 6 2 4 0 4 2 2 1 1 1 0 
2017-12-9 10 8 4 4 2 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 
2017-12-10 6 15 7 8 1 7 1 6 1 5 2 3 1 2 2 0 0 0 0 0 
2017-12-11 16 24 13 11 3 8 0 8 0 8 1 7 1 6 4 2 1 1 1 0 
2017-12-12 6 13 6 7 2 5 1 4 0 4 1 3 2 1 1 0 0 0 0 0 
2017-12-13 6 20 4 16 4 12 7 5 1 4 1 3 2 1 1 0 0 0 0 0 
2017-12-14 2 15 6 9 1 8 2 6 0 6 3 3 0 3 1 2 1 1 1 0 
2017-12-15 2 5 1 4 0 4 2 2 0 2 1 1 0 1 0 1 1 0 0 0 
2017-12-16 5 14 4 10 3 7 4 3 0 3 1 2 1 1 0 1 1 0 0 0 
2017-12-17 2 12 1 11 2 9 4 5 0 5 2 3 1 2 0 2 1 1 1 0 
2017-12-18 7 11 5 6 1 5 3 2 0 2 0 2 0 2 1 1 0 1 1 0 
2017-12-19 6 15 4 11 2 9 1 8 0 8 3 5 1 4 1 3 2 1 1 0 
2017-12-20 14 14 1 13 4 9 4 5 0 5 5 0 0 0 0 0 0 0 0 0 
