(set(['Content',_'Decryption',_'Client~Widevine',_'Module']),_set(['Client'])) (set(['Shockwave',_'Flash']),_set([''])) (set(['']),_set(['Shockwave',_'Flash'])) (set(['Client~Widevine']),_set(['Client~Shockwave',_'Flash~Widevine'])) (set(['WebKitintegrierte']),_set(['Shockwave',_'Flash~WebKitintegrierte'])) (set(['Shockwave',_'Flash~WebKitintegrierte']),_set(['WebKitintegrierte'])) (set(['handler~Widevine']),_set(['handler~Shockwave',_'Flash~Widevine'])) (set(['Content',_'Decryption',_'Module',_'Flash~Widevine']),_set(['Flash'])) (set(['Client~Shockwave',_'Flash~Widevine']),_set(['Client~Widevine'])) (set([]),_set(['Flash~Shockwave'])) 
2018-2-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 0 17 1 16 1 15 9 6 0 6 0 6 6 0 0 0 0 0 0 0 
2018-2-22 0 12 3 9 1 8 5 3 0 3 0 3 2 1 0 1 1 0 0 0 
2018-2-23 0 20 7 13 1 12 8 4 0 4 0 4 2 2 0 2 2 0 0 0 
2018-2-24 0 9 3 6 1 5 3 2 0 2 0 2 1 1 0 1 1 0 0 0 
2018-2-25 0 13 7 6 0 6 3 3 1 2 0 2 0 2 0 2 2 0 0 0 
2018-2-26 0 18 4 14 2 12 7 5 0 5 3 2 1 1 0 1 1 0 0 0 
2018-2-27 0 14 3 11 1 10 8 2 0 2 0 2 0 2 0 2 2 0 0 0 
2018-2-28 0 14 2 12 5 7 3 4 1 3 0 3 3 0 0 0 0 0 0 0 
2018-3-1 0 15 4 11 1 10 6 4 1 3 0 3 3 0 0 0 0 0 0 0 
2018-3-2 0 15 0 15 4 11 8 3 0 3 0 3 2 1 0 1 1 0 0 0 
2018-3-3 0 15 6 9 0 9 2 7 0 7 1 6 6 0 0 0 0 0 0 0 
2018-3-4 0 12 1 11 0 11 4 7 0 7 1 6 6 0 0 0 0 0 0 0 
2018-3-5 0 22 4 18 2 16 6 10 0 10 1 9 8 1 0 1 1 0 0 0 
2018-3-6 0 17 3 14 0 14 6 8 1 7 1 6 5 1 0 1 1 0 0 0 
2018-3-7 0 20 3 17 2 15 8 7 1 6 1 5 5 0 0 0 0 0 0 0 
2018-3-8 0 18 2 16 0 16 7 9 3 6 0 6 4 2 0 2 1 1 1 0 
2018-3-9 0 23 4 19 2 17 8 9 1 8 0 8 5 3 0 3 3 0 0 0 
2018-3-10 0 13 3 10 2 8 4 4 1 3 1 2 2 0 0 0 0 0 0 0 
2018-3-11 0 16 3 13 5 8 3 5 0 5 1 4 2 2 0 2 0 2 2 0 
2018-3-12 0 14 1 13 1 12 6 6 1 5 0 5 2 3 0 3 3 0 0 0 
2018-3-13 0 21 1 20 3 17 8 9 4 5 0 5 3 2 0 2 1 1 1 0 
2018-3-14 0 27 5 22 4 18 7 11 8 3 1 2 2 0 0 0 0 0 0 0 
2018-3-15 0 31 2 29 4 25 4 21 17 4 2 2 1 1 0 1 1 0 0 0 
2018-3-16 1 24 5 19 3 16 5 11 7 4 3 1 0 1 0 1 0 1 1 0 
2018-3-17 2 21 4 17 2 15 5 10 6 4 1 3 3 0 0 0 0 0 0 0 
2018-3-18 0 21 2 19 4 15 4 11 8 3 1 2 2 0 0 0 0 0 0 0 
