(set(['Content',_'Decryption',_'Client~Widevine',_'Module']),_set(['Client'])) (set(['Shockwave',_'Flash']),_set([''])) (set(['']),_set(['Shockwave',_'Flash'])) (set(['handler~Widevine']),_set(['handler~Shockwave',_'Flash~Widevine'])) (set(['Client~Widevine']),_set(['Client~Shockwave',_'Flash~Widevine'])) (set(['WebKitintegrierte']),_set(['Shockwave',_'Flash~WebKitintegrierte'])) (set(['Shockwave',_'Flash~WebKitintegrierte']),_set(['WebKitintegrierte'])) (set([]),_set(['Flash~Shockwave'])) (set(['Client~Shockwave',_'Flash~Widevine']),_set(['Client~Widevine'])) (set(['Module~Widevine']),_set([])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 17 4 13 0 13 1 12 10 2 0 2 0 2 1 1 1 0 0 0 
2017-11-23 0 24 13 11 3 8 0 8 4 4 0 4 0 4 0 4 0 4 4 0 
2017-11-24 0 14 7 7 0 7 0 7 4 3 0 3 1 2 0 2 2 0 0 0 
2017-11-25 0 22 11 11 3 8 0 8 5 3 0 3 0 3 0 3 1 2 2 0 
2017-11-26 0 18 11 7 0 7 0 7 5 2 2 0 0 0 0 0 0 0 0 0 
2017-11-27 0 37 10 27 4 23 3 20 9 11 0 11 2 9 1 8 2 6 6 0 
2017-11-28 0 20 3 17 2 15 0 15 10 5 2 3 0 3 0 3 0 3 3 0 
2017-11-29 0 32 11 21 2 19 0 19 6 13 1 12 2 10 0 10 2 8 6 2 
2017-11-30 0 27 9 18 3 15 0 15 9 6 1 5 2 3 0 3 0 3 2 1 
2017-12-1 0 39 20 19 2 17 0 17 8 9 0 9 1 8 0 8 2 6 5 1 
2017-12-2 0 17 10 7 2 5 0 5 3 2 0 2 1 1 0 1 0 1 1 0 
2017-12-3 0 16 7 9 2 7 0 7 1 6 0 6 2 4 0 4 0 4 3 1 
2017-12-4 0 27 10 17 2 15 0 15 7 8 1 7 1 6 0 6 2 4 3 1 
2017-12-5 0 43 19 24 6 18 0 18 9 9 0 9 5 4 0 4 0 4 2 2 
2017-12-6 0 30 12 18 3 15 0 15 6 9 0 9 4 5 0 5 1 4 3 1 
2017-12-7 0 19 3 16 5 11 0 11 4 7 1 6 2 4 0 4 1 3 3 0 
2017-12-8 0 28 9 19 7 12 0 12 5 7 0 7 2 5 0 5 1 4 3 1 
2017-12-9 0 22 9 13 3 10 0 10 4 6 0 6 1 5 0 5 2 3 2 1 
2017-12-10 0 21 3 18 3 15 1 14 7 7 1 6 2 4 0 4 1 3 2 1 
2017-12-11 0 45 11 34 9 25 0 25 12 13 0 13 4 9 0 9 2 7 6 1 
2017-12-12 0 18 4 14 4 10 0 10 6 4 2 2 1 1 0 1 0 1 1 0 
2017-12-13 0 27 5 22 4 18 1 17 3 14 12 2 1 1 0 1 0 1 1 0 
2017-12-14 0 20 5 15 2 13 0 13 4 9 2 7 3 4 0 4 2 2 1 1 
2017-12-15 0 15 6 9 2 7 0 7 0 7 4 3 1 2 0 2 1 1 1 0 
2017-12-16 0 28 5 23 5 18 0 18 3 15 8 7 2 5 1 4 2 2 1 1 
2017-12-17 0 14 4 10 1 9 0 9 1 8 5 3 3 0 0 0 0 0 0 0 
2017-12-18 0 21 4 17 4 13 0 13 4 9 2 7 0 7 2 5 2 3 1 2 
2017-12-19 0 33 11 22 6 16 0 16 4 12 3 9 5 4 0 4 1 3 1 2 
2017-12-20 0 50 13 37 11 26 0 26 0 26 7 19 11 8 2 6 1 5 2 3 
2017-12-21 0 46 16 30 6 24 0 24 4 20 4 16 5 11 1 10 2 8 6 2 
2017-12-22 0 49 21 28 3 25 0 25 6 19 3 16 3 13 3 10 2 8 4 4 
2017-12-23 0 30 10 20 5 15 0 15 6 9 1 8 5 3 1 2 0 2 2 0 
2017-12-24 0 10 5 5 2 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
