(set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern']),_set(['Yi_Mongolian_Tifinagh_Syriac_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Hebrew_Tibetan_Georgian_Modern'])) (set(['Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Hebrew_Tibetan_Georgian_Modern']),_set(['Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Javanese_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern'])) (set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee'])) (set(['Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Javanese_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern']),_set(['Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Hebrew_Tibetan_Georgian_Modern'])) (set(['Yi_Mongolian_Tifinagh_Syriac_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Hebrew_Tibetan_Georgian_Modern']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Javanese_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern'])) (set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Hebrew_Tibetan_Georgian_Modern']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Javanese_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern'])) (set(['Yi_Mongolian_Tifinagh_Syriac_Inuktitut_Cherokee']),_set(['Yi_Mongolian_Inuktitut_Cherokee'])) (set(['Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Hebrew_Tibetan_Georgian_Modern',_'Yi_Mongolian_Inuktitut_Cherokee']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Javanese_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern'])) (set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Javanese_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Hebrew_Tibetan_Georgian_Modern'])) (set(['Yi_Mongolian_Tifinagh_Thaana_Inuktitut_Cherokee']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee'])) 
2018-2-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-22 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-23 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-25 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-27 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-2-28 0 4 1 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-2 0 2 0 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-3-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-4 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-5 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-6 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-3-7 0 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-3-8 0 3 0 3 1 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-3-9 0 4 0 4 2 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-3-10 0 4 1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-11 0 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 
2018-3-12 0 3 0 3 1 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-13 1 3 0 3 0 3 1 2 0 2 0 2 0 2 0 2 1 1 1 0 
2018-3-14 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-15 4 5 0 5 1 4 0 4 0 4 1 3 2 1 0 1 1 0 0 0 
2018-3-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-17 8 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-3-18 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-19 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-20 9 3 1 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-3-21 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-22 8 5 1 4 2 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-3-23 5 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-24 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-25 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-26 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-27 6 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-28 4 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-3-29 0 5 1 4 1 3 1 2 0 2 0 2 1 1 0 1 0 1 0 1 
2018-3-30 4 4 1 3 1 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 
2018-3-31 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-1 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-2 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-4 1 4 0 4 0 4 0 4 3 1 1 0 0 0 0 0 0 0 0 0 
2018-4-5 1 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-6 3 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-7 1 2 0 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-4-8 3 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 
2018-4-9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-12 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-13 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-14 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-15 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-16 6 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-4-17 1 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-18 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-19 2 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
