(set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern']),_set(['Yi_Mongolian_Tifinagh_Syriac_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Hebrew_Tibetan_Georgian_Modern'])) (set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee'])) (set(['Yi_Mongolian_Tifinagh_Syriac_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Hebrew_Tibetan_Georgian_Modern']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Javanese_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern'])) (set(['Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern',_'Yi_Mongolian_Syriac_Thaana_Inuktitut_Cherokee']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Javanese_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern'])) (set(['Yi_Mongolian_Tifinagh_Syriac_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Hebrew_Tibetan_Georgian_Modern']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Javanese_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern'])) (set(['Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Hebrew_Tibetan_Georgian_Modern',_'Yi_Mongolian_Inuktitut_Cherokee']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Javanese_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern'])) (set(['Yi_Mongolian_Tifinagh_Syriac_Inuktitut_Cherokee']),_set(['Yi_Mongolian_Inuktitut_Cherokee'])) (set(['Yi_Mongolian_Tifinagh_Inuktitut_Cherokee',_'Latin_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Hebrew_Tibetan_Georgian_Modern']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Javanese_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern'])) (set(['Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern']),_set(['Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Javanese_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern'])) (set(['Yi_Mongolian_Syriac_Thaana_Inuktitut_Cherokee']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee'])) 
2017-11-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-26 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-28 0 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 
2017-11-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-2 0 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-3 0 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 
2017-12-4 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2017-12-5 0 5 0 5 0 5 3 2 0 2 0 2 0 2 0 2 1 1 1 0 
2017-12-6 0 3 0 3 0 3 2 1 0 1 0 1 0 1 0 1 0 1 1 0 
2017-12-7 0 3 0 3 0 3 1 2 0 2 0 2 0 2 1 1 0 1 1 0 
2017-12-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-9 0 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-10 0 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-11 0 3 0 3 0 3 0 3 1 2 0 2 1 1 0 1 1 0 0 0 
2017-12-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-13 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-14 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-16 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-17 0 3 1 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2017-12-18 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-19 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2017-12-20 0 5 0 5 0 5 3 2 0 2 0 2 0 2 0 2 1 1 1 0 
2017-12-21 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-22 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2017-12-23 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-24 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-25 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-26 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-28 0 3 0 3 1 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2017-12-29 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-30 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2017-12-31 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-1-7 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-9 0 8 1 7 2 5 1 4 0 4 1 3 1 2 1 1 0 1 0 1 
2018-1-10 0 3 1 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-1-11 0 3 1 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-1-12 0 3 0 3 2 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-1-13 0 4 0 4 0 4 0 4 1 3 0 3 1 2 1 1 0 1 1 0 
2018-1-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-15 0 3 0 3 0 3 1 2 1 1 0 1 0 1 0 1 1 0 0 0 
2018-1-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-17 0 4 2 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-19 0 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-1-20 0 3 0 3 1 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-21 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-22 0 4 1 3 1 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-1-23 0 7 1 6 1 5 2 3 0 3 2 1 0 1 1 0 0 0 0 0 
2018-1-24 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-1-25 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-26 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-27 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-28 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-29 0 4 2 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-1-30 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-31 0 7 0 7 2 5 0 5 2 3 0 3 1 2 1 1 0 1 0 1 
2018-2-1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-2 0 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-2-3 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-4 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-5 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-7 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-8 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-9 0 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-2-10 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-2-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-12 0 4 2 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-2-13 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-2-14 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-15 0 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-2-16 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-2-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-18 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-2-19 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
