(set(['bd554a7d5da9293cf3fed52d2052b2b948a14b77']),_set(['198726984c90308dbd4306d3ef56e82fde2345bd'])) (set(['6989e28b170e64cc9b5558924ac9cc975e09ccd9']),_set(['ad6bcb1b677df6a81d41328c7a94832a302837ff'])) (set(['be170c6399fc45c991f409261c723fbbcadc6222']),_set(['88f9a35438201f34381be6425fc61c58c31b5fc1'])) (set(['bd554a7d5da9293cf3fed52d2052b2b948a14b77']),_set(['6b2f630a93c06a1c7fdf31be5433b7f30e9fd9d2'])) (set(['198726984c90308dbd4306d3ef56e82fde2345bd']),_set(['6b2f630a93c06a1c7fdf31be5433b7f30e9fd9d2'])) (set(['36632f75b903bca305bcd02a56840abd40442e13']),_set(['88f9a35438201f34381be6425fc61c58c31b5fc1'])) (set(['88f9a35438201f34381be6425fc61c58c31b5fc1']),_set(['36632f75b903bca305bcd02a56840abd40442e13'])) (set(['4fff544f44e3f937f247ed3f50b90171dd798315']),_set(['ad8386fd9fce46bc9e4d62a09cbdd73aaf77e008'])) (set(['6b5f21eb272bb5215085f0de0aaade746bd52868']),_set(['9a5ed0d114a004a3084d6ba34746954ab68c1eff'])) (set(['5a68e79900ee7de1feb46d01879b1634733bf03b']),_set(['669eef672ff1f52b0b5bd8386cf0e7a7070bec45'])) 
2018-2-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-6 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-9 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-10 0 7 0 7 0 7 0 7 0 7 2 5 5 0 0 0 0 0 0 0 
2018-3-11 0 8 0 8 0 8 0 8 0 8 5 3 3 0 0 0 0 0 0 0 
2018-3-12 0 6 0 6 0 6 0 6 0 6 1 5 5 0 0 0 0 0 0 0 
2018-3-13 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-14 0 12 0 12 0 12 0 12 0 12 3 9 9 0 0 0 0 0 0 0 
2018-3-15 0 6 0 6 0 6 0 6 0 6 3 3 3 0 0 0 0 0 0 0 
2018-3-16 1 9 0 9 0 9 0 9 0 9 3 6 6 0 0 0 0 0 0 0 
2018-3-17 2 21 0 21 1 20 0 20 0 20 8 12 11 1 0 1 0 1 0 1 
2018-3-18 0 16 0 16 0 16 0 16 0 16 5 11 10 1 0 1 0 1 0 1 
2018-3-19 3 12 0 12 0 12 0 12 0 12 5 7 7 0 0 0 0 0 0 0 
2018-3-20 1 9 0 9 0 9 0 9 0 9 5 4 4 0 0 0 0 0 0 0 
2018-3-21 0 11 1 10 0 10 0 10 0 10 6 4 4 0 0 0 0 0 0 0 
2018-3-22 0 7 0 7 1 6 0 6 0 6 6 0 0 0 0 0 0 0 0 0 
2018-3-23 0 10 0 10 0 10 0 10 0 10 7 3 3 0 0 0 0 0 0 0 
2018-3-24 1 18 0 18 0 18 0 18 0 18 13 5 5 0 0 0 0 0 0 0 
2018-3-25 0 19 0 19 1 18 0 18 0 18 12 6 6 0 0 0 0 0 0 0 
2018-3-26 0 11 0 11 0 11 0 11 0 11 5 6 6 0 0 0 0 0 0 0 
2018-3-27 0 8 0 8 0 8 0 8 0 8 5 3 3 0 0 0 0 0 0 0 
2018-3-28 3 6 0 6 0 6 0 6 0 6 6 0 0 0 0 0 0 0 0 0 
2018-3-29 0 8 0 8 0 8 0 8 0 8 7 1 1 0 0 0 0 0 0 0 
2018-3-30 0 13 0 13 0 13 0 13 0 13 8 5 5 0 0 0 0 0 0 0 
2018-3-31 0 11 0 11 0 11 0 11 0 11 6 5 5 0 0 0 0 0 0 0 
2018-4-1 0 12 0 12 0 12 0 12 0 12 7 5 5 0 0 0 0 0 0 0 
2018-4-2 0 5 0 5 0 5 0 5 0 5 2 3 3 0 0 0 0 0 0 0 
2018-4-3 0 7 0 7 0 7 0 7 0 7 5 2 2 0 0 0 0 0 0 0 
2018-4-4 0 14 0 14 0 14 0 14 0 14 7 7 7 0 0 0 0 0 0 0 
2018-4-5 0 19 0 19 0 19 0 19 0 19 11 8 8 0 0 0 0 0 0 0 
2018-4-6 0 11 0 11 0 11 0 11 0 11 4 7 7 0 0 0 0 0 0 0 
