88f9a35438201f34381be6425fc61c58c31b5fc1++=>36632f75b903bca305bcd02a56840abd40442e13++ be170c6399fc45c991f409261c723fbbcadc6222++=>8f182b3b9afb58832515da1a210f933d8462f292++ bd554a7d5da9293cf3fed52d2052b2b948a14b77++=>198726984c90308dbd4306d3ef56e82fde2345bd++ 6989e28b170e64cc9b5558924ac9cc975e09ccd9++=>ad6bcb1b677df6a81d41328c7a94832a302837ff++ 36632f75b903bca305bcd02a56840abd40442e13++=>88f9a35438201f34381be6425fc61c58c31b5fc1++ 88f9a35438201f34381be6425fc61c58c31b5fc1++=>8f182b3b9afb58832515da1a210f933d8462f292++ bd554a7d5da9293cf3fed52d2052b2b948a14b77++=>6b2f630a93c06a1c7fdf31be5433b7f30e9fd9d2++ 2e02e768da96c8034d4d0a0e38d5921bd71540e3++=>b261a45b09d8764fe7d24ee3d4765f5d7708d020++ 946d8d375868fd2f5acaf2e56c9b8222d12e7e26++=>d34b694e17b527817870d13567134c96856dace0++ be170c6399fc45c991f409261c723fbbcadc6222++=>88f9a35438201f34381be6425fc61c58c31b5fc1++ Others 
2017-11-21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 
2017-11-22 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00531914893617 0.0531914893617 0.0 0.941489361702 
2017-11-23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0357142857143 0.0223214285714 0.0 0.941964285714 
2017-11-24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0284237726098 0.0413436692506 0.0 0.93023255814 
2017-11-25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0178571428571 0.0491071428571 0.0 0.933035714286 
2017-11-26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0212014134276 0.0989399293286 0.0 0.879858657244 
2017-11-27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00526315789474 0.0315789473684 0.0 0.963157894737 
2017-11-28 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00282485875706 0.0225988700565 0.0 0.974576271186 
2017-11-29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0206718346253 0.015503875969 0.0 0.963824289406 
2017-11-30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0244755244755 0.034965034965 0.0 0.940559440559 
2017-12-1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011396011396 0.048433048433 0.0 0.940170940171 
2017-12-2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01953125 0.0546875 0.0 0.92578125 
2017-12-3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00557103064067 0.0445682451253 0.0 0.949860724234 
2017-12-4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009375 0.028125 0.0 0.9625 
2017-12-5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010395010395 0.012474012474 0.002079002079 0.975051975052 
2017-12-6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.015873015873 0.0502645502646 0.0 0.933862433862 
2017-12-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0158102766798 0.0474308300395 0.0 0.936758893281 
2017-12-8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00972762645914 0.0583657587549 0.0 0.931906614786 
2017-12-9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0132275132275 0.0767195767196 0.0026455026455 0.907407407407 
2017-12-10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013468013468 0.0538720538721 0.0 0.93265993266 
2017-12-11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0139720558882 0.0179640718563 0.00199600798403 0.966067864271 
2017-12-12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0493827160494 0.0164609053498 0.934156378601 
2017-12-13 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0275229357798 0.0275229357798 0.0 0.94495412844 
2017-12-14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0335195530726 0.0279329608939 0.0 0.938547486034 
2017-12-15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0416666666667 0.00833333333333 0.95 
2017-12-16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0129310344828 0.0215517241379 0.0 0.965517241379 
2017-12-17 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0121212121212 0.0242424242424 0.0 0.963636363636 
2017-12-18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0103448275862 0.00689655172414 0.00344827586207 0.979310344828 
2017-12-19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00987654320988 0.00740740740741 0.00246913580247 0.98024691358 
2017-12-20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0270833333333 0.0291666666667 0.0 0.94375 
