(set(['bd554a7d5da9293cf3fed52d2052b2b948a14b77']),=set(['198726984c90308dbd4306d3ef56e82fde2345bd'])) (set(['be170c6399fc45c991f409261c723fbbcadc6222']),=set(['8f182b3b9afb58832515da1a210f933d8462f292'])) (set(['6989e28b170e64cc9b5558924ac9cc975e09ccd9']),=set(['ad6bcb1b677df6a81d41328c7a94832a302837ff'])) (set(['38aa1eb9089721916853a2d3af928acdcea9c924']),=set(['ae4ff2932e56488f851ba2a865da2c6931630bc6'])) (set(['7a6a24f6752a5a123bcc6df63a184217637923fb']),=set(['7339be08be763f6804f18d224b100b61b872b852'])) (set(['bd554a7d5da9293cf3fed52d2052b2b948a14b77']),=set(['6b2f630a93c06a1c7fdf31be5433b7f30e9fd9d2'])) (set(['88f9a35438201f34381be6425fc61c58c31b5fc1']),=set(['8f182b3b9afb58832515da1a210f933d8462f292'])) (set(['be170c6399fc45c991f409261c723fbbcadc6222']),=set(['88f9a35438201f34381be6425fc61c58c31b5fc1'])) (set(['e7d7cd3cc3865c0b8a3393aebe663591cb35924d']),=set(['7a6a24f6752a5a123bcc6df63a184217637923fb'])) (set(['88f9a35438201f34381be6425fc61c58c31b5fc1']),=set(['36632f75b903bca305bcd02a56840abd40442e13'])) 
2017-11-21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2017-11-22 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2017-11-23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2017-11-24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5 0.0 0.5 
2017-11-25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 
2017-11-26 0.0 0.0 0.0 0.0 0.571428571429 0.0 0.0 0.0 0.285714285714 0.0 0.142857142857 
2017-11-27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.833333333333 0.0 0.166666666667 
2017-11-28 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8 0.0 0.2 
2017-11-29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 
2017-11-30 0.0 0.0 0.0 0.0 0.4 0.0 0.0 0.0 0.4 0.0 0.2 
2017-12-1 0.0 0.0 0.0 0.0 0.25 0.0 0.0 0.0 0.5 0.0 0.25 
