(set(['True']),_set(['False'])) (set(['False']),_set(['True'])) 
2017-11-22 0 0 0 0 
2017-11-23 2 2 2 0 
2017-11-24 3 0 0 0 
2017-11-25 1 1 1 0 
2017-11-26 3 2 2 0 
2017-11-27 1 1 1 0 
2017-11-28 4 1 1 0 
2017-11-29 1 2 2 0 
2017-11-30 0 2 2 0 
2017-12-1 4 2 2 0 
2017-12-2 1 2 2 0 
2017-12-3 3 4 4 0 
2017-12-4 4 2 2 0 
2017-12-5 4 9 9 0 
2017-12-6 2 6 6 0 
2017-12-7 0 2 2 0 
2017-12-8 4 3 3 0 
2017-12-9 3 4 4 0 
2017-12-10 5 4 4 0 
2017-12-11 4 10 10 0 
2017-12-12 5 3 3 0 
2017-12-13 4 3 3 0 
2017-12-14 1 2 2 0 
2017-12-15 3 1 1 0 
2017-12-16 4 4 4 0 
2017-12-17 3 2 2 0 
2017-12-18 8 2 2 0 
2017-12-19 5 6 6 0 
2017-12-20 8 6 6 0 
2017-12-21 6 6 6 0 
2017-12-22 10 11 11 0 
2017-12-23 3 4 4 0 
2017-12-24 2 2 2 0 
2017-12-25 2 2 2 0 
2017-12-26 8 1 1 0 
2017-12-27 4 2 2 0 
2017-12-28 8 2 2 0 
2017-12-29 12 10 10 0 
2017-12-30 5 3 3 0 
2017-12-31 3 9 9 0 
2018-1-1 1 0 0 0 
2018-1-2 0 0 0 0 
2018-1-3 0 0 0 0 
2018-1-4 0 0 0 0 
2018-1-5 0 0 0 0 
2018-1-6 3 4 4 0 
2018-1-7 6 2 2 0 
2018-1-8 7 2 2 0 
2018-1-9 11 10 10 0 
2018-1-10 12 8 8 0 
2018-1-11 12 15 15 0 
2018-1-12 11 7 7 0 
2018-1-13 21 22 22 0 
2018-1-14 10 10 10 0 
2018-1-15 9 7 7 0 
2018-1-16 7 10 10 0 
2018-1-17 11 8 8 0 
2018-1-18 10 7 7 0 
2018-1-19 10 7 7 0 
2018-1-20 11 14 14 0 
2018-1-21 6 8 8 0 
2018-1-22 5 8 8 0 
2018-1-23 14 4 4 0 
2018-1-24 5 5 5 0 
2018-1-25 10 4 4 0 
2018-1-26 17 4 4 0 
2018-1-27 12 11 11 0 
2018-1-28 7 7 7 0 
2018-1-29 6 3 3 0 
2018-1-30 12 3 3 0 
2018-1-31 9 9 9 0 
2018-2-1 11 11 11 0 
2018-2-2 6 6 6 0 
2018-2-3 6 10 10 0 
2018-2-4 13 7 7 0 
2018-2-5 2 6 6 0 
2018-2-6 4 1 1 0 
2018-2-7 1 3 3 0 
2018-2-8 3 3 3 0 
2018-2-9 5 5 5 0 
2018-2-10 4 4 4 0 
2018-2-11 6 6 6 0 
2018-2-12 5 2 2 0 
2018-2-13 7 5 5 0 
2018-2-14 2 0 0 0 
2018-2-15 5 8 8 0 
2018-2-16 7 5 5 0 
2018-2-17 3 4 4 0 
2018-2-18 4 3 3 0 
2018-2-19 1 2 2 0 
2018-2-20 5 3 3 0 
2018-2-21 16 8 8 0 
2018-2-22 3 10 10 0 
2018-2-23 7 4 4 0 
2018-2-24 7 2 2 0 
2018-2-25 4 5 5 0 
2018-2-26 12 4 4 0 
2018-2-27 5 7 7 0 
2018-2-28 7 7 7 0 
2018-3-1 8 3 3 0 
2018-3-2 8 1 1 0 
2018-3-3 6 2 2 0 
2018-3-4 7 5 5 0 
2018-3-5 8 6 6 0 
2018-3-6 2 3 3 0 
2018-3-7 10 4 4 0 
2018-3-8 7 4 4 0 
2018-3-9 2 2 2 0 
2018-3-10 5 3 3 0 
2018-3-11 10 4 4 0 
2018-3-12 8 3 3 0 
2018-3-13 9 7 7 0 
2018-3-14 7 2 2 0 
2018-3-15 5 2 2 0 
