(set(['True']),_set(['False'])) (set(['False']),_set(['True'])) 
2018-2-20 0 0 0 0 
2018-2-21 2 0 0 0 
2018-2-22 0 1 1 0 
2018-2-23 0 1 1 0 
2018-2-24 0 0 0 0 
2018-2-25 0 1 1 0 
2018-2-26 5 0 0 0 
2018-2-27 0 0 0 0 
2018-2-28 3 2 2 0 
2018-3-1 2 2 2 0 
2018-3-2 1 2 2 0 
2018-3-3 0 0 0 0 
2018-3-4 0 1 1 0 
2018-3-5 1 0 0 0 
2018-3-6 0 2 2 0 
2018-3-7 5 0 0 0 
2018-3-8 4 0 0 0 
2018-3-9 0 0 0 0 
2018-3-10 2 1 1 0 
2018-3-11 4 2 2 0 
2018-3-12 6 1 1 0 
2018-3-13 3 4 4 0 
2018-3-14 1 0 0 0 
2018-3-15 2 0 0 0 
2018-3-16 0 2 2 0 
2018-3-17 1 4 4 0 
2018-3-18 1 3 3 0 
2018-3-19 3 3 3 0 
2018-3-20 2 2 2 0 
2018-3-21 5 1 1 0 
2018-3-22 2 2 2 0 
2018-3-23 1 3 3 0 
2018-3-24 6 3 3 0 
2018-3-25 1 0 0 0 
2018-3-26 2 2 2 0 
2018-3-27 4 4 4 0 
2018-3-28 2 3 3 0 
2018-3-29 3 1 1 0 
2018-3-30 7 1 1 0 
2018-3-31 0 3 3 0 
2018-4-1 1 3 3 0 
2018-4-2 4 4 4 0 
2018-4-3 3 0 0 0 
2018-4-4 2 1 1 0 
2018-4-5 4 1 1 0 
2018-4-6 4 5 5 0 
2018-4-7 1 2 2 0 
2018-4-8 3 0 0 0 
2018-4-9 2 1 1 0 
2018-4-10 1 1 1 0 
2018-4-11 2 0 0 0 
2018-4-12 4 1 1 0 
2018-4-13 2 2 2 0 
2018-4-14 1 1 1 0 
2018-4-15 1 0 0 0 
2018-4-16 4 1 1 0 
2018-4-17 5 6 6 0 
2018-4-18 2 3 3 0 
2018-4-19 2 2 2 0 
2018-4-20 3 4 4 0 
2018-4-21 6 1 1 0 
2018-4-22 2 0 0 0 
2018-4-23 4 2 2 0 
2018-4-24 2 1 1 0 
2018-4-25 2 0 0 0 
2018-4-26 1 1 1 0 
2018-4-27 5 2 2 0 
2018-4-28 4 1 1 0 
2018-4-29 2 1 1 0 
2018-4-30 1 1 1 0 
2018-5-1 0 3 3 0 
2018-5-2 3 1 1 0 
2018-5-3 6 6 6 0 
2018-5-4 0 3 3 0 
2018-5-5 2 1 1 0 
2018-5-6 0 4 4 0 
2018-5-7 2 1 1 0 
2018-5-8 6 2 2 0 
2018-5-9 1 0 0 0 
2018-5-10 1 4 4 0 
2018-5-11 6 4 4 0 
2018-5-12 2 2 2 0 
2018-5-13 2 3 3 0 
2018-5-14 2 3 3 0 
2018-5-15 5 3 3 0 
2018-5-16 4 6 6 0 
2018-5-17 1 3 3 0 
2018-5-18 6 3 3 0 
2018-5-19 5 4 4 0 
2018-5-20 3 1 1 0 
2018-5-21 6 1 1 0 
2018-5-22 5 3 3 0 
2018-5-23 1 1 1 0 
2018-5-24 8 5 5 0 
2018-5-25 2 3 3 0 
2018-5-26 5 4 4 0 
2018-5-27 3 2 2 0 
2018-5-28 3 5 5 0 
2018-5-29 3 0 0 0 
2018-5-30 4 4 4 0 
2018-5-31 6 2 2 0 
2018-6-1 3 3 3 0 
2018-6-2 4 2 2 0 
2018-6-3 4 1 1 0 
2018-6-4 3 4 4 0 
2018-6-5 8 0 0 0 
2018-6-6 2 4 4 0 
2018-6-7 7 5 5 0 
2018-6-8 3 0 0 0 
2018-6-9 7 2 2 0 
2018-6-10 3 2 2 0 
2018-6-11 3 2 2 0 
2018-6-12 3 3 3 0 
2018-6-13 4 1 1 0 
2018-6-14 6 1 1 0 
2018-6-15 7 1 1 0 
2018-6-16 8 0 0 0 
2018-6-17 9 3 3 0 
2018-6-18 5 2 2 0 
2018-6-19 10 1 1 0 
2018-6-20 6 3 3 0 
2018-6-21 0 1 1 0 
2018-6-22 4 0 0 0 
2018-6-23 3 2 2 0 
2018-6-24 8 2 2 0 
2018-6-25 1 1 1 0 
2018-6-26 5 0 0 0 
2018-6-27 3 2 2 0 
2018-6-28 5 1 1 0 
2018-6-29 3 3 3 0 
2018-6-30 9 4 4 0 
2018-7-1 4 3 3 0 
2018-7-2 3 3 3 0 
2018-7-3 5 4 4 0 
2018-7-4 5 3 3 0 
2018-7-5 8 4 4 0 
2018-7-6 8 0 0 0 
2018-7-7 2 3 3 0 
2018-7-8 3 0 0 0 
2018-7-9 2 3 3 0 
2018-7-10 4 2 2 0 
2018-7-11 10 4 4 0 
2018-7-12 1 1 1 0 
2018-7-13 0 0 0 0 
2018-7-14 0 0 0 0 
2018-7-15 0 0 0 0 
2018-7-16 0 1 1 0 
2018-7-17 0 0 0 0 
2018-7-18 1 0 0 0 
2018-7-19 0 0 0 0 
2018-7-20 0 0 0 0 
2018-7-21 1 0 0 0 
2018-7-22 0 0 0 0 
2018-7-23 0 0 0 0 
2018-7-24 1 0 0 0 
2018-7-25 1 0 0 0 
2018-7-26 0 0 0 0 
2018-7-27 0 1 1 0 
2018-7-28 0 0 0 0 
2018-7-29 0 0 0 0 
