(set(['False']),_set(['True'])) (set(['True']),_set(['False'])) 
2017-11-22 0 1 1 0 
2017-11-23 2 0 0 0 
2017-11-24 0 0 0 0 
2017-11-25 0 0 0 0 
2017-11-26 1 3 3 0 
2017-11-27 0 1 1 0 
2017-11-28 0 2 2 0 
2017-11-29 1 1 1 0 
2017-11-30 0 0 0 0 
2017-12-1 1 2 2 0 
2017-12-2 0 0 0 0 
2017-12-3 3 2 2 0 
2017-12-4 0 0 0 0 
2017-12-5 2 0 0 0 
2017-12-6 4 1 1 0 
2017-12-7 0 0 0 0 
2017-12-8 2 1 1 0 
2017-12-9 2 0 0 0 
2017-12-10 1 2 2 0 
2017-12-11 6 0 0 0 
2017-12-12 1 1 1 0 
2017-12-13 2 2 2 0 
2017-12-14 0 0 0 0 
2017-12-15 1 0 0 0 
2017-12-16 1 0 0 0 
2017-12-17 0 0 0 0 
2017-12-18 1 0 0 0 
2017-12-19 1 0 0 0 
2017-12-20 3 3 3 0 
2017-12-21 2 2 2 0 
2017-12-22 4 5 5 0 
2017-12-23 0 1 1 0 
2017-12-24 1 0 0 0 
2017-12-25 0 2 2 0 
2017-12-26 1 2 2 0 
2017-12-27 1 1 1 0 
2017-12-28 1 2 2 0 
2017-12-29 2 5 5 0 
2017-12-30 2 2 2 0 
2017-12-31 3 0 0 0 
2018-1-1 0 1 1 0 
2018-1-2 0 0 0 0 
2018-1-3 0 0 0 0 
2018-1-4 0 0 0 0 
2018-1-5 0 0 0 0 
2018-1-6 1 1 1 0 
2018-1-7 1 1 1 0 
2018-1-8 1 1 1 0 
2018-1-9 2 5 5 0 
2018-1-10 2 2 2 0 
2018-1-11 5 2 2 0 
2018-1-12 5 4 4 0 
2018-1-13 9 5 5 0 
2018-1-14 4 1 1 0 
2018-1-15 3 2 2 0 
2018-1-16 1 1 1 0 
2018-1-17 2 3 3 0 
2018-1-18 1 2 2 0 
2018-1-19 2 2 2 0 
2018-1-20 6 4 4 0 
2018-1-21 3 2 2 0 
2018-1-22 2 1 1 0 
2018-1-23 2 4 4 0 
2018-1-24 2 1 1 0 
2018-1-25 1 3 3 0 
2018-1-26 2 4 4 0 
2018-1-27 5 1 1 0 
2018-1-28 1 2 2 0 
2018-1-29 2 2 2 0 
2018-1-30 1 4 4 0 
2018-1-31 2 1 1 0 
2018-2-1 4 3 3 0 
2018-2-2 3 4 4 0 
2018-2-3 4 2 2 0 
2018-2-4 4 2 2 0 
2018-2-5 4 0 0 0 
2018-2-6 0 2 2 0 
2018-2-7 1 0 0 0 
2018-2-8 2 1 1 0 
2018-2-9 1 0 0 0 
2018-2-10 3 2 2 0 
2018-2-11 3 3 3 0 
2018-2-12 1 2 2 0 
2018-2-13 1 0 0 0 
2018-2-14 0 0 0 0 
2018-2-15 5 2 2 0 
2018-2-16 4 2 2 0 
2018-2-17 3 0 0 0 
2018-2-18 1 0 0 0 
2018-2-19 0 0 0 0 
2018-2-20 0 1 1 0 
2018-2-21 1 1 1 0 
2018-2-22 3 0 0 0 
2018-2-23 0 1 1 0 
2018-2-24 0 1 1 0 
2018-2-25 2 2 2 0 
2018-2-26 2 5 5 0 
2018-2-27 2 1 1 0 
2018-2-28 3 2 2 0 
2018-3-1 0 0 0 0 
2018-3-2 0 2 2 0 
2018-3-3 1 1 1 0 
2018-3-4 2 4 4 0 
2018-3-5 0 3 3 0 
2018-3-6 0 0 0 0 
2018-3-7 0 1 1 0 
2018-3-8 1 0 0 0 
2018-3-9 0 1 1 0 
2018-3-10 0 1 1 0 
2018-3-11 3 3 3 0 
2018-3-12 0 2 2 0 
2018-3-13 2 1 1 0 
2018-3-14 0 0 0 0 
2018-3-15 0 2 2 0 
2018-3-16 2 0 0 0 
2018-3-17 1 1 1 0 
2018-3-18 1 5 5 0 
2018-3-19 2 1 1 0 
2018-3-20 0 0 0 0 
2018-3-21 0 1 1 0 
2018-3-22 1 0 0 0 
2018-3-23 2 2 2 0 
2018-3-24 0 6 6 0 
2018-3-25 2 2 2 0 
2018-3-26 2 0 0 0 
2018-3-27 0 2 2 0 
2018-3-28 0 0 0 0 
2018-3-29 1 2 2 0 
2018-3-30 0 1 1 0 
2018-3-31 0 1 1 0 
2018-4-1 2 2 2 0 
2018-4-2 3 1 1 0 
2018-4-3 0 0 0 0 
2018-4-4 1 2 2 0 
2018-4-5 0 1 1 0 
2018-4-6 2 2 2 0 
2018-4-7 0 2 2 0 
2018-4-8 0 4 4 0 
2018-4-9 1 0 0 0 
2018-4-10 2 0 0 0 
2018-4-11 0 0 0 0 
2018-4-12 1 2 2 0 
2018-4-13 0 1 1 0 
2018-4-14 1 1 1 0 
2018-4-15 0 0 0 0 
2018-4-16 1 0 0 0 
2018-4-17 1 2 2 0 
2018-4-18 4 1 1 0 
2018-4-19 1 4 4 0 
2018-4-20 3 3 3 0 
2018-4-21 1 0 0 0 
2018-4-22 0 0 0 0 
2018-4-23 0 0 0 0 
2018-4-24 2 1 1 0 
2018-4-25 0 1 1 0 
2018-4-26 0 1 1 0 
2018-4-27 2 2 2 0 
2018-4-28 1 3 3 0 
2018-4-29 0 1 1 0 
2018-4-30 1 0 0 0 
2018-5-1 0 1 1 0 
2018-5-2 0 0 0 0 
2018-5-3 1 2 2 0 
2018-5-4 2 3 3 0 
2018-5-5 1 1 1 0 
2018-5-6 1 0 0 0 
2018-5-7 0 0 0 0 
2018-5-8 0 0 0 0 
