(set(['-60.0']),_set(['-120.0'])) (set(['0.0']),_set(['-60.0'])) (set(['300.0']),_set(['240.0'])) (set(['-120.0']),_set(['-180.0'])) (set(['120.0']),_set(['180.0'])) (set(['360.0']),_set(['300.0'])) (set(['-60.0']),_set(['0.0'])) (set(['480.0']),_set(['420.0'])) (set(['-60.0']),_set(['-180.0'])) (set(['0.0']),_set(['-120.0'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-25 0 4 1 3 0 3 0 3 1 2 0 2 2 0 0 0 0 0 0 0 
2017-11-26 0 4 2 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 
2017-11-27 0 3 2 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2017-11-28 0 7 4 3 0 3 0 3 0 3 1 2 1 1 0 1 0 1 0 1 
2017-11-29 1 4 3 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2017-11-30 0 4 1 3 0 3 0 3 0 3 0 3 3 0 0 0 0 0 0 0 
2017-12-1 1 4 2 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 
2017-12-2 0 6 4 2 0 2 0 2 0 2 0 2 2 0 0 0 0 0 0 0 
2017-12-3 0 6 5 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2017-12-4 1 12 7 5 0 5 0 5 0 5 0 5 2 3 0 3 1 2 0 2 
2017-12-5 0 13 9 4 0 4 0 4 0 4 0 4 2 2 0 2 0 2 0 2 
2017-12-6 1 6 3 3 0 3 0 3 0 3 0 3 1 2 0 2 0 2 0 2 
2017-12-7 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-8 1 10 2 8 0 8 0 8 0 8 0 8 3 5 0 5 1 4 0 4 
2017-12-9 1 12 8 4 0 4 0 4 0 4 0 4 1 3 0 3 1 2 0 2 
2017-12-10 1 6 2 4 0 4 0 4 0 4 0 4 2 2 0 2 1 1 0 1 
2017-12-11 2 4 0 4 0 4 0 4 0 4 0 4 3 1 0 1 1 0 0 0 
2017-12-12 0 4 2 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 
2017-12-13 1 10 5 5 0 5 0 5 0 5 0 5 3 2 0 2 0 2 0 2 
2017-12-14 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-15 1 4 1 3 0 3 0 3 0 3 0 3 1 2 0 2 0 2 0 2 
2017-12-16 2 3 2 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2017-12-17 1 5 3 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 
2017-12-18 2 9 5 4 0 4 0 4 0 4 0 4 0 4 0 4 1 3 0 3 
2017-12-19 0 12 2 10 0 10 0 10 0 10 1 9 4 5 0 5 2 3 0 3 
2017-12-20 1 13 7 6 0 6 0 6 0 6 0 6 2 4 0 4 2 2 0 2 
2017-12-21 1 9 5 4 0 4 0 4 0 4 1 3 1 2 0 2 1 1 0 1 
2017-12-22 3 13 9 4 0 4 0 4 0 4 0 4 2 2 0 2 0 2 0 2 
2017-12-23 0 5 3 2 0 2 0 2 0 2 0 2 2 0 0 0 0 0 0 0 
2017-12-24 1 7 4 3 0 3 0 3 0 3 0 3 2 1 0 1 0 1 0 1 
2017-12-25 1 4 2 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 
2017-12-26 2 14 7 7 0 7 0 7 0 7 0 7 4 3 0 3 1 2 0 2 
2017-12-27 0 6 5 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2017-12-28 0 15 9 6 0 6 0 6 0 6 0 6 6 0 0 0 0 0 0 0 
2017-12-29 0 16 9 7 1 6 0 6 0 6 0 6 3 3 0 3 1 2 0 2 
2017-12-30 4 14 6 8 0 8 0 8 0 8 0 8 4 4 1 3 2 1 0 1 
2017-12-31 1 7 3 4 0 4 0 4 0 4 0 4 3 1 0 1 0 1 0 1 
2018-1-1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 7 3 4 1 3 0 3 0 3 0 3 3 0 0 0 0 0 0 0 
2018-1-7 1 3 2 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-1-8 0 4 3 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-1-9 2 12 5 7 0 7 0 7 0 7 0 7 6 1 0 1 0 1 0 1 
2018-1-10 0 6 4 2 0 2 0 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-1-11 1 4 2 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 
2018-1-12 5 20 6 14 0 14 0 14 0 14 0 14 8 6 0 6 3 3 0 3 
2018-1-13 1 12 5 7 0 7 0 7 0 7 0 7 3 4 0 4 1 3 0 3 
2018-1-14 2 14 4 10 0 10 0 10 0 10 0 10 7 3 0 3 2 1 0 1 
2018-1-15 2 14 4 10 0 10 1 9 0 9 0 9 8 1 0 1 0 1 0 1 
2018-1-16 1 5 1 4 0 4 0 4 0 4 0 4 1 3 0 3 1 2 0 2 
2018-1-17 2 8 6 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 
2018-1-18 0 11 6 5 0 5 0 5 0 5 0 5 4 1 0 1 0 1 0 1 
2018-1-19 0 10 3 7 0 7 0 7 0 7 0 7 3 4 0 4 2 2 0 2 
2018-1-20 1 13 2 11 0 11 0 11 0 11 0 11 9 2 0 2 1 1 0 1 
2018-1-21 4 18 7 11 0 11 0 11 0 11 0 11 5 6 0 6 2 4 0 4 
2018-1-22 2 13 8 5 0 5 0 5 0 5 0 5 3 2 0 2 0 2 0 2 
2018-1-23 2 17 10 7 0 7 0 7 0 7 1 6 5 1 0 1 0 1 0 1 
2018-1-24 0 3 1 2 0 2 0 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-1-25 1 6 4 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 
2018-1-26 2 15 5 10 0 10 0 10 0 10 0 10 5 5 0 5 3 2 0 2 
2018-1-27 2 11 3 8 0 8 0 8 0 8 1 7 3 4 0 4 1 3 0 3 
2018-1-28 2 5 4 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-1-29 1 3 1 2 0 2 0 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-1-30 1 12 5 7 0 7 0 7 0 7 0 7 5 2 0 2 0 2 0 2 
2018-1-31 1 5 2 3 0 3 0 3 0 3 0 3 1 2 0 2 0 2 0 2 
2018-2-1 2 7 4 3 0 3 1 2 0 2 0 2 1 1 0 1 0 1 0 1 
2018-2-2 0 4 1 3 0 3 0 3 0 3 0 3 2 1 0 1 0 1 0 1 
2018-2-3 1 7 3 4 0 4 0 4 0 4 0 4 4 0 0 0 0 0 0 0 
2018-2-4 2 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 
2018-2-5 0 9 2 7 0 7 1 6 0 6 1 5 4 1 0 1 0 1 0 1 
2018-2-6 0 8 1 7 0 7 0 7 0 7 1 6 3 3 0 3 0 3 0 3 
2018-2-7 0 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-2-8 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-9 0 5 4 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-2-10 0 9 4 5 0 5 0 5 0 5 0 5 2 3 0 3 1 2 0 2 
2018-2-11 0 7 5 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 
2018-2-12 1 7 2 5 0 5 0 5 3 2 0 2 2 0 0 0 0 0 0 0 
2018-2-13 1 6 1 5 0 5 0 5 2 3 0 3 1 2 0 2 1 1 0 1 
2018-2-14 2 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-2-15 0 4 2 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-2-16 2 7 6 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-2-17 0 10 2 8 0 8 0 8 0 8 1 7 5 2 0 2 1 1 0 1 
2018-2-18 0 18 2 16 0 16 0 16 12 4 0 4 3 1 1 0 0 0 0 0 
2018-2-19 1 42 3 39 0 39 0 39 38 1 0 1 1 0 0 0 0 0 0 0 
2018-2-20 0 22 0 22 0 22 1 21 20 1 0 1 1 0 0 0 0 0 0 0 
2018-2-21 1 41 3 38 0 38 0 38 34 4 0 4 4 0 0 0 0 0 0 0 
2018-2-22 2 33 5 28 0 28 0 28 23 5 0 5 3 2 0 2 1 1 0 1 
2018-2-23 2 29 4 25 0 25 0 25 17 8 0 8 5 3 0 3 2 1 0 1 
2018-2-24 1 12 3 9 0 9 0 9 5 4 0 4 2 2 0 2 1 1 0 1 
2018-2-25 2 21 4 17 0 17 0 17 8 9 0 9 4 5 0 5 2 3 0 3 
2018-2-26 1 22 6 16 0 16 1 15 14 1 0 1 0 1 0 1 1 0 0 0 
2018-2-27 1 26 1 25 0 25 0 25 23 2 0 2 1 1 0 1 0 1 0 1 
2018-2-28 5 26 4 22 0 22 0 22 14 8 0 8 7 1 0 1 0 1 0 1 
