(set(['-60']),_set(['-120'])) (set(['0']),_set(['-60'])) (set(['300']),_set(['240'])) (set(['360']),_set(['300'])) (set(['120']),_set(['180'])) (set(['-120']),_set(['-180'])) (set(['480']),_set(['420'])) (set(['-60']),_set(['0'])) (set(['-420']),_set(['-60'])) (set(['-120']),_set(['-60'])) 
2017-11-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-25 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-11-26 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-27 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-28 0 3 2 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2017-11-29 1 4 3 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2017-11-30 0 3 1 2 0 2 0 2 0 2 0 2 0 2 2 0 0 0 0 0 
2017-12-1 0 3 1 2 0 2 0 2 0 2 0 2 0 2 1 1 1 0 0 0 
2017-12-2 0 7 3 4 0 4 0 4 0 4 0 4 0 4 2 2 1 1 0 1 
2017-12-3 0 6 4 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 
2017-12-4 1 8 6 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 1 0 
2017-12-5 0 13 8 5 0 5 0 5 0 5 0 5 0 5 2 3 0 3 3 0 
2017-12-6 0 6 3 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 3 0 
2017-12-7 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-8 1 11 2 9 0 9 0 9 0 9 0 9 0 9 3 6 2 4 3 1 
2017-12-9 0 12 8 4 0 4 0 4 0 4 0 4 0 4 1 3 1 2 2 0 
2017-12-10 1 9 3 6 0 6 0 6 0 6 0 6 0 6 1 5 3 2 1 1 
2017-12-11 1 3 0 3 0 3 0 3 0 3 0 3 0 3 2 1 0 1 0 1 
2017-12-12 0 4 1 3 0 3 0 3 0 3 0 3 0 3 1 2 1 1 1 0 
